district_id,district_name,electoral_district_id,electoral_district_type,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no
01,Mitte,100,Urnenwahlbezirk,1,75,Berlin-Ost,1267,992,275,0,454,12,20,434,271,163,21
01,Mitte,101,Urnenwahlbezirk,1,75,Berlin-Ost,1146,902,244,0,373,5,16,357,221,136,25
01,Mitte,102,Urnenwahlbezirk,1,75,Berlin-Ost,1028,825,203,0,391,4,13,378,289,89,33
01,Mitte,103,Urnenwahlbezirk,1,75,Berlin-Ost,1317,979,338,0,471,14,23,448,257,191,31
01,Mitte,104,Urnenwahlbezirk,1,75,Berlin-West,1087,979,108,0,269,2,10,259,211,48,16
01,Mitte,105,Urnenwahlbezirk,1,75,Berlin-Ost,1087,869,218,0,430,0,20,410,269,141,22
01,Mitte,106,Urnenwahlbezirk,1,75,Berlin-Ost,1210,923,287,0,462,3,9,453,279,174,18
01,Mitte,107,Urnenwahlbezirk,1,75,Berlin-Ost,1023,825,198,0,516,0,16,500,339,161,25
01,Mitte,108,Urnenwahlbezirk,1,75,Berlin-Ost,1035,833,202,0,448,9,18,430,279,151,23
01,Mitte,109,Urnenwahlbezirk,1,75,Berlin-Ost,645,535,110,0,259,0,9,250,185,65,19
01,Mitte,110,Urnenwahlbezirk,1,75,Berlin-Ost,1188,994,194,0,549,6,16,533,381,152,35
01,Mitte,111,Urnenwahlbezirk,1,75,Berlin-Ost,1517,1274,243,0,685,0,28,657,462,195,40
01,Mitte,112,Urnenwahlbezirk,1,75,Berlin-Ost,1080,890,190,0,487,7,15,472,319,153,31
01,Mitte,113,Urnenwahlbezirk,1,75,Berlin-Ost,1124,925,199,0,441,0,16,425,296,129,29
01,Mitte,114,Urnenwahlbezirk,1,75,Berlin-Ost,912,751,161,0,431,0,16,415,289,126,41
01,Mitte,115,Urnenwahlbezirk,1,75,Berlin-Ost,1126,900,226,0,462,0,16,446,305,141,28
01,Mitte,116,Urnenwahlbezirk,1,75,Berlin-Ost,1178,926,252,0,495,0,15,480,321,159,28
01,Mitte,117,Urnenwahlbezirk,1,75,Berlin-Ost,1016,838,178,0,401,0,16,385,274,111,25
01,Mitte,118,Urnenwahlbezirk,1,75,Berlin-Ost,521,452,69,0,205,0,8,197,143,54,12
01,Mitte,119,Urnenwahlbezirk,1,75,Berlin-Ost,1242,1030,212,0,503,7,12,491,347,144,16
01,Mitte,120,Urnenwahlbezirk,1,75,Berlin-West,1221,1151,70,0,321,0,16,305,210,95,33
01,Mitte,121,Urnenwahlbezirk,1,75,Berlin-Ost,691,570,121,0,295,0,9,286,196,90,22
01,Mitte,122,Urnenwahlbezirk,1,75,Berlin-Ost,885,752,133,0,269,6,14,255,187,68,16
01,Mitte,123,Urnenwahlbezirk,1,75,Berlin-Ost,1187,956,231,0,445,2,13,432,281,151,27
01,Mitte,124,Urnenwahlbezirk,1,75,Berlin-West,1153,993,160,0,235,1,14,221,158,63,23
01,Mitte,125,Urnenwahlbezirk,1,75,Berlin-Ost,578,472,106,0,243,3,5,238,136,102,10
01,Mitte,126,Urnenwahlbezirk,1,75,Berlin-Ost,835,683,152,0,348,0,12,336,224,112,22
01,Mitte,127,Urnenwahlbezirk,1,75,Berlin-Ost,574,471,103,0,240,0,5,235,179,56,17
01,Mitte,128,Urnenwahlbezirk,1,75,Berlin-West,1177,1077,100,0,297,4,22,275,187,88,30
01,Mitte,129,Urnenwahlbezirk,1,75,Berlin-West,1206,1099,107,0,367,2,18,349,241,108,34
01,Mitte,130,Urnenwahlbezirk,1,75,Berlin-West,901,806,95,0,229,1,9,220,156,64,13
01,Mitte,131,Urnenwahlbezirk,1,75,Berlin-West,1030,928,102,0,229,1,8,221,159,62,22
01,Mitte,1A,Briefwahlbezirk,1,75,Berlin-Ost,0,0,0,0,890,890,45,845,510,335,46
01,Mitte,1B,Briefwahlbezirk,1,75,Berlin-West,0,0,0,0,617,617,31,586,380,206,37
01,Mitte,1C,Briefwahlbezirk,1,75,Berlin-Ost,0,0,0,0,823,823,31,792,510,282,50
01,Mitte,1D,Briefwahlbezirk,1,75,Berlin-Ost,0,0,0,0,939,939,31,908,613,295,50
