country,total,01_mitte,02_friedrichshain_kreuzberg,03_pankow,04_charlottenburg_wilmersdorf,05_spandau,06_steglitz_zehlendorf,07_tempelhof_schöneberg,08_neukölln,09_treptow_köpenick,10_marzahn_hellersdorf,11_lichtenberg,12_reinickendorf
Belgien,2110.0,407.0,358.0,273.0,196.0,42.0,134.0,165.0,235.0,92.0,38.0,83.0,87.0
Bulgarien,26941.0,5962.0,1803.0,1511.0,1562.0,2894.0,862.0,1833.0,3011.0,1332.0,1247.0,2031.0,2893.0
Dänemark,2652.0,500.0,498.0,419.0,301.0,57.0,118.0,213.0,314.0,71.0,36.0,69.0,56.0
Estland,846.0,148.0,94.0,118.0,82.0,39.0,55.0,74.0,76.0,37.0,47.0,42.0,34.0
Finnland,1958.0,320.0,282.0,307.0,264.0,50.0,116.0,172.0,194.0,105.0,12.0,86.0,50.0
Frankreich,18492.0,3589.0,3460.0,2502.0,1903.0,297.0,946.0,1548.0,2009.0,598.0,138.0,708.0,794.0
Griechenland,13257.0,2392.0,1445.0,1027.0,1444.0,559.0,1111.0,1590.0,1491.0,434.0,356.0,603.0,805.0
Irland,4380.0,783.0,1002.0,581.0,387.0,60.0,180.0,288.0,656.0,163.0,36.0,169.0,75.0
Italien,31862.0,5501.0,5136.0,4087.0,3213.0,1126.0,1654.0,2884.0,3572.0,1282.0,434.0,1506.0,1467.0
Kroatien,12658.0,1649.0,869.0,582.0,1547.0,1264.0,1226.0,1999.0,1347.0,399.0,255.0,482.0,1039.0
Lettland,3327.0,456.0,214.0,240.0,402.0,280.0,173.0,235.0,170.0,191.0,432.0,356.0,178.0
Litauen,2983.0,486.0,257.0,289.0,337.0,206.0,176.0,254.0,199.0,161.0,223.0,218.0,177.0
Luxemburg,999.0,226.0,181.0,136.0,131.0,15.0,47.0,81.0,76.0,46.0,9.0,39.0,12.0
Malta,138.0,22.0,28.0,19.0,9.0,0.0,3.0,15.0,18.0,3.0,0.0,12.0,9.0
Niederlande,6626.0,1142.0,1168.0,883.0,693.0,212.0,429.0,590.0,694.0,282.0,71.0,244.0,218.0
Österreich,11324.0,1911.0,1604.0,1537.0,1338.0,376.0,933.0,1066.0,1084.0,476.0,158.0,400.0,441.0
Polen,49697.0,6422.0,2767.0,3215.0,4964.0,5754.0,3593.0,4797.0,4936.0,2661.0,2835.0,3342.0,4411.0
Portugal,5947.0,1074.0,833.0,744.0,508.0,215.0,250.0,403.0,532.0,260.0,276.0,550.0,302.0
Rumänien,22172.0,2869.0,1004.0,1431.0,1797.0,2013.0,880.0,1476.0,2030.0,1566.0,3647.0,2106.0,1353.0
Schweden,3936.0,707.0,676.0,532.0,380.0,83.0,210.0,281.0,598.0,146.0,51.0,163.0,109.0
Slowakei,1451.0,229.0,167.0,172.0,132.0,75.0,103.0,100.0,106.0,110.0,78.0,109.0,70.0
Slowenien,1467.0,267.0,176.0,155.0,157.0,110.0,100.0,104.0,153.0,50.0,27.0,80.0,88.0
Spanien,14954.0,2984.0,2761.0,1996.0,1312.0,376.0,714.0,1080.0,1538.0,723.0,223.0,786.0,461.0
Tschechische Republik,2449.0,420.0,244.0,285.0,228.0,115.0,149.0,192.0,224.0,191.0,120.0,172.0,109.0
Ehemalige Tschechoslowakei¹,38.0,nan,0.0,12.0,22.0,nan,4.0,0.0,nan,0.0,nan,nan,nan
Ungarn,6390.0,950.0,586.0,711.0,605.0,409.0,376.0,447.0,477.0,425.0,461.0,562.0,381.0
Zypern,435.0,97.0,59.0,63.0,51.0,6.0,32.0,40.0,41.0,15.0,0.0,19.0,12.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
