district_name,total,between_18_and_25,between_18_and_25_percentage,between_25_and_35,between_25_and_35_percentage,between_35_and_45,between_35_and_45_percentage,between_45_and_60,between_45_and_60_percentage,between_60_and_70,between_60_and_70_percentage,between_above_70,between_above_70_percentage
Mitte,208231.0,24768.0,11.9,46721.0,22.4,38295.0,18.4,44009.0,21.1,25941.0,12.5,28497.0,13.7
Friedrichshain-Kreuzberg,170739.0,17729.0,10.4,34872.0,20.4,40094.0,23.5,41559.0,24.3,19538.0,11.4,16947.0,9.9
Pankow,287461.0,27580.0,9.6,40329.0,14.0,55856.0,19.4,81425.0,28.3,37116.0,12.9,45155.0,15.7
Charlottenburg-Wilmersdorf,218091.0,20580.0,9.4,32616.0,15.0,29789.0,13.7,47392.0,21.7,34741.0,15.9,52973.0,24.3
Spandau,159935.0,17266.0,10.8,21442.0,13.4,22450.0,14.0,35408.0,22.1,26291.0,16.4,37078.0,23.2
Steglitz-Zehlendorf,218352.0,21861.0,10.0,23939.0,11.0,27878.0,12.8,51705.0,23.7,34842.0,16.0,58127.0,26.6
Tempelhof-Schöneberg,233013.0,23547.0,10.1,34741.0,14.9,35189.0,15.1,52709.0,22.6,36782.0,15.8,50045.0,21.5
Neukölln,196920.0,21451.0,10.9,33847.0,17.2,35663.0,18.1,41288.0,21.0,27827.0,14.1,36844.0,18.7
Treptow-Köpenick,209757.0,18567.0,8.9,27833.0,13.3,38224.0,18.2,48268.0,23.0,31722.0,15.1,45143.0,21.5
Marzahn-Hellersdorf,201031.0,18650.0,9.3,21820.0,10.9,35284.0,17.6,42725.0,21.3,40287.0,20.0,42265.0,21.0
Lichtenberg,199848.0,18001.0,9.0,27851.0,13.9,39781.0,19.9,41000.0,20.5,30961.0,15.5,42254.0,21.1
Reinickendorf,176459.0,18170.0,10.3,21833.0,12.4,23051.0,13.1,39647.0,22.5,29353.0,16.6,44405.0,25.2
