district_name,total,in_sgb_II_communities_of_need,in_sgb_II_communities_of_need_percentage
Mitte,345328,62333.0,18.1
Friedrichshain-Kreuzberg,262600,37499.0,14.3
Pankow,358624,28497.0,7.9
Charlottenburg-Wilmersdorf,262502,27418.0,10.4
Spandau,200925,41351.0,20.6
Steglitz-Zehlendorf,231932,17419.0,7.5
Tempelhof-Schöneberg,279539,40878.0,14.6
Neukölln,272038,57856.0,21.3
Treptow-Köpenick,229235,26401.0,11.5
Marzahn-Hellersdorf,224341,36404.0,16.2
Lichtenberg,249997,38997.0,15.6
Reinickendorf,206271,38139.0,18.5
nicht zuordenbar………………,-,8451.0,-
