district_name,total,below_6,below_6_percentage,between_6_and_18,between_6_and_18_percentage,between_18_and_65,between_18_and_65_percentage,above_65,above_65_percentage,eu_citizens,eu_citizens_percentage
Mitte,397134.0,21562.0,5.4,38828.0,9.8,285904.0,72.0,50840.0,12.8,45225.0,11.4
Friedrichshain-Kreuzberg,293454.0,15842.0,5.4,28128.0,9.6,218146.0,74.3,31338.0,10.7,29304.0,10.0
Pankow,424307.0,23722.0,5.6,49702.0,11.7,288306.0,67.9,62577.0,14.7,26155.0,6.2
Charlottenburg-Wilmersdorf,343081.0,16343.0,4.8,31041.0,9.0,216929.0,63.2,78768.0,23.0,26135.0,7.6
Spandau,257091.0,15377.0,6.0,31787.0,12.4,156652.0,60.9,53275.0,20.7,19571.0,7.6
Steglitz-Zehlendorf,310446.0,14513.0,4.7,34158.0,11.0,182632.0,58.8,79143.0,25.5,15809.0,5.1
Tempelhof-Schöneberg,355868.0,19388.0,5.4,36473.0,10.2,225373.0,63.3,74634.0,21.0,24040.0,6.8
Neukölln,330017.0,18596.0,5.6,35323.0,10.7,218925.0,66.3,57173.0,17.3,28178.0,8.5
Treptow-Köpenick,294081.0,17143.0,5.8,31112.0,10.6,185910.0,63.2,59916.0,20.4,13473.0,4.6
Marzahn-Hellersdorf,291948.0,17847.0,6.1,35996.0,12.3,175329.0,60.1,62776.0,21.5,13627.0,4.7
Lichtenberg,311881.0,19854.0,6.4,34881.0,11.2,198666.0,63.7,58480.0,18.8,16908.0,5.4
Reinickendorf,268792.0,14992.0,5.6,30874.0,11.5,161089.0,59.9,61837.0,23.0,17984.0,6.7
