feature,european_election_2019,european_election_2019_percentage,federal_election_2021,federal_election_2021_percentage,berlin_election_2023,berlin_election_2023_percentage
FAMILIE,5421,0.9,x,x,x,x
ÖDP,3852,0.6,1104,0.2,740,0.1
FREIE WÄHLER,3950,0.6,7014,1,2185,0.3
Die Grauen,3175,0.5,8847,1.3,3531,0.6
Graue Panther,3134,0.5,x,x,3062,0.5
TIERSCHUTZ hier!,2088,0.3,x,x,x,x
ÖkoLinX,1701,0.3,x,x,x,x
BIG,323,0.1,x,x,x,x
Verjüngungsforschung⁴,2201,0.4,2468,0.4,2221,0.3
Die Humanisten,1645,0.3,1553,0.2,1277,0.2
PARTEI FÜR DIE TIERE,1523,0.2,x,x,x,x
HEIMAT⁵,2113,0.3,1221,0.2,1102,0.2
Tierschutzallianz,1438,0.2,x,x,x,x
BGE,1299,0.2,x,x,x,x
DIE FRAUEN,1299,0.2,x,x,x,x
DKP,1738,0.3,1502,0.2,1697,0.3
Volksabstimmung,1082,0.2,x,x,x,x
MENSCHLICHE WELT,874,0.1,x,x,x,x
Wir Bürger⁶,715,0.1,803,0.1,232,0
LIEBE,862,0.1,x,x,x,x
Bündnis C,475,0.1,x,x,x,x
DIE VIOLETTEN,606,0.1,x,x,x,x
DIE DIREKTE!,654,0.1,x,x,x,x
BP,322,0.1,x,x,x,x
MLPD,477,0.1,422,0.1,x,x
NL,462,0.1,x,x,x,x
DIE RECHTE,302,0,x,x,x,x
III. Weg,350,0.1,x,x,x,x
SGP,213,0,212,0,426,0.1
Sonstige,x,x,4991,0.6,12967,2
nan,nan,nan,nan,nan,nan,nan
