feature,european_election_2019,european_election_2019_percentage,federal_election_2021,federal_election_2021_percentage,berlin_election_2023,berlin_election_2023_percentage
Volksabstimmung,2202,0.1,x,x, x ,x
MENSCHLICHE WELT,1939,0.1,x,x,163,0
Wir Bürger⁶,1713,0.1,1401,0.1,475,0
LIEBE,1613,0.1,x,x, x ,x
Bündnis C,1462,0.1,x,x, x ,x
DIE VIOLETTEN,1385,0.1,x,x, x ,x
DIE DIREKTE!,1194,0.1,x,x, x ,x
BP,1049,0.1,x,x, x ,x
MLPD,1016,0.1,750,0, x ,x
NL,928,0.1,x,x, x ,x
DIE RECHTE,664,0,x,x, x ,x
III. Weg,511,0,x,x, x ,x
SGP,431,0,428,0,801,0.1
Sonstige,x,x,21842,1.5,29917,2.1
nan,nan,nan,nan,nan,nan,nan
nan,Berlin-Ost,nan,nan,nan,nan,nan
Wahlberechtigte,1048760,x,1031698,x,1021693,x
Wählende³,626543,59.7,706445,68.5,643973,63
Briefwählende,185042,29.5,326192,46.2,278606,43.3
Ungültige Stimmen,5576,0.9,10769,98.5,4658,0.7
Gültige Stimmen,620967,99.1,695676,1.5,638709,99.3
davon,nan,nan,nan,nan,nan,nan
GRÜNE,152694,24.6,137075,19.7,104901,16.4
CDU,67328,10.8,95739,13.8,154993,24.3
SPD,75887,12.2,142565,20.5,104603,16.4
DIE LINKE,113526,18.3,113834,16.4,106388,16.7
AfD,75514,12.2,87561,12.6,77963,12.2
Die PARTEI,35264,5.7,13968,2,10816,1.7
FDP,22926,3.7,46146,6.6,23675,3.7
Tierschutzpartei,12860,2.1,21002,3,17422,2.7
DiEM25,7539,1.2,x,x, x ,x
