district_name,eligible_voters,voters,valid_votes,party_grüne,party_cdu,party_spd,party_die_linke,party_afd,party_fdp,others
Mitte,210118,127745.0,126795.0,43276.0,13413.0,17045.0,15949.0,8173.0,5835.0,23104.0
Friedrichshain-Kreuzberg,174282,117260.0,116694.0,47036.0,6681.0,12268.0,18559.0,4629.0,3064.0,24457.0
Pankow,288978,189663.0,188381.0,58980.0,19246.0,23189.0,28835.0,17988.0,6672.0,33471.0
Charlottenburg-Wilmersdorf,221319,146465.0,145502.0,47525.0,27320.0,23662.0,8816.0,10248.0,10120.0,17811.0
Spandau,162066,86629.0,85524.0,17514.0,19322.0,15112.0,4971.0,10636.0,4880.0,13089.0
Steglitz-Zehlendorf,221217,152659.0,151693.0,45888.0,34851.0,23593.0,7139.0,11355.0,11122.0,17745.0
Tempelhof-Schöneberg,236121,148876.0,147639.0,47969.0,26294.0,22810.0,10357.0,11714.0,7498.0,20997.0
Neukölln,202641,112930.0,111672.0,30628.0,17742.0,16213.0,12026.0,10090.0,4258.0,20715.0
Treptow-Köpenick,207347,123561.0,122319.0,24564.0,14677.0,16017.0,22717.0,17566.0,4741.0,22037.0
Marzahn-Hellersdorf,199728,98622.0,97321.0,12759.0,13095.0,11919.0,20451.0,18515.0,3429.0,17153.0
Lichtenberg,203786,111478.0,110266.0,20203.0,11546.0,13475.0,24921.0,15628.0,3564.0,20929.0
Reinickendorf,180832,104790.0,103551.0,23035.0,25165.0,16414.0,5202.0,12635.0,6393.0,14707.0
