id,district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,valid_votes,invalid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_fdp,party_die_partei,party_tierschutzpartei,party_piraten,party_graue_panther,party_npd,party_gesundheitsforschung,party_lkr,party_dkp,party_sgp,party_büso,party_menschliche_welt,party_b,party_ödp,party_die_basis,party_bildet_berlin,party_dl,party_deutsche_konservative,party_die_grauen,party_neue_demokraten,party_rep,party_du,party_bündnis21,party_die_frauen,party_freie_wähler,party_klimaliste_berlin,party_ld,party_mieterpartei,party_die_humanisten,party_team_todenhöfer,party_volt,voter_turnout,invalid_votes_percentage,valid_votes_percentage,party_spd_percentage,party_cdu_percentage,party_grüne_percentage,party_die_linke_percentage,party_afd_percentage,party_fdp_percentage,party_die_partei_percentage,party_tierschutzpartei_percentage,party_piraten_percentage,party_graue_panther_percentage,party_npd_percentage,party_gesundheitsforschung_percentage,party_lkr_percentage,party_dkp_percentage,party_sgp_percentage,party_büso_percentage,party_menschliche_welt_percentage,party_b_percentage,party_ödp_percentage,party_die_basis_percentage,party_bildet_berlin_percentage,party_dl_percentage,party_deutsche_konservative_percentage,party_die_grauen_percentage,party_neue_demokraten_percentage,party_rep_percentage,party_du_percentage,party_bündnis21_percentage,party_die_frauen_percentage,party_freie_wähler_percentage,party_klimaliste_berlin_percentage,party_ld_percentage,party_mieterpartei_percentage,party_die_humanisten_percentage,party_team_todenhöfer_percentage,party_volt_percentage
01,01,203886,146306,57580,0,120218,52261,119268,783,19746,24133,32445,18898,6720,6062,1941,2319,458,298,59,185,24,254,82,19,0,165,118,647,96,0,0,298,0,0,340,42,0,164,515,0,294,253,831,1862,58.963342259890325,0.6513167745262772,99.2097689197957,16.55599154844552,20.234262333568097,27.20344099003924,15.844987758661166,5.634369654894859,5.082670959519737,1.6274273065700773,1.9443605996579134,0.38400912231277456,0.249857463862897,0.049468424053392364,0.15511285508267098,0.02012274876748164,0.21296575778918064,0.06875272495556227,0.015930509440922964,0.0,0.13834389777643627,0.09893684810678473,0.5424757688566925,0.08049099506992656,0.0,0.0,0.249857463862897,0.0,0.0,0.28507227420598985,0.035214810343092866,0.0,0.13750544991112454,0.4318006506355435,0.0,0.24650367240165008,0.2121273099238689,0.6967501760740518,1.5611899252104504
02,02,167015,116524,50491,0,107749,45790,107104,543,15682,14317,35905,22558,3935,3558,2615,2131,442,220,37,139,17,243,87,16,0,209,109,601,82,0,0,195,0,0,442,58,0,124,745,0,338,195,618,1486,64.51456456006946,0.5039489925660563,99.4013865557917,14.641843441888259,13.367381236928594,33.52349118613684,21.061771735882882,3.6739991036749324,3.3220047804003587,2.4415521362414103,1.9896549148491187,0.412682999701225,0.2054078279055871,0.034545861965939645,0.12978040035853003,0.01587242306543173,0.2268822826411712,0.08122945921720945,0.014938751120406333,0.0,0.19513743651030774,0.10177024200776816,0.5611368389602629,0.07656109949208247,0.0,0.0,0.1820660292799522,0.0,0.0,0.412682999701225,0.054152972811472966,0.0,0.11577532118314908,0.6955855990439199,0.0,0.3155811174185838,0.1820660292799522,0.5770092620256947,1.3874365103077384
03,03,280603,184120,96483,0,189607,87844,188364,1127,30464,40499,42410,30465,17977,7351,3321,4431,653,729,184,567,47,437,106,50,0,170,262,1626,253,0,0,943,0,0,408,90,0,531,620,0,755,357,406,2252,67.57126616607805,0.5943873380202208,99.34443348610546,16.1729417510777,21.500392856384448,22.514917924868872,16.173472638083712,9.543755707035315,3.9025503811768703,1.7630757469580174,2.352360323628719,0.34666921492429553,0.3870166273810282,0.09768320910577392,0.3010129324074664,0.024951689282453123,0.23199762162621307,0.05627402263702194,0.026544350300482043,0.0,0.09025079102163895,0.13909239557452593,0.8632222717716761,0.13431441252043916,0.0,0.0,0.5006264466670913,0.0,0.0,0.2166018984519335,0.04777983054086768,0.0,0.2819010001911193,0.3291499437259774,0.0,0.4008196895372789,0.1895266611454418,0.2155401244399142,1.1955575375337113
04,04,214149,140029,74120,0,142157,67989,141148,856,29232,43134,30419,10834,7439,10324,1508,2397,374,421,44,204,32,96,47,24,0,69,125,718,96,0,16,269,69,0,181,52,0,244,250,0,235,215,512,1568,66.38228523131092,0.6021511427506208,99.29022137495868,20.710176552271374,30.559412814917675,21.551137812792245,7.675631252302548,5.270354521495168,7.314308385524414,1.0683821237282853,1.698217473857228,0.26497010230396467,0.29826848414430246,0.031172953212231135,0.14452914671125344,0.02267123869980446,0.06801371609941338,0.0332983818403378,0.017003429024853346,0.0,0.04888485844645337,0.08855952617111118,0.5086859183268626,0.06801371609941338,0.0,0.01133561934990223,0.19058010032023126,0.04888485844645337,0.0,0.12823419389576898,0.03684076288718224,0.0,0.172868195086009,0.17711905234222236,0.0,0.16649190920168902,0.15232238501431122,0.36273981919687137,1.1108906962904186
05,05,157093,115277,41813,3,89377,37865,88357,853,19002,34531,8935,3989,9712,4045,1050,3038,318,524,78,218,38,43,30,31,0,25,138,410,110,0,0,458,0,0,89,46,0,184,89,0,234,145,427,420,56.894323744533494,0.9543842375555233,98.85876679682693,21.505936145410097,39.081227293819396,10.112384983645892,4.514639473952261,10.99177201579954,4.578018719512885,1.1883608542616884,3.438324071663818,0.3599035730049685,0.5930486548886902,0.08827823488801113,0.2467263487895696,0.04300734520185158,0.048666206412621524,0.033953167264619666,0.03508493950677366,0.0,0.028294306053849725,0.15618456941725048,0.4640266192831355,0.12449494663693877,0.0,0.0,0.5183516869065269,0.0,0.0,0.100727729551705,0.052061523139083486,0.0,0.20824609255633394,0.100727729551705,0.0,0.2648347046640334,0.1641069751123284,0.4832667473997533,0.4753443417046753
06,06,214308,132153,82155,0,152466,76340,151478,854,30587,53572,27876,8324,8665,12043,1370,2796,442,475,64,243,38,79,39,22,0,68,176,793,114,0,0,456,0,0,167,67,0,321,256,0,261,234,429,1501,71.14340108628703,0.5601248803011819,99.35198667243844,20.192371169410738,35.366191790226964,18.402672335256607,5.495187419955373,5.720302618201983,7.950329420773975,0.9044217642165859,1.8458125932478646,0.29179154728739487,0.3135768890531958,0.042250359788220074,0.16041933482089807,0.025086151124255666,0.052152787863584155,0.025746312995946607,0.014523561177200649,0.0,0.04489100727498383,0.11618848941760519,0.5235083642509143,0.075258453372767,0.0,0.0,0.301033813491068,0.0,0.0,0.11024703257238674,0.04423084540329288,0.0,0.21191196081279132,0.1690014391528803,0.0,0.17230224851133497,0.15447787797567963,0.28320944295541267,0.9909029694080989
07,07,228306,149906,78400,0,149122,71800,147896,1067,29421,45975,32098,12567,9264,6780,1619,3013,509,609,75,263,37,135,70,29,163,83,147,697,146,0,0,444,0,0,264,55,0,318,392,0,243,220,853,1407,65.31672404579818,0.715521519292928,99.17785437427074,19.8930329420674,31.08603342889598,21.703088656894035,8.497187212635907,6.263861091577866,4.58430248282577,1.0946881592470383,2.037242386541894,0.3441607616162709,0.41177584248390764,0.05071131065072754,0.17782766268188455,0.025017579921025587,0.09128035917130957,0.047330556607345704,0.019608373451614647,0.11021258181424785,0.05612051712013847,0.09939416887542597,0.4712771136474279,0.0987180180667496,0.0,0.0,0.30021095905230705,0.0,0.0,0.17850381349056094,0.03718829447720019,0.0,0.21501595715908475,0.2650511170011359,0.0,0.16430464650835722,0.14875317790880077,0.5767566398009412,0.9513441878076486
08,08,193111,136366,56744,1,111691,50986,110675,911,23535,31101,20509,14522,8325,3437,1547,2374,328,375,84,214,45,152,55,21,0,108,88,421,110,0,0,339,0,0,382,47,0,182,398,0,234,165,943,634,57.83772027486782,0.8156431583565372,99.09034747652005,21.26496498757624,28.1011971990061,18.53083352157217,13.121301106844363,7.5220239439801215,3.1054890444996612,1.3977863112717415,2.1450192003614186,0.2963632256607183,0.338829907386492,0.0758978992545742,0.19335893381522476,0.04065958888637904,0.13733905579399142,0.04969505308335216,0.01897447481364355,0.0,0.09758301332730969,0.07951208493336345,0.38039304269256835,0.09939010616670432,0.0,0.0,0.3063022362773888,0.0,0.0,0.34515473232437316,0.04246668172577366,0.0,0.16444544838491076,0.35961147503953017,0.0,0.21142986220917098,0.14908515925005647,0.8520442737745653,0.5728484300880958
09,09,205670,144797,60873,0,131557,55127,130292,1086,23446,33911,15930,20670,18090,4790,2219,3607,412,679,294,440,89,316,65,60,0,77,185,686,259,0,0,898,0,0,220,99,0,650,327,0,334,268,363,908,63.96508970681188,0.8254976930151949,99.03843961172724,17.99496515518988,26.02692413962484,12.226383814815952,15.864366192859118,13.884198569367268,3.676357719583704,1.703097657569152,2.7683971387345347,0.31621281429404724,0.5211371381205292,0.2256470082583735,0.3377030055567495,0.06830810794216069,0.24253215853621096,0.04988794400270163,0.04605040984864765,0.0,0.059098025972431155,0.14198876369999694,0.5265096859362048,0.19878426917999567,0.0,0.0,0.6892211340680932,0.0,0.0,0.16885150277837474,0.07598317625026862,0.0,0.49887944002701623,0.25097473367512974,0.0,0.25634728149080527,0.20569183065729285,0.2786049795843183,0.6968962023762012
10,10,196840,145585,51255,0,110783,46567,109572,1049,17456,34847,6056,15832,20999,3253,1303,3608,353,763,390,544,32,316,98,52,0,29,75,599,221,0,0,805,0,0,148,85,0,312,110,0,364,215,229,478,56.28073562284088,0.9468961844326296,98.90687199299532,15.93107728251743,31.8028328405067,5.526959442193261,14.448946811229145,19.164567590260283,2.96882415215566,1.1891724163107364,3.2928120322710184,0.3221625962837221,0.696345781769065,0.3559303471689848,0.49647720220494285,0.029204541306173108,0.28839484539845944,0.08943890775015514,0.047457379622531305,0.0,0.026466615558719382,0.06844814368634322,0.5466725075749279,0.201693863395758,0.0,0.0,0.7346767422334173,0.0,0.0,0.13507100354105064,0.07757456284452233,0.0,0.2847442777351878,0.10039061073997006,0.0,0.3322016573577191,0.1962180119008506,0.20899499872230132,0.43624283576096085
11,11,197377,142243,55134,0,117697,50548,116649,965,18958,29591,13689,21655,16115,3526,2032,3874,528,675,188,510,47,386,91,64,0,96,117,593,193,0,0,660,0,0,253,92,0,569,288,0,421,238,259,941,59.63055472522127,0.8199019516215368,99.10957798414573,16.252175329407024,25.367555658428277,11.735205616850552,18.5642397277302,13.814949120866874,3.0227434440072356,1.7419780709650317,3.321074334113452,0.4526399711956382,0.5786590540853329,0.16116726247117422,0.437209063086696,0.040291815617793554,0.33090725166953855,0.07801181321743007,0.05486545105401675,0.0,0.08229817658102512,0.10030090270812438,0.508362694922374,0.16545362583476927,0.0,0.0,0.5657999639945477,0.0,0.0,0.21688998619790997,0.07886908589014908,0.0,0.4877881507771176,0.24689452974307538,0.0,0.36091179521470396,0.2040308961071248,0.22203362223422404,0.80669358502859
12,12,173418,119917,53501,0,107134,48716,106057,945,21488,42617,12692,4805,10630,5247,1045,2685,328,507,94,241,29,60,31,21,0,38,134,551,110,0,0,682,0,44,99,53,0,324,113,0,189,154,456,590,61.77790079461186,0.8820729180278902,98.99471689659678,20.260803153021488,40.18310908285167,11.967149740234024,4.530582611237353,10.022912207586486,4.947339638119125,0.985319215139029,2.531657504926596,0.3092676579575134,0.4780448249526198,0.08863158490245812,0.22723629746268514,0.02734378683160942,0.05657335206539879,0.029229565233789376,0.01980067322288958,0.0,0.03582978964141924,0.1263471529460573,0.5195319498005789,0.10371781211989779,0.0,0.0,0.6430504351433662,0.0,0.04148712484795911,0.09334603090790801,0.049973127657768936,0.0,0.3054961011531535,0.10654647972316773,0.0,0.1782060590060062,0.14520493696785688,0.4299574756970308,0.5563046286430882
