id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,valid_votes,invalid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_fdp,party_die_partei,party_tierschutzpartei,party_piraten,party_graue_panther,party_npd,party_gesundheitsforschung,party_lkr,party_dkp,party_sgp,party_büso,party_menschliche_welt,party_b,party_ödp,party_die_basis,party_bildet_berlin,party_dl,party_deutsche_konservative,party_die_grauen,party_neue_demokraten,party_rep,party_du,party_bündnis21,party_die_frauen,party_freie_wähler,party_klimaliste_berlin,party_ld,party_mieterpartei,party_die_humanisten,party_team_todenhöfer,party_volt,voter_turnout,invalid_votes_percentage,valid_votes_percentage,party_spd_percentage,party_cdu_percentage,party_grüne_percentage,party_die_linke_percentage,party_afd_percentage,party_fdp_percentage,party_die_partei_percentage,party_tierschutzpartei_percentage,party_piraten_percentage,party_graue_panther_percentage,party_npd_percentage,party_gesundheitsforschung_percentage,party_lkr_percentage,party_dkp_percentage,party_sgp_percentage,party_büso_percentage,party_menschliche_welt_percentage,party_b_percentage,party_ödp_percentage,party_die_basis_percentage,party_bildet_berlin_percentage,party_dl_percentage,party_deutsche_konservative_percentage,party_die_grauen_percentage,party_neue_demokraten_percentage,party_rep_percentage,party_du_percentage,party_bündnis21_percentage,party_die_frauen_percentage,party_freie_wähler_percentage,party_klimaliste_berlin_percentage,party_ld_percentage,party_mieterpartei_percentage,party_die_humanisten_percentage,party_team_todenhöfer_percentage,party_volt_percentage
01100,01,100,1650,1071,579,0,431,13,428,3,68,102,112,28,23,40,9,8,3,0,0,2,1,1,0,1,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,0,0,1,10,12,26.121212121212125,0.6960556844547563,99.30394431554525,15.887850467289718,23.83177570093458,26.168224299065418,6.5420560747663545,5.373831775700935,9.345794392523365,2.102803738317757,1.8691588785046727,0.7009345794392523,0.0,0.0,0.46728971962616817,0.23364485981308408,0.23364485981308408,0.0,0.23364485981308408,0.0,0.0,0.0,0.7009345794392523,0.0,0.0,0.0,0.0,0.0,0.0,0.46728971962616817,0.46728971962616817,0.0,0.0,0.0,0.0,0.0,0.23364485981308408,2.336448598130841,2.803738317757009
01101,01,101,960,556,404,0,332,8,330,1,57,71,105,26,8,30,12,4,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,10,34.583333333333336,0.30120481927710846,99.3975903614458,17.272727272727273,21.515151515151516,31.818181818181817,7.878787878787878,2.4242424242424243,9.090909090909092,3.6363636363636362,1.2121212121212122,0.30303030303030304,0.30303030303030304,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.30303030303030304,0.0,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.0,0.0,3.0303030303030303
01102,01,102,1240,755,485,0,385,13,382,3,56,82,91,58,26,34,2,12,1,1,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,2,2,0,2,1,1,1,31.048387096774192,0.7792207792207793,99.22077922077922,14.659685863874344,21.465968586387437,23.82198952879581,15.18324607329843,6.806282722513089,8.900523560209423,0.5235602094240838,3.1413612565445024,0.2617801047120419,0.2617801047120419,0.5235602094240838,0.2617801047120419,0.0,0.0,0.0,0.2617801047120419,0.0,0.0,0.0,0.5235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,1.0471204188481675,0.0,0.0,0.5235602094240838,0.5235602094240838,0.0,0.5235602094240838,0.2617801047120419,0.2617801047120419,0.2617801047120419
01103,01,103,1011,593,418,0,276,12,276,0,42,58,79,28,11,34,2,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,27.299703264094955,0.0,100.0,15.217391304347828,21.014492753623188,28.6231884057971,10.144927536231885,3.985507246376811,12.318840579710146,0.7246376811594203,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4492753623188406,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215
01104,01,104,1257,787,470,0,513,17,511,2,97,105,150,54,15,45,2,8,1,1,0,1,0,2,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,1,1,0,0,1,2,19,40.81145584725537,0.3898635477582846,99.61013645224172,18.98238747553816,20.54794520547945,29.354207436399214,10.567514677103718,2.935420743639922,8.806262230919765,0.3913894324853229,1.5655577299412915,0.19569471624266144,0.19569471624266144,0.0,0.19569471624266144,0.0,0.3913894324853229,0.0,0.0,0.0,0.0,0.19569471624266144,0.3913894324853229,0.0,0.0,0.0,0.5870841487279843,0.0,0.0,0.0,0.0,0.0,0.19569471624266144,0.19569471624266144,0.0,0.0,0.19569471624266144,0.3913894324853229,3.7181996086105675
01105,01,105,997,668,329,0,385,6,383,2,78,80,100,46,24,27,4,6,3,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,7,38.61584754262788,0.5194805194805194,99.48051948051948,20.365535248041773,20.887728459530024,26.109660574412537,12.010443864229766,6.266318537859007,7.049608355091384,1.0443864229765014,1.5665796344647518,0.7832898172323759,0.0,0.0,0.26109660574412535,0.0,0.0,0.26109660574412535,0.0,0.0,0.0,0.0,0.7832898172323759,0.0,0.0,0.0,0.0,0.0,0.0,0.5221932114882507,0.0,0.0,0.0,0.26109660574412535,0.0,0.0,0.0,0.0,1.8276762402088773
01106,01,106,1437,883,554,0,576,18,576,0,84,141,151,76,22,69,5,4,3,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,7,40.08350730688935,0.0,100.0,14.583333333333334,24.479166666666664,26.21527777777778,13.194444444444445,3.8194444444444446,11.979166666666668,0.8680555555555556,0.6944444444444444,0.5208333333333333,0.0,0.0,0.0,0.0,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,1.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1736111111111111,0.0,0.3472222222222222,0.0,0.5208333333333333,1.215277777777778
01107,01,107,1084,754,330,0,434,19,430,4,52,92,128,64,26,37,1,3,2,1,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,14,40.03690036900369,0.9216589861751152,99.07834101382488,12.093023255813954,21.3953488372093,29.767441860465116,14.883720930232558,6.046511627906977,8.604651162790699,0.23255813953488372,0.6976744186046512,0.46511627906976744,0.23255813953488372,0.0,0.23255813953488372,0.0,0.0,0.23255813953488372,0.0,0.0,0.0,0.0,0.9302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.46511627906976744,0.0,0.0,0.23255813953488372,0.0,0.0,0.23255813953488372,0.0,0.0,3.255813953488372
01108,01,108,1052,667,385,0,363,8,359,4,61,100,69,48,15,30,3,4,0,0,0,1,0,1,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,16,34.50570342205323,1.1019283746556474,98.89807162534436,16.991643454038996,27.85515320334262,19.220055710306408,13.370473537604457,4.178272980501393,8.356545961002785,0.8356545961002786,1.1142061281337048,0.0,0.0,0.0,0.2785515320334262,0.0,0.2785515320334262,0.0,0.0,0.0,0.0,0.2785515320334262,1.392757660167131,0.0,0.0,0.0,0.2785515320334262,0.0,0.0,0.0,0.0,0.0,0.0,0.5571030640668524,0.0,0.2785515320334262,0.0,0.2785515320334262,4.456824512534819
01109,01,109,1080,779,301,0,308,2,306,1,69,93,39,35,37,9,4,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,1,1,0,2,0,1,3,28.51851851851852,0.3246753246753247,99.35064935064936,22.54901960784314,30.392156862745097,12.745098039215685,11.437908496732026,12.091503267973856,2.941176470588235,1.3071895424836601,1.6339869281045754,0.6535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535947712418301,0.0,0.0,0.0,0.6535947712418301,0.0,0.0,0.32679738562091504,0.0,0.0,0.32679738562091504,0.32679738562091504,0.0,0.6535947712418301,0.0,0.32679738562091504,0.9803921568627451
