id,district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,valid_votes,invalid_votes,voter_turnout,invalid_votes_percentage,valid_votes_percentage,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_fdp,party_die_partei,party_tierschutzpartei,party_piraten,party_npd,party_lkr,party_b,party_ödp,party_die_basis,party_die_grauen,party_freie_wähler,party_klimaliste_berlin,party_ld,party_mieterpartei,party_die_humanisten,party_volt,voters_alliance_wsb_f_k,voters_alliance_die_waehlbaren.de,voters_alliance_olf,voters_alliance_bärlä,voters_alliance_wsb_spandau,voters_alliance_tkbb,voters_alliance_wsb,voters_alliance_wiss,party_spd_percentage,party_cdu_percentage,party_grüne_percentage,party_die_linke_percentage,party_afd_percentage,party_fdp_percentage,party_die_partei_percentage,party_tierschutzpartei_percentage,party_piraten_percentage,party_npd_percentage,party_lkr_percentage,party_b_percentage,party_ödp_percentage,party_die_basis_percentage,party_die_grauen_percentage,party_freie_wähler_percentage,party_klimaliste_berlin_percentage,party_ld_percentage,party_mieterpartei_percentage,party_die_humanisten_percentage,party_volt_percentage,voters_alliance_wsb_f_k_percentage,voters_alliance_die_waehlbaren.de_percentage,voters_alliance_olf_percentage,voters_alliance_bärlä_percentage,voters_alliance_wsb_spandau_percentage,voters_alliance_tkbb_percentage,voters_alliance_wsb_percentage,voters_alliance_wiss_percentage
282,01,248853,188947,59906,0,126651,54215,125854,797,50.89390121879182,0.629288359349709,99.37071164065028,20351,25185,35929,19885,6970,5862,2361,2776,600,0,0,0,163,818,644,279,1062,0,0,399,2523,0,47,0,0,0,0,0,0,16.170324344081237,20.011282915123875,28.548158977863235,15.800054030861158,5.538163268549271,4.657778060292085,1.8759832822159008,2.2057304495685477,0.4767428925580434,0.0,0.0,0.0,0.12951515247826847,0.6499594768541326,0.5117040380123,0.22168544503949023,0.843834919827737,0.0,0.0,0.3170340235510989,2.0047038632065726,0.0,0.03734485991704674,0.0,0.0,0.0,0.0,0.0,0.0
634,02,197730,145017,52713,0,114382,47572,113781,601,57.847569918575836,0.525432323267647,99.47456767673235,15427,15074,39448,23266,3995,3765,3831,2770,0,0,0,611,154,829,0,0,1798,0,0,364,2086,220,0,143,0,0,0,0,0,13.558502737715436,13.248257617704187,34.6701118815971,20.448053717228714,3.5111310324219334,3.308988319666728,3.3669944894138744,2.4345013666605144,0.0,0.0,0.0,0.5369965108410015,0.13534772941000695,0.7285926472785438,0.0,0.0,1.5802286849298213,0.0,0.0,0.31991281496910734,1.8333465165537304,0.1933538991571528,0.0,0.12568003445214931,0.0,0.0,0.0,0.0,0.0
993,03,309621,209888,99733,0,198215,90565,197042,1173,64.01859047028464,0.5917816512372929,99.40821834876272,29075,40027,46836,35198,18487,7242,4073,5335,0,0,0,0,368,2044,1735,824,1249,0,1529,0,3020,0,0,0,0,0,0,0,0,14.755737355487664,20.31394322022716,23.76955166918728,17.863196678880644,9.382263679824606,3.675358552998853,2.0670719948031384,2.7075445844033252,0.0,0.0,0.0,0.0,0.18676221313222563,1.0373422925061662,0.8805229341967702,0.4181849554917226,0.6338750114188854,0.0,0.7759766953238396,0.0,1.532668162117721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,04,241476,165221,76255,0,147801,69649,146912,889,61.20732495154798,0.6014844283868174,99.39851557161317,29137,45072,35090,10162,7510,9815,1900,2990,463,0,68,0,179,958,0,390,448,0,0,328,2095,0,0,0,0,0,0,0,0,19.832961228490525,30.679590503158355,23.885046830755826,6.917065998693095,5.11190372467872,6.680870180788499,1.2932912219560009,2.0352319756044435,0.3151546504029623,0.0,0.046286212154214766,0.0,0.12184164670006534,0.6520910477020258,0.0,0.26546504029623175,0.3049444565454149,0.0,0.0,0.22326290568503593,1.4260237421041166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,05,176974,134313,42658,3,91615,38484,90742,873,51.767491269904056,0.9529007258636686,99.04709927413633,21186,35825,8994,3811,10067,3690,1419,3895,0,0,75,0,182,589,0,0,0,0,0,0,0,0,0,0,0,673,0,0,336,23.34751272839479,39.48006435829054,9.911617553062529,4.1998192678142425,11.09409093914615,4.0664741795419985,1.563774217010866,4.2923894117387755,0.0,0.0,0.0826519142183333,0.0,0.20056864516982215,0.6490930329946442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7416631769191775,0.0,0.0,0.37028057569813316
2112,06,233319,149163,84156,0,157740,77987,156829,911,67.6070101449089,0.5775326486623558,99.42246735133764,29615,56636,33946,7348,8729,10258,1689,3573,631,0,0,0,0,1075,0,642,448,0,0,380,1859,0,0,0,0,0,0,0,0,18.88362483979366,36.113218856206444,21.645231430411467,4.685357937626332,5.565934871739283,6.540882107263325,1.076969182995492,2.278277614471813,0.4023490553405301,0.0,0.0,0.0,0.0,0.6854599595738033,0.0,0.4093630642291923,0.28566145292005946,0.0,0.0,0.24230212524469327,1.1853675021839074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,07,254717,174254,80463,0,154563,73392,153448,1115,60.68028439405301,0.7213886894017326,99.27861131059827,30302,47221,36450,12187,9588,6310,2078,3902,741,0,0,0,235,930,0,561,910,77,0,0,1956,0,0,0,0,0,0,0,0,19.74740628747198,30.773291277827013,23.753975288045464,7.942104165580523,6.248370783587926,4.1121422240759085,1.3542046817162816,2.5428809759657995,0.4828997445388666,0.0,0.0,0.0,0.1531463427349982,0.6060685052916949,0.0,0.36559616286950625,0.5930347739950994,0.050179865491893016,0.0,0.0,1.2746989208070487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2768,08,223387,164898,58488,1,116500,51567,115595,905,52.15164714150779,0.776824034334764,99.22317596566523,27869,31422,19734,16631,8661,3032,1990,3065,0,0,76,0,140,580,0,325,886,0,0,0,914,0,0,0,0,0,0,270,0,24.109174272243607,27.18283662788183,17.071672650201133,14.387300488775468,7.492538604610926,2.622950819672131,1.7215277477399542,2.6514987672477184,0.0,0.0,0.06574678835589776,0.0,0.12111250486612742,0.5017518058739565,0.0,0.2811540291535101,0.7664691379384921,0.0,0.0,0.0,0.7906916389117176,0.0,0.0,0.0,0.0,0.0,0.0,0.2335741165275315,0.0
3168,09,220301,158347,61954,0,134487,55953,133383,1104,61.04693124407061,0.820897187088715,99.1791028129113,29891,31232,16390,20564,18711,4484,2883,4646,0,356,147,0,256,924,0,1046,641,0,0,463,0,0,0,0,0,0,749,0,0,22.409902311389008,23.415277809016143,12.287922748776081,15.417257071740774,14.028024560851083,3.361747748963511,2.1614448617889837,3.483202507066118,0.0,0.26690057953412355,0.11020894716718022,0.0,0.19192850663127986,0.6927419536222756,0.0,0.784207882563745,0.480570987307228,0.0,0.0,0.3471206975401663,0.0,0.0,0.0,0.0,0.0,0.0,0.5615408260422993,0.0,0.0
2800,10,211585,159560,52025,0,112531,47119,111407,1124,53.1847720774157,0.9988358763362984,99.0011641236637,19068,35011,6081,17575,21825,3174,1876,4860,0,430,0,0,0,984,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,17.115621101008017,31.426211997450785,5.458364375667597,15.775489870474926,19.590330948683654,2.849013078172826,1.6839157324046066,4.362382974139865,0.0,0.38597215614817737,0.0,0.0,0.0,0.8832479108135036,0.0,0.0,0.0,0.0,0.0,0.46944985503603903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
