id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_piraten,party_fdp,party_tierschutzpartei,party_die_partei,party_npd,party_familie,party_volksabstimmung,party_ödp,party_freie_wähler,party_dkp,party_mlpd,party_sgp,party_bp,party_tierschutz_hier,party_tierschutzallianz,party_bündnis_c,party_big,party_die_direkte,party_diem25,party_III_weg,party_die_grauen,party_die_rechte,party_die_violetten,party_liebe,party_die_frauen,party_graue_panther,party_lkr,party_menschliche_welt,party_nl,party_ökolinx,party_partei_für_die_tiere,party_gesundheitsforschung,party_volt,voter_turnout,invalid_votes_percentage,valid_votes_percentage
01100,01,100,1924,1543,381,0,675,7,8,667,90,81,219,73,40,10,44,11,25,1,5,0,8,1,0,1,0,0,0,2,0,13,4,2,6,0,0,0,0,0,3,1,1,0,3,4,2,0,35.08316008316008,1.1851851851851851,98.81481481481481
01101,01,101,1582,1116,466,0,729,12,5,724,93,87,277,57,42,8,61,8,30,0,4,0,4,3,0,0,0,0,0,0,0,0,2,0,12,0,1,0,0,1,2,0,1,1,0,2,0,1,46.08091024020228,0.6858710562414266,99.31412894375858
01102,01,102,1326,911,415,0,549,7,0,549,76,72,194,56,42,1,46,5,20,0,1,0,2,1,2,0,0,1,3,0,0,0,1,0,7,0,1,0,0,2,0,0,0,0,0,0,2,0,41.40271493212669,0.0,100.0
01103,01,103,1977,1418,559,0,907,21,3,904,95,97,405,66,36,14,80,8,27,0,2,0,7,1,0,1,0,0,1,0,0,2,0,0,11,0,0,1,0,1,1,2,1,0,0,4,6,1,45.87759231158321,0.33076074972436603,99.66923925027564
01104,01,104,1245,888,357,0,604,6,3,601,74,64,257,42,30,2,51,2,30,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,14,0,1,1,0,0,0,1,0,0,0,0,0,0,48.5140562248996,0.49668874172185434,99.50331125827815
01105,01,105,1058,780,278,0,503,7,3,500,60,44,191,63,30,2,32,4,22,1,0,0,1,1,0,0,0,0,2,0,0,1,1,1,9,1,1,0,0,0,0,3,0,0,0,4,1,0,47.54253308128544,0.5964214711729622,99.40357852882704
01106,01,106,1482,971,511,0,653,12,2,651,85,84,249,51,42,4,46,4,20,0,1,0,2,3,1,1,0,0,0,0,1,1,1,0,13,0,1,0,0,2,0,0,2,1,1,0,2,1,44.06207827260459,0.3062787136294028,99.69372128637059
01107,01,107,1132,814,318,0,545,17,2,543,57,40,211,68,38,0,46,1,24,1,1,0,2,0,0,0,1,1,0,0,0,0,2,0,19,0,1,0,0,1,0,1,1,0,0,2,1,2,48.14487632508834,0.3669724770642202,99.63302752293578
01108,01,108,1046,701,345,0,426,9,1,425,40,73,130,41,28,2,49,7,20,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,0,0,1,1,2,2,40.72657743785851,0.2347417840375587,99.76525821596243
01109,01,109,1140,966,174,0,436,2,9,427,96,85,79,45,40,6,16,12,14,0,2,0,6,1,0,1,0,0,2,1,2,2,0,0,2,0,2,0,0,0,3,1,0,0,0,0,1,2,38.24561403508772,2.064220183486239,97.93577981651376
01110,01,110,1702,1142,560,0,831,4,4,827,105,81,384,57,35,9,37,5,54,0,3,0,7,0,2,0,0,1,0,0,0,0,1,0,18,1,0,0,1,0,2,0,0,0,1,3,1,0,48.82491186839013,0.48134777376654636,99.51865222623346
01111,01,111,1024,751,273,0,533,13,2,531,67,42,242,43,18,1,30,8,30,0,0,0,6,0,1,1,0,0,2,0,0,0,0,0,17,0,0,0,1,0,1,0,1,0,0,0,3,2,52.05078125,0.37523452157598497,99.62476547842401
01112,01,112,1186,847,339,0,557,6,4,553,45,44,247,67,23,3,36,7,40,0,4,0,2,0,0,2,0,0,1,0,0,0,0,0,10,0,1,0,0,0,1,0,1,1,1,1,1,1,46.964586846543,0.718132854578097,99.2818671454219
01113,01,113,1220,870,350,0,613,18,1,612,55,45,292,59,21,4,27,7,40,1,1,1,3,1,1,0,0,1,0,2,0,0,3,0,13,0,1,0,0,0,3,1,0,3,2,1,1,0,50.24590163934426,0.1631321370309951,99.836867862969
01114,01,114,1470,1109,361,0,736,10,0,736,70,50,335,86,24,4,29,3,56,1,0,0,8,4,0,0,0,0,1,1,0,0,1,0,18,0,0,0,0,3,4,0,0,2,1,5,2,0,50.06802721088436,0.0,100.0
01115,01,115,893,691,202,0,404,13,4,400,36,47,131,46,35,3,25,10,21,2,1,0,3,1,0,0,0,0,0,2,1,0,1,0,8,0,0,0,1,1,4,5,0,2,1,2,2,0,45.24076147816349,0.9900990099009901,99.00990099009901
01116,01,116,733,530,203,0,355,4,2,353,37,47,135,34,26,3,25,5,12,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,11,0,1,0,0,0,1,0,1,0,0,1,3,0,48.43110504774898,0.5633802816901409,99.43661971830986
01117,01,117,1545,1124,421,0,791,7,0,791,96,64,357,64,27,7,43,11,38,1,2,1,8,1,1,0,0,0,1,0,1,0,0,1,23,0,1,0,1,1,0,0,3,0,0,4,2,2,51.19741100323625,0.0,100.0
01118,01,118,1214,893,321,0,615,13,1,614,66,47,293,54,23,4,30,8,41,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,15,0,1,0,0,1,0,1,1,1,0,0,0,0,50.658978583196046,0.16260162601626016,99.83739837398375
01119,01,119,920,680,240,0,494,14,1,493,46,36,232,47,19,3,28,4,21,0,0,0,5,4,1,0,1,1,0,1,0,0,0,0,17,0,0,0,1,0,1,0,0,1,1,0,0,2,53.69565217391305,0.20242914979757085,99.79757085020243
01120,01,120,1088,782,306,0,527,12,2,525,66,37,223,52,26,5,31,3,36,0,2,1,6,2,1,1,0,0,1,0,0,0,2,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,48.4375,0.3795066413662239,99.62049335863378
01121,01,121,1122,797,325,0,553,12,1,552,59,43,265,41,24,5,36,5,22,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,14,0,3,0,0,0,1,0,0,0,0,1,1,1,49.28698752228164,0.18083182640144665,99.81916817359856
01122,01,122,1202,874,328,0,631,22,0,631,58,72,271,68,11,4,46,4,34,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,27,0,1,0,1,0,1,1,0,1,1,3,0,0,52.495840266222956,0.0,100.0
01123,01,123,988,714,274,0,489,8,0,489,54,44,210,33,21,3,46,4,24,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,49.49392712550607,0.0,100.0
01200,01,200,885,683,202,0,357,4,5,352,47,57,68,51,53,3,22,4,15,1,1,0,2,3,1,0,0,0,0,1,0,1,1,1,2,0,2,0,2,0,1,1,3,1,2,0,0,0,40.33898305084746,1.400560224089636,98.59943977591037
01201,01,201,1176,886,290,0,485,8,3,482,51,91,109,72,48,5,45,3,19,0,4,1,1,4,4,0,0,0,0,0,0,4,0,0,5,0,0,0,1,0,0,2,2,0,0,0,1,1,41.24149659863946,0.6185567010309279,99.38144329896907
01202,01,202,1177,858,319,0,447,6,1,446,53,75,86,74,66,2,30,6,21,0,3,1,3,0,0,1,0,0,0,1,1,1,0,0,4,0,0,0,0,1,0,1,1,2,0,0,1,0,37.97790994052676,0.22371364653243847,99.77628635346755
01203,01,203,1070,723,347,0,339,2,3,336,39,44,60,65,40,1,18,4,18,1,0,1,2,2,1,0,0,0,1,0,1,3,0,1,9,0,2,0,0,0,0,1,0,0,0,0,6,1,31.68224299065421,0.8849557522123894,99.11504424778761
01204,01,204,2139,1509,630,0,795,12,4,791,103,150,199,100,54,3,81,7,31,2,0,0,7,2,1,2,0,0,1,1,1,3,0,0,9,0,3,0,0,0,0,3,1,1,2,0,3,1,37.166900420757365,0.5031446540880503,99.49685534591195
01205,01,205,1249,979,270,0,510,10,3,507,62,56,123,107,47,4,22,4,31,3,1,0,2,1,0,0,0,0,3,1,1,0,2,3,8,0,2,0,0,1,1,1,1,0,0,2,2,5,40.832666132906326,0.5882352941176471,99.41176470588235
