id,district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_piraten,party_fdp,party_tierschutzpartei,party_die_partei,party_npd,party_familie,party_volksabstimmung,party_ödp,party_freie_wähler,party_dkp,party_mlpd,party_sgp,party_bp,party_tierschutz_hier,party_tierschutzallianz,party_bündnis_c,party_big,party_die_direkte,party_diem25,party_III_weg,party_die_grauen,party_die_rechte,party_die_violetten,party_liebe,party_die_frauen,party_graue_panther,party_lkr,party_menschliche_welt,party_nl,party_ökolinx,party_partei_für_die_tiere,party_gesundheitsforschung,party_volt,voter_turnout,invalid_votes_percentage,valid_votes_percentage
01,01,210118,166522,43596,0,127745,40695,950,126795,17045,13413,43276,15949,8173,1257,5835,1954,7771,144,382,109,711,432,209,98,42,57,287,179,110,813,297,83,2532,27,373,33,117,105,222,357,112,137,116,528,393,196,60.796790374932186,0.7436690281420016,99.25633097185799
02,02,174282,135597,38683,2,117260,36637,566,116694,12268,6681,47036,18559,4629,1181,3064,1831,10329,89,243,110,581,331,213,98,33,23,205,143,49,625,307,70,3121,12,198,31,120,92,221,212,63,171,74,961,263,119,67.28176174246336,0.4826880436636535,99.51731195633636
03,03,288978,226395,62576,7,189663,59120,1282,188381,23189,19246,58980,28835,17988,1485,6672,3536,11025,366,1212,256,1329,1092,446,117,67,73,554,358,160,94,470,190,2769,77,801,72,185,243,387,767,165,233,149,595,452,408,65.63233187301456,0.6759357386522411,99.32406426134776
04,04,221319,169107,52212,0,146465,49600,963,145502,23662,27320,47525,8816,10248,957,10120,2283,4932,109,476,120,788,599,74,53,25,107,352,198,113,302,213,75,1529,15,405,46,104,89,180,423,155,167,82,226,318,231,66.17823142161315,0.6574949646673266,99.34250503533268
05,05,162066,136010,26055,1,86629,24496,1105,85524,15112,19322,17514,4971,10636,720,4880,2327,2684,152,819,171,557,621,49,79,16,105,411,257,129,330,132,79,472,25,489,48,82,125,129,502,100,105,32,77,160,287,53.45291424481384,1.2755543755555299,98.72444562444447
06,06,221217,162922,58295,0,152659,55450,966,151693,23593,34851,45888,7139,11355,1077,11122,2476,4301,132,678,184,906,759,63,50,43,144,456,244,192,200,194,71,1148,23,428,55,135,104,181,479,234,185,84,209,265,274,69.00871090377322,0.6327828690087056,99.36721713099129
07,07,236121,183099,53022,0,148876,50037,1237,147639,22810,26294,47969,10357,11714,1204,7498,2711,5772,156,712,199,826,742,103,74,44,107,385,316,185,545,261,84,1673,19,592,55,112,140,223,601,187,183,79,346,256,260,63.05072399320687,0.8308928235578602,99.16910717644214
08,08,202641,164096,38545,0,112930,35988,1258,111672,16213,17742,30628,12026,10090,867,4258,2381,6449,202,625,147,552,461,135,92,25,108,410,219,114,892,212,77,2282,23,480,59,94,98,213,525,95,139,48,714,215,255,55.72909727054248,1.1139644027273532,98.88603559727265
09,09,207347,169366,37981,0,123561,35810,1242,122319,16017,14677,24564,22717,17566,999,4741,2874,6431,557,1338,236,768,923,319,105,37,80,514,321,102,65,239,128,1166,63,639,60,137,195,239,604,164,196,106,274,333,351,59.59140956946568,1.0051715347075534,98.99482846529246
10,10,199728,171293,28435,0,98622,26743,1301,97321,11919,13095,12759,20451,18515,888,3429,2179,3626,634,1427,257,491,827,369,91,41,79,452,336,90,40,166,129,505,100,823,64,92,178,255,856,172,149,55,109,249,342,49.37815428983418,1.3191782766522684,98.68082172334773
11,11,203786,170496,33290,0,111478,31241,1212,110266,13475,11546,20203,24921,15628,1035,3564,2711,6385,461,1153,234,714,746,389,118,40,56,415,302,80,48,204,137,970,97,681,86,116,153,236,670,121,152,67,222,322,300,54.703463437135035,1.087210032472775,98.91278996752723
12,12,180832,147837,32994,1,104790,31125,1239,103551,16414,25165,23035,5202,12635,752,6393,2439,3141,181,678,179,670,576,70,41,18,110,461,257,138,349,142,71,508,30,961,55,91,91,146,621,145,122,36,119,184,303,57.948814369138205,1.182364729458918,98.81763527054107
