id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_piraten,party_npd,party_fdp,party_tierschutzpartei,party_pro_deutschland,party_die_partei,party_big,party_dkp,party_ödp,party_psg,party_büso,party_b,party_dl,party_alfa,party_tierschutzallianz,party_afd,party_die_einheit,party_die_violetten,party_graue_panther,party_menschliche_welt,party_mieterpartei,party_gesundheitsforschung,individual_applicant_1,individual_applicant_2,individual_applicant_3,individual_applicant_4,individual_applicant_5,individual_applicant_6,individual_applicant_7,individual_applicant_8,individual_applicant_9,individual_applicant_10,individual_applicant_11,individual_applicant_12,individual_applicant_13,individual_applicant_14,individual_applicant_15,individual_applicant_16,individual_applicant_17,individual_applicant_18,party_deutsche_konservative,party_pdw,party_aktive_bürger,party_win,party_wiss,party_ökolinx-arl_b_f-k,party_pne,party_banc
01,01,1A1B1C1D1E2A2B2C2D2E2F3A3B3C3D3E3F4A4B4C4D4E5A5B5C5D5E6A6B6C6D6E7A7B7C7D7E100101102103104105106107108109110111112113114115116117118119120121122123200201202203204205206207208209210211212213214215216217218219220221222223224225226227228300301302303304305306307308309310311312313314315316317318319320321322323324325326327400401402403404405406407408409410411412413414415416417418419420421422423424425426427428500501502503504505506507508509510511512513514515516517518519520521522523524525526600601602603604605606607608609610611612613614615616617618619620621622623624625700701702703704705706707708709710711712713714715716717718719720721722723724725,250740,208679,42061,0,134861,38683,1897,132964,31650,17948,31809,23778,4585,0,7992,0,557,0,0,0,0,596,0,0,0,0,0,13172,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,02,1A1B1C1D1E1F1G1H1J1K1L2A2B2C2D2E2F2G2H2J2K2L3A3B3C3D3E3F3G3H3J4A4B4C4D4E4F4G4H4J4K4L4M4N5A5B5C5D5E5F5G5H5J5K5L101102103104105106107108109110111112113114115116117118119120121122201202203204205206207208209210211212213214215216217218219220221222223224225226301302303304305306307308309310311312313314315316317318319320321322323324325401402403404405406407408409410411412413414415416417418419420421422423424425426501502503504505506507508509510511512513514515516517518519520521522523524,200372,162762,37610,0,124560,34915,1275,123285,21241,9546,40368,25639,5872,0,3974,0,322,5723,0,554,467,0,0,0,0,0,0,7613,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,1131,0,0
03,03,1A1B1C1D1E1F1G1H1I1K1L2A2B2C2D2E2F2G2H2I3A3B3C3D3E3F3G3H3I4A4B4C4D4E4F4G4H4I5A5B5C5D5E5F5G5H5I5K6A6B6C6D6E6F6G6H6I6K7A7B7C7D7E7F7G7H7I8A8B8C8D8E8F8G8H8I9A9B9C9D9E9F9G9H9I9K101102103104105106107108109110111112113114115116117118119120121122123201202203204205206207208209210211212213214215216217218219220221222301302303304305306307308309310311312313314315316317318319320321401402403404405406407408409410411412413414415416417418501502503504505506507508509510511512513514515516517518519520600601602603604605606607608609610611612613614615616617618619620701702703704705706707708709710711712713714715716717718719720801802803804805806807808809810811812813814815816817818819901902903904905906907908909910911912913914915916917918919920921922923924,310127,248895,61232,0,207123,57352,2441,204682,41027,26178,42148,43172,5314,1090,8033,0,977,5351,0,0,0,0,0,0,0,0,0,27187,0,0,0,0,3137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,0
04,04,1A1B1C1D1E2A2B2C2D2E2F2G2H2J3A3B3C3D3E3F3G3H4A4B4C4D4E4F4G4H5A5B5C5D5E5F5G5H5J6A6B6C6D6E6F6G6H7A7B7C7D7E7F7G7H8A8B101102103104105106107108109110111112113114115116117118201202203204205206207208209210211212213214215216217218219220221222223224301302303304305306307308309310311312313314315316317318319320321322323324401402403404405406407408409410411412413414415416417418419420421422423424425501502503504505506507508509510511512513514515516517518519520521522523524525601602603604605606607608609610611612613614615616617618619620621622623624625626701702703704705706707708709710711712713714715716717718719720721722723724801802803804805806,251212,196265,54947,0,158193,51215,1703,156490,39317,33841,30982,12312,2541,0,16193,0,391,2453,0,0,0,0,0,0,0,0,0,15226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,3145,0,0,0,0,0
05,05,1A1B1C1D1E1F1G1H2A2B2C2D2E2F2G3A3B3C3D3E3F3G3H4A4B4C4D4E4F4G4H5A5B5C5D5E5F5G5H5I5J5K5L101102103104105106107108109110111112113114115116117118119120121122123124125126127128129130131132201202203204205206207208209210211212213214215216217218219220221222223224225226227301302303304305306307308309310311312313314315316317318319320321322323324325326327328329401402403404405406407408409410411412413414415416417418419420421422423424425426427428429501502503504505506507508509510511512513514515516517518519520521522523524525526527528529530,179192,148377,30811,4,106333,28903,2058,104275,34652,26843,7915,5883,1831,0,6654,0,773,1600,0,0,0,0,0,0,0,0,0,16668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,0,0,0
06,06,1A1B1C1D1E1F1G1H1I2A2B2C2D2E2F2G2H2I3A3B3C3D3E3F3G3H3I4A4B4C4D4E4F4G4H5A5B5C5D5E5F5G5H5I6A6B6C6D6E6F6G6H6I7A7B7C7D7E7F7G7H7I101102103104105106107108109110111112113114115116117118201202203204205206207208209210211212213214215216217218301302303304305306307308309310311312313314315316317318401402403404405406407408409410411412413414415416417501502503504505506507508509510511512513514515516517518601602603604605606607608609610611612613614615616617618619701702703704705706707708709710711712713714715716717718719,236790,173821,62969,0,168547,59002,2156,166391,37546,47316,32685,10081,4014,0,16474,0,772,0,0,0,0,0,0,0,0,0,0,17503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,07,1A1B1C1D1E1F1G1H1I2A2B2C2D2E2F2G2H2I3A3B3C3D3E3F3G3H3I3K4A4B4C4D4E4F4G4H4I5A5B5C5D5E5F5G5H5I6A6B6C6D6E6F6G6H6I7A7B7C7D7E7F7G7H7I101102103104105106107108109110111112113114115116117118201202203204205206207208209210211212213214215216217301302303304305306307308309310311312313314315316317318319401402403404405406407408409410411412413414415416417501502503504505506507508509510511512513514515516517601602603604605606607608609610611612613614615616617701702703704705706707708709710711712713714715716717718,260657,203638,57019,0,167000,53193,2300,164700,40654,34776,36124,14359,3350,0,11132,0,602,2787,0,0,0,410,0,0,0,0,0,18224,0,0,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,08,1A1B1C1D1E1F2A2B2C2D2E3A3B3C3D3E4A4B4C4D4E4F5A5B5C5D5E6A6B6C6D6E6F6G7A7B7C7D7E7F101102103104105106107108109110111112113114115116117118119120121122123201202203204205206207208209210211212213214215216217218219220221222301302303304305306307308309310311312313314315316317318319320321322323324401402403404405406407408409410411412413414415416417418419420421422423501502503504505506507508509510511512513514515516517518519520521522601602603604605606607608609610611612613614615616617618619620621622701702703704705706707708709710711712713714715716717718719,232972,189447,43520,5,134358,40486,2149,132209,40182,21565,19717,16187,2903,940,5600,2884,378,3265,455,0,0,0,0,0,0,0,0,16849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,800
09,09,1A1B1C1D1E2A2B2C2D2E2F3A3B3C3D3E4A4B4C4D4E5A5B5C5D5E6A6B6C6D6E101102103104105106107108109110111112113114115116117118119201202203204205206207208209210211212213214215216217218219220221301302303304305306307308309310311312313314315316317318319320401402403404405406407408409410411412413414415416417418419420421422501502503504505506507508509510511512513514515516517518601602603604605606607608609610611612613614615616617618619,212163,172385,39774,4,140554,37281,1982,138572,34467,17376,12999,31432,2930,1610,4975,0,1139,3739,0,0,0,0,0,0,0,0,0,27905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,1A1B1C1D1E1F1G1H2A2B2C2D2E2F2G2H2J2K2L2M3A3B3C3D3E3F3G3H4A4B4C4D4E4F4G4H4J4K4L4M4N4P5A5B5C5D5E5F5G5H5J5K5L5M5N5P5Q5R6A6B6C6D6E6F6G6H6J6K101102103104105106107108109110111112113114115116117118119120201202203204205206207208209210211212213214215216217218219220301302303304305306307308309310311312313314315316317318319320401402403404405406407408409410411412413414415416417418419501502503504505506507508509510511512513514515516517601602603604605606607608609610611612613614615616617618,209842,177753,32089,0,123895,30163,1932,121963,22275,21007,5559,31759,2086,1932,3096,0,1852,0,0,0,0,0,0,0,0,963,0,28263,445,0,2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
