id,district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_piraten,party_npd,party_fdp,party_tierschutzpartei,party_pro_deutschland,party_die_partei,party_big,party_dkp,party_ödp,party_psg,party_büso,party_b,party_dl,party_alfa,party_tierschutzallianz,party_afd,party_die_einheit,party_die_violetten,party_graue_panther,party_menschliche_welt,party_mieterpartei,party_gesundheitsforschung,individual_applicant_1,individual_applicant_2,individual_applicant_3,individual_applicant_4,individual_applicant_5,individual_applicant_6,individual_applicant_7,individual_applicant_8,individual_applicant_9,individual_applicant_10,individual_applicant_11,individual_applicant_12,individual_applicant_13,individual_applicant_14,individual_applicant_15,individual_applicant_16,individual_applicant_17,individual_applicant_18,voter_turnout,invalid_votes_percentage,valid_votes_percentage
01,01,204769,164007,40762,0,128151,37650,1865,126086,31788,17625,28497,22056,3437,0,7168,0,122,1015,0,0,0,302,0,0,0,0,0,12659,0,423,0,0,207,0,0,0,0,0,0,278,0,0,0,0,310,48,0,0,0,0,151,0,62.583203512250385,1.455314433753931,98.38861967522689
02,02,170908,134740,36167,1,117022,33740,1621,115208,22084,9331,37755,24089,4017,0,3847,0,0,5144,0,141,111,75,0,774,68,0,277,6447,0,548,0,0,0,0,87,0,0,55,0,0,0,0,0,0,0,0,0,358,0,0,0,0,68.47075619631615,1.3852096187041754,98.44986412811267
03,03,285240,225444,59796,0,199403,56201,2819,196233,45370,27093,36022,42045,4526,371,7580,0,457,5634,0,0,0,0,0,0,0,0,0,26124,0,0,0,0,734,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,69.90709577899314,1.4137199540628778,98.41025461001088
04,04,217586,163978,53608,0,152279,50216,2218,149738,41524,35208,27111,12263,1758,0,14994,0,228,1357,0,0,0,0,0,0,0,0,0,15129,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.98566084214977,1.4565370142961276,98.33135232041188
05,05,162760,132460,30296,4,103431,28471,2341,100736,32128,27200,7824,6079,2042,0,7040,0,832,693,0,0,0,0,0,0,0,0,0,16898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.54816908331286,2.2633446452224186,97.39439819783236
06,06,218473,156731,61742,0,162844,58092,2230,160296,40122,46350,28032,9391,3144,0,15200,0,153,388,0,0,0,0,0,0,0,0,0,17516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.53735701894513,1.3694087593033824,98.43531232345066
07,07,233874,178121,55753,0,161154,52381,2931,157802,44155,34520,31751,13558,3357,0,10786,0,354,474,0,0,0,227,62,0,0,229,0,18117,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.90633417994306,1.818757213596932,97.9200019856783
08,08,202453,160119,42329,5,128007,39433,2741,124888,34153,24239,20176,15718,1915,967,6612,0,0,2829,137,0,0,0,0,0,0,0,0,17357,0,0,0,0,0,0,0,260,332,0,0,0,0,0,127,66,0,0,0,0,0,0,0,0,63.22800847604135,2.1412891482497054,97.56341450076948
09,09,202428,163096,39328,4,137914,36941,2246,135358,33980,19737,12445,32043,3071,1466,1394,0,520,2291,0,0,0,0,0,0,0,0,0,28214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,68.12990297784891,1.6285511260640688,98.14667111388256
10,10,200519,168718,31801,0,122207,29994,2236,119858,21557,26571,5536,30479,0,1732,3245,0,2286,0,0,0,0,0,0,0,0,0,0,27884,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,60.94534682498916,1.8296824240837266,98.07785151423406
11,11,204711,168610,36101,0,128693,33716,2256,126250,27926,17002,9689,37151,3177,707,3574,0,1650,0,0,0,0,0,0,0,0,0,0,24528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,486,0,0,62.865698472480716,1.7530090991740033,98.10168385226858
12,12,181658,143889,37768,1,121371,35377,2464,118666,29563,38478,12208,6864,1881,0,9279,0,231,0,0,0,0,0,0,0,0,0,0,19458,0,0,0,0,0,0,0,0,0,0,287,0,0,417,0,0,0,0,0,0,0,0,0,0,66.81291217562672,2.0301389953118947,97.77129627340962
