id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_piraten,party_npd,party_fdp,party_tierschutzpartei,party_pro_deutschland,party_die_partei,party_big,party_dkp,party_ödp,party_psg,party_büso,party_b,party_dl,party_alfa,party_tierschutzallianz,party_afd,party_die_einheit,party_die_violetten,party_graue_panther,party_menschliche_welt,party_mieterpartei,party_gesundheitsforschung,individual_applicant_1,individual_applicant_2,individual_applicant_3,individual_applicant_4,individual_applicant_5,individual_applicant_6,individual_applicant_7,individual_applicant_8,individual_applicant_9,individual_applicant_10,individual_applicant_11,individual_applicant_12,individual_applicant_13,individual_applicant_14,individual_applicant_15,individual_applicant_16,individual_applicant_17,individual_applicant_18,voter_turnout,invalid_votes_percentage,valid_votes_percentage
011A,01,1A,0,0,0,0,1480,1480,10,1468,317,361,356,192,27,0,127,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.6756756756756757,99.1891891891892
011B,01,1B,0,0,0,0,1176,1176,10,1162,220,254,266,184,16,0,131,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8503401360544218,98.80952380952381
011C,01,1C,0,0,0,0,1094,1094,14,1079,227,224,322,137,19,0,89,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.2797074954296161,98.62888482632542
011D,01,1D,0,0,0,0,1121,1121,7,1111,214,177,372,142,29,0,111,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.6244424620874219,99.1079393398751
011E,01,1E,0,0,0,0,1450,1450,10,1440,318,247,461,184,33,0,125,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.6896551724137931,99.3103448275862
012A,01,2A,0,0,0,0,1454,1454,10,1443,303,304,117,377,19,0,134,0,8,0,0,0,0,0,0,0,0,0,0,178,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.6877579092159559,99.24346629986245
012B,01,2B,0,0,0,0,1376,1376,11,1354,338,198,211,374,22,0,74,0,5,0,0,0,0,0,0,0,0,0,0,124,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7994186046511629,98.40116279069767
012C,01,2C,0,0,0,0,1136,1136,8,1106,233,157,181,308,20,0,85,0,4,0,0,0,0,0,0,0,0,0,0,114,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7042253521126761,97.35915492957746
012D,01,2D,0,0,0,0,939,939,9,923,202,109,61,358,19,0,27,0,7,0,0,0,0,0,0,0,0,0,0,137,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.9584664536741214,98.29605963791266
012E,01,2E,0,0,0,0,1069,1069,14,1052,202,181,131,343,13,0,59,0,7,0,0,0,0,0,0,0,0,0,0,109,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.3096351730589337,98.40972871842844
012F,01,2F,0,0,0,0,1279,1279,18,1236,310,182,211,307,27,0,77,0,5,0,0,0,0,0,0,0,0,0,0,114,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.4073494917904612,96.63799843627834
013A,01,3A,0,0,0,0,901,901,13,885,237,121,252,91,26,0,58,0,0,24,0,0,0,0,0,0,0,0,0,50,0,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.4428412874583796,98.22419533851277
013B,01,3B,0,0,0,0,1339,1339,12,1326,379,186,422,120,15,0,94,0,0,15,0,0,0,0,0,0,0,0,0,73,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8961911874533234,99.02912621359224
013C,01,3C,0,0,0,0,1093,1093,6,1084,270,195,299,108,12,0,71,0,0,20,0,0,0,0,0,0,0,0,0,92,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.5489478499542544,99.17657822506862
013D,01,3D,0,0,0,0,991,991,13,974,258,208,213,76,14,0,90,0,0,12,0,0,0,0,0,0,0,0,0,85,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.3118062563067607,98.284561049445
013E,01,3E,0,0,0,0,1260,1260,8,1251,287,313,220,106,14,0,137,0,0,8,0,0,0,0,0,0,0,0,0,140,0,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.6349206349206349,99.28571428571429
013F,01,3F,0,0,0,0,637,637,2,635,144,96,189,73,19,0,47,0,0,10,0,0,0,0,0,0,0,0,0,39,0,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.3139717425431711,99.68602825745683
014A,01,4A,0,0,0,0,876,876,7,861,200,107,196,172,33,0,51,0,0,35,0,0,0,0,0,0,0,0,0,57,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,inf,0.7990867579908676,98.28767123287672
014B,01,4B,0,0,0,0,1168,1168,8,1160,273,143,312,222,23,0,63,0,0,38,0,0,0,0,0,0,0,0,0,74,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,inf,0.684931506849315,99.31506849315068
014C,01,4C,0,0,0,0,1007,1007,6,999,256,117,295,160,16,0,57,0,0,33,0,0,0,0,0,0,0,0,0,57,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,inf,0.5958291956305859,99.20556107249256
014D,01,4D,0,0,0,0,884,884,8,876,218,110,227,128,27,0,51,0,0,34,0,0,0,0,0,0,0,0,0,68,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,inf,0.904977375565611,99.09502262443439
014E,01,4E,0,0,0,0,1094,1094,14,1080,289,127,281,154,37,0,52,0,0,35,0,0,0,0,0,0,0,0,0,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,inf,1.2797074954296161,98.72029250457038
015A,01,5A,0,0,0,0,967,967,17,948,288,230,114,85,24,0,64,0,0,0,0,0,0,1,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,inf,1.7580144777662874,98.03516028955532
015B,01,5B,0,0,0,0,950,950,15,925,275,214,147,76,18,0,45,0,0,0,0,0,0,5,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,inf,1.5789473684210527,97.36842105263158
015C,01,5C,0,0,0,0,743,743,18,720,173,85,167,110,35,0,48,0,0,0,0,0,0,6,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,0,inf,2.4226110363391657,96.90444145356662
015D,01,5D,0,0,0,0,1215,1215,22,1191,288,163,347,158,29,0,65,0,0,0,0,0,0,3,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,3,0,0,0,0,0,0,inf,1.8106995884773662,98.0246913580247
015E,01,5E,0,0,0,0,724,724,9,713,152,104,223,92,16,0,35,0,0,0,0,0,0,4,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.2430939226519337,98.48066298342542
016A,01,6A,0,0,0,0,694,694,16,677,168,96,170,96,28,0,44,0,0,0,0,0,0,4,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,inf,2.3054755043227666,97.55043227665706
