id,district_id,electoral_district_id,eligible_voters,voters,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no,voter_turnout,question_1_invalid_votes_percentage,question_1_valid_votes_percentage,question_1_vote_yes_percentage,question_1_vote_no_percentage,question_2_invalid_votes_percentage,question_2_valid_votes_percentage,question_2_vote_yes_percentage,question_2_vote_no_percentage
01100,01,100,1267,454,20,434,271,163,21,433,187,246,35.83267561168114,4.405286343612335,95.59471365638767,59.691629955947135,35.90308370044053,4.6255506607929515,95.37444933920705,41.18942731277533,54.18502202643172
01101,01,101,1146,373,16,357,221,136,25,348,166,182,32.54799301919721,4.289544235924933,95.71045576407506,59.24932975871313,36.46112600536193,6.702412868632708,93.2975871313673,44.50402144772118,48.793565683646115
01102,01,102,1028,391,13,378,289,89,33,358,129,229,38.035019455252915,3.324808184143223,96.67519181585678,73.91304347826086,22.762148337595907,8.439897698209718,91.56010230179028,32.992327365728904,58.567774936061376
01103,01,103,1317,471,23,448,257,191,31,440,216,224,35.7630979498861,4.8832271762208075,95.1167728237792,54.56475583864119,40.552016985138,6.581740976645436,93.41825902335457,45.85987261146497,47.5583864118896
01104,01,104,1087,269,10,259,211,48,16,253,85,168,24.747010119595217,3.717472118959108,96.28252788104089,78.43866171003717,17.843866171003718,5.947955390334572,94.05204460966543,31.59851301115242,62.45353159851301
01105,01,105,1087,430,20,410,269,141,22,408,184,224,39.55841766329347,4.651162790697675,95.34883720930233,62.558139534883715,32.79069767441861,5.116279069767442,94.88372093023256,42.7906976744186,52.093023255813954
01106,01,106,1210,462,9,453,279,174,18,444,205,239,38.18181818181819,1.948051948051948,98.05194805194806,60.3896103896104,37.66233766233766,3.896103896103896,96.1038961038961,44.37229437229438,51.73160173160173
01107,01,107,1023,516,16,500,339,161,25,491,185,306,50.43988269794721,3.10077519379845,96.89922480620154,65.69767441860465,31.2015503875969,4.844961240310078,95.15503875968993,35.85271317829458,59.30232558139535
01108,01,108,1035,448,18,430,279,151,23,425,159,266,43.28502415458937,4.017857142857143,95.98214285714286,62.27678571428571,33.705357142857146,5.133928571428571,94.86607142857143,35.49107142857143,59.375
01109,01,109,645,259,9,250,185,65,19,240,92,148,40.15503875968992,3.474903474903475,96.52509652509652,71.42857142857143,25.096525096525095,7.335907335907336,92.66409266409266,35.521235521235525,57.14285714285714
01110,01,110,1188,549,16,533,381,152,35,514,173,341,46.21212121212121,2.914389799635701,97.0856102003643,69.39890710382514,27.686703096539162,6.375227686703097,93.6247723132969,31.51183970856102,62.11293260473588
01111,01,111,1517,685,28,657,462,195,40,645,261,384,45.15491100856954,4.087591240875913,95.91240875912409,67.44525547445257,28.467153284671532,5.839416058394161,94.16058394160584,38.1021897810219,56.058394160583944
01112,01,112,1080,487,15,472,319,153,31,456,175,281,45.092592592592595,3.0800821355236137,96.91991786447639,65.50308008213553,31.416837782340863,6.365503080082135,93.63449691991786,35.93429158110883,57.70020533880903
01113,01,113,1124,441,16,425,296,129,29,412,149,263,39.23487544483986,3.6281179138321997,96.3718820861678,67.12018140589569,29.25170068027211,6.575963718820861,93.42403628117914,33.78684807256236,59.63718820861678
01114,01,114,912,431,16,415,289,126,41,390,138,252,47.25877192982456,3.7122969837587005,96.2877030162413,67.05336426914154,29.23433874709977,9.51276102088167,90.48723897911833,32.01856148491879,58.46867749419954
01115,01,115,1126,462,16,446,305,141,28,434,161,273,41.03019538188277,3.463203463203463,96.53679653679653,66.01731601731602,30.519480519480517,6.0606060606060606,93.93939393939394,34.84848484848485,59.09090909090909
01116,01,116,1178,495,15,480,321,159,28,467,192,275,42.02037351443124,3.0303030303030303,96.96969696969697,64.84848484848484,32.121212121212125,5.656565656565657,94.34343434343434,38.78787878787879,55.55555555555556
01117,01,117,1016,401,16,385,274,111,25,376,153,223,39.468503937007874,3.99002493765586,96.00997506234414,68.3291770573566,27.680798004987533,6.234413965087282,93.76558603491272,38.15461346633416,55.61097256857855
01118,01,118,521,205,8,197,143,54,12,193,70,123,39.34740882917466,3.902439024390244,96.09756097560975,69.7560975609756,26.34146341463415,5.853658536585367,94.14634146341463,34.146341463414636,60.0
01119,01,119,1242,503,12,491,347,144,16,487,160,327,40.49919484702094,2.3856858846918487,97.61431411530815,68.98608349900597,28.628230616302186,3.180914512922465,96.81908548707754,31.809145129224653,65.00994035785288
01120,01,120,1221,321,16,305,210,95,33,288,146,142,26.289926289926292,4.984423676012461,95.01557632398755,65.42056074766354,29.595015576323984,10.2803738317757,89.7196261682243,45.482866043613704,44.23676012461059
01121,01,121,691,295,9,286,196,90,22,273,100,173,42.6917510853835,3.050847457627119,96.94915254237289,66.44067796610169,30.508474576271187,7.457627118644068,92.54237288135593,33.89830508474576,58.644067796610166
01122,01,122,885,269,14,255,187,68,16,253,103,150,30.395480225988702,5.204460966542751,94.79553903345726,69.51672862453532,25.27881040892193,5.947955390334572,94.05204460966543,38.28996282527881,55.762081784386616
01123,01,123,1187,445,13,432,281,151,27,418,159,259,37.48946925021062,2.9213483146067416,97.07865168539325,63.146067415730336,33.93258426966292,6.067415730337078,93.93258426966293,35.73033707865169,58.20224719101124
01124,01,124,1153,235,14,221,158,63,23,212,105,107,20.38161318300087,5.957446808510639,94.04255319148936,67.23404255319149,26.80851063829787,9.787234042553191,90.2127659574468,44.680851063829785,45.53191489361702
01125,01,125,578,243,5,238,136,102,10,233,105,128,42.04152249134948,2.05761316872428,97.94238683127571,55.96707818930041,41.9753086419753,4.11522633744856,95.88477366255144,43.20987654320987,52.674897119341566
01126,01,126,835,348,12,336,224,112,22,326,125,201,41.67664670658683,3.4482758620689653,96.55172413793103,64.36781609195403,32.18390804597701,6.321839080459771,93.67816091954023,35.91954022988506,57.758620689655174
01127,01,127,574,240,5,235,179,56,17,223,87,136,41.81184668989547,2.083333333333333,97.91666666666666,74.58333333333333,23.333333333333332,7.083333333333333,92.91666666666667,36.25,56.666666666666664
01128,01,128,1177,297,22,275,187,88,30,267,126,141,25.233644859813083,7.4074074074074066,92.5925925925926,62.96296296296296,29.629629629629626,10.1010101010101,89.8989898989899,42.42424242424242,47.474747474747474
01129,01,129,1206,367,18,349,241,108,34,333,135,198,30.43117744610282,4.904632152588556,95.09536784741145,65.66757493188011,29.427792915531338,9.264305177111716,90.73569482288828,36.78474114441417,53.950953678474114
01130,01,130,901,229,9,220,156,64,13,216,92,124,25.41620421753607,3.9301310043668125,96.06986899563319,68.12227074235808,27.947598253275107,5.676855895196507,94.32314410480349,40.174672489082965,54.14847161572053
