id,district_id,electoral_district_id,eligible_voters,voters,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no,voter_turnout,question_1_invalid_votes_percentage,question_1_valid_votes_percentage,question_1_vote_yes_percentage,question_1_vote_no_percentage,question_2_invalid_votes_percentage,question_2_valid_votes_percentage,question_2_vote_yes_percentage,question_2_vote_no_percentage
01100,01,100,1,992,0,454,12,20,434,271,163,21,99200.0,0.0,45.766129032258064,1.2096774193548387,2.0161290322580645,43.75,27.318548387096776,16.431451612903224,2.1169354838709675
01101,01,101,1,902,0,373,5,16,357,221,136,25,90200.0,0.0,41.352549889135254,0.5543237250554324,1.7738359201773837,39.57871396895787,24.501108647450113,15.077605321507761,2.771618625277162
01102,01,102,1,825,0,391,4,13,378,289,89,33,82500.0,0.0,47.39393939393939,0.48484848484848486,1.575757575757576,45.81818181818182,35.03030303030303,10.787878787878787,4.0
01103,01,103,1,979,0,471,14,23,448,257,191,31,97900.0,0.0,48.11031664964249,1.4300306435137897,2.3493360572012256,45.76098059244127,26.251276813074565,19.5097037793667,3.1664964249233916
01104,01,104,1,979,0,269,2,10,259,211,48,16,97900.0,0.0,27.47701736465781,0.20429009193054137,1.0214504596527068,26.455566905005107,21.552604698672116,4.902962206332993,1.634320735444331
01105,01,105,1,869,0,430,0,20,410,269,141,22,86900.0,0.0,49.48216340621404,0.0,2.3014959723820483,47.18066743383199,30.95512082853855,16.225546605293438,2.5316455696202533
01106,01,106,1,923,0,462,3,9,453,279,174,18,92300.0,0.0,50.05417118093174,0.3250270855904659,0.9750812567713976,49.07908992416034,30.227518959913326,18.85157096424702,1.9501625135427951
01107,01,107,1,825,0,516,0,16,500,339,161,25,82500.0,0.0,62.54545454545455,0.0,1.9393939393939394,60.60606060606061,41.090909090909086,19.515151515151516,3.0303030303030303
01108,01,108,1,833,0,448,9,18,430,279,151,23,83300.0,0.0,53.78151260504202,1.0804321728691477,2.1608643457382954,51.62064825930373,33.493397358943575,18.127250900360146,2.7611044417767108
01109,01,109,1,535,0,259,0,9,250,185,65,19,53500.0,0.0,48.41121495327103,0.0,1.6822429906542056,46.728971962616825,34.57943925233645,12.149532710280374,3.551401869158879
01110,01,110,1,994,0,549,6,16,533,381,152,35,99400.0,0.0,55.23138832997988,0.6036217303822937,1.6096579476861168,53.62173038229376,38.329979879275655,15.29175050301811,3.5211267605633805
01111,01,111,1,1274,0,685,0,28,657,462,195,40,127400.0,0.0,53.76766091051805,0.0,2.197802197802198,51.569858712715856,36.26373626373626,15.306122448979592,3.139717425431711
01112,01,112,1,890,0,487,7,15,472,319,153,31,89000.0,0.0,54.71910112359551,0.7865168539325843,1.6853932584269662,53.033707865168545,35.842696629213485,17.191011235955056,3.48314606741573
01113,01,113,1,925,0,441,0,16,425,296,129,29,92500.0,0.0,47.67567567567568,0.0,1.7297297297297298,45.94594594594595,32.0,13.945945945945946,3.135135135135135
01114,01,114,1,751,0,431,0,16,415,289,126,41,75100.0,0.0,57.39014647137151,0.0,2.130492676431425,55.25965379494008,38.48202396804261,16.77762982689747,5.459387483355526
01115,01,115,1,900,0,462,0,16,446,305,141,28,90000.0,0.0,51.33333333333333,0.0,1.7777777777777777,49.55555555555556,33.88888888888889,15.666666666666668,3.111111111111111
01116,01,116,1,926,0,495,0,15,480,321,159,28,92600.0,0.0,53.45572354211663,0.0,1.6198704103671708,51.83585313174947,34.66522678185745,17.17062634989201,3.023758099352052
01117,01,117,1,838,0,401,0,16,385,274,111,25,83800.0,0.0,47.85202863961814,0.0,1.9093078758949882,45.94272076372315,32.69689737470167,13.24582338902148,2.983293556085919
01118,01,118,1,452,0,205,0,8,197,143,54,12,45200.0,0.0,45.35398230088495,0.0,1.7699115044247788,43.584070796460175,31.63716814159292,11.946902654867257,2.6548672566371683
01119,01,119,1,1030,0,503,7,12,491,347,144,16,103000.0,0.0,48.834951456310684,0.6796116504854369,1.1650485436893203,47.66990291262136,33.689320388349515,13.980582524271846,1.5533980582524272
01120,01,120,1,1151,0,321,0,16,305,210,95,33,115100.0,0.0,27.88879235447437,0.0,1.3900955690703736,26.498696785403997,18.245004344048652,8.253692441355343,2.8670721112076456
01121,01,121,1,570,0,295,0,9,286,196,90,22,57000.0,0.0,51.75438596491229,0.0,1.5789473684210527,50.175438596491226,34.385964912280706,15.789473684210526,3.8596491228070176
01122,01,122,1,752,0,269,6,14,255,187,68,16,75200.0,0.0,35.77127659574468,0.7978723404255319,1.8617021276595744,33.909574468085104,24.867021276595743,9.042553191489363,2.127659574468085
01123,01,123,1,956,0,445,2,13,432,281,151,27,95600.0,0.0,46.54811715481171,0.20920502092050208,1.3598326359832638,45.18828451882845,29.39330543933054,15.794979079497908,2.8242677824267783
01124,01,124,1,993,0,235,1,14,221,158,63,23,99300.0,0.0,23.66565961732125,0.10070493454179255,1.4098690835850958,22.255790533736153,15.911379657603222,6.3444108761329305,2.3162134944612287
01125,01,125,1,472,0,243,3,5,238,136,102,10,47200.0,0.0,51.483050847457626,0.6355932203389831,1.059322033898305,50.42372881355932,28.8135593220339,21.610169491525426,2.11864406779661
01126,01,126,1,683,0,348,0,12,336,224,112,22,68300.0,0.0,50.95168374816984,0.0,1.7569546120058566,49.194729136163986,32.796486090775986,16.398243045387993,3.22108345534407
01127,01,127,1,471,0,240,0,5,235,179,56,17,47100.0,0.0,50.955414012738856,0.0,1.0615711252653928,49.89384288747346,38.004246284501065,11.8895966029724,3.6093418259023355
01128,01,128,1,1077,0,297,4,22,275,187,88,30,107700.0,0.0,27.57660167130919,0.3714020427112349,2.042711234911792,25.5338904363974,17.36304549675023,8.170844939647168,2.785515320334262
01129,01,129,1,1099,0,367,2,18,349,241,108,34,109900.0,0.0,33.393994540491356,0.18198362147406735,1.6378525932666061,31.756141947224748,21.929026387625115,9.827115559599637,3.0937215650591448
01130,01,130,1,806,0,229,1,9,220,156,64,13,80600.0,0.0,28.41191066997519,0.12406947890818859,1.1166253101736971,27.29528535980149,19.35483870967742,7.94044665012407,1.6129032258064515
01131,01,131,1,928,0,229,1,8,221,159,62,22,92800.0,0.0,24.676724137931032,0.10775862068965517,0.8620689655172413,23.814655172413794,17.13362068965517,6.68103448275862,2.3706896551724137
011A,01,1A,1,0,0,890,890,45,845,510,335,46,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
011B,01,1B,1,0,0,617,617,31,586,380,206,37,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
011C,01,1C,1,0,0,823,823,31,792,510,282,50,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
011D,01,1D,1,0,0,939,939,31,908,613,295,50,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
011E,01,1E,1,0,0,852,852,27,825,530,295,32,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
011F,01,1F,1,0,0,520,520,26,494,321,173,26,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
01200,01,200,2,706,0,304,0,30,274,130,144,25,35300.0,0.0,43.05949008498583,0.0,4.2492917847025495,38.81019830028329,18.413597733711047,20.396600566572236,3.5410764872521248
01201,01,201,2,938,0,399,0,23,376,214,162,22,46900.0,0.0,42.53731343283582,0.0,2.4520255863539444,40.085287846481876,22.81449893390192,17.270788912579956,2.345415778251599
01202,01,202,2,841,0,368,9,19,349,203,146,35,42050.0,0.0,43.75743162901308,1.070154577883472,2.2592152199762188,41.49821640903686,24.137931034482758,17.360285374554103,4.161712247324614
01203,01,203,2,916,0,385,0,11,374,204,170,11,45800.0,0.0,42.03056768558952,0.0,1.2008733624454149,40.8296943231441,22.270742358078603,18.5589519650655,1.2008733624454149
01204,01,204,2,1051,0,421,0,40,381,227,154,38,52550.0,0.0,40.05708848715509,0.0,3.8058991436726926,36.2511893434824,21.59847764034253,14.652711703139868,3.6156041864890582
01205,01,205,2,928,0,361,5,29,332,221,111,25,46400.0,0.0,38.900862068965516,0.5387931034482759,3.125,35.775862068965516,23.814655172413794,11.961206896551724,2.693965517241379
01206,01,206,2,740,0,260,1,23,237,146,91,31,37000.0,0.0,35.13513513513514,0.13513513513513514,3.1081081081081083,32.027027027027025,19.72972972972973,12.297297297297298,4.1891891891891895
01207,01,207,2,929,0,403,2,36,367,218,149,34,46450.0,0.0,43.37997847147471,0.2152852529601722,3.8751345532831003,39.504843918191604,23.466092572658773,16.03875134553283,3.659849300322928
01208,01,208,2,772,0,305,1,18,287,180,107,28,38600.0,0.0,39.50777202072539,0.1295336787564767,2.33160621761658,37.17616580310881,23.316062176165804,13.860103626943005,3.6269430051813467
01209,01,209,2,734,0,354,5,22,332,210,122,17,36700.0,0.0,48.228882833787466,0.6811989100817438,2.997275204359673,45.23160762942779,28.610354223433244,16.62125340599455,2.316076294277929
01210,01,210,2,786,0,295,0,9,286,207,79,13,39300.0,0.0,37.531806615776084,0.0,1.1450381679389312,36.38676844783715,26.33587786259542,10.05089058524173,1.653944020356234
01211,01,211,2,511,0,185,1,4,181,118,63,11,25550.0,0.0,36.20352250489237,0.19569471624266144,0.7827788649706457,35.42074363992172,23.09197651663405,12.32876712328767,2.152641878669276
01212,01,212,2,535,0,182,0,12,170,105,65,12,26750.0,0.0,34.018691588785046,0.0,2.2429906542056073,31.775700934579437,19.626168224299064,12.149532710280374,2.2429906542056073
01213,01,213,2,873,0,378,0,51,327,199,128,42,43650.0,0.0,43.29896907216495,0.0,5.841924398625429,37.45704467353952,22.79495990836197,14.66208476517755,4.810996563573884
01214,01,214,2,824,0,356,0,35,321,188,133,41,41200.0,0.0,43.203883495145625,0.0,4.247572815533981,38.95631067961165,22.815533980582526,16.14077669902913,4.975728155339806
01215,01,215,2,952,0,323,0,28,295,189,106,44,47600.0,0.0,33.92857142857143,0.0,2.941176470588235,30.987394957983195,19.852941176470587,11.134453781512606,4.621848739495799
01216,01,216,2,969,0,344,2,31,313,217,96,43,48450.0,0.0,35.500515995872036,0.20639834881320948,3.199174406604747,32.30134158926729,22.39422084623323,9.907120743034056,4.437564499484004
01217,01,217,2,677,0,234,0,30,204,132,72,26,33850.0,0.0,34.5642540620384,0.0,4.431314623338257,30.132939438700145,19.49778434268833,10.635155096011816,3.8404726735598227
01218,01,218,2,1102,0,518,4,15,503,315,188,26,55100.0,0.0,47.005444646098006,0.3629764065335753,1.3611615245009074,45.6442831215971,28.584392014519054,17.05989110707804,2.35934664246824
01219,01,219,2,708,0,283,0,25,258,185,73,22,35400.0,0.0,39.97175141242938,0.0,3.531073446327684,36.440677966101696,26.129943502824858,10.310734463276836,3.1073446327683616
01220,01,220,2,1075,0,473,5,39,434,249,185,50,53750.0,0.0,44.0,0.46511627906976744,3.627906976744186,40.372093023255815,23.162790697674417,17.209302325581397,4.651162790697675
01221,01,221,2,769,0,323,0,3,320,209,111,3,38450.0,0.0,42.002600780234076,0.0,0.3901170351105332,41.612483745123534,27.17815344603381,14.434330299089726,0.3901170351105332
01222,01,222,2,994,0,358,0,30,328,224,104,44,49700.0,0.0,36.016096579476866,0.0,3.0181086519114686,32.99798792756539,22.535211267605636,10.46277665995976,4.426559356136821
01223,01,223,2,531,0,262,3,11,251,174,77,13,26550.0,0.0,49.34086629001883,0.5649717514124294,2.0715630885122414,47.26930320150659,32.7683615819209,14.500941619585687,2.4482109227871938
01224,01,224,2,993,0,435,2,28,407,271,136,30,49650.0,0.0,43.80664652567976,0.2014098690835851,2.8197381671701915,40.98690835850957,27.291037260825778,13.695871097683787,3.0211480362537766
01225,01,225,2,759,0,261,0,24,237,155,82,32,37950.0,0.0,34.387351778656125,0.0,3.1620553359683794,31.225296442687743,20.421607378129117,10.80368906455863,4.216073781291173
01226,01,226,2,330,0,104,1,6,98,61,37,12,16500.0,0.0,31.515151515151512,0.30303030303030304,1.8181818181818181,29.6969696969697,18.484848484848484,11.212121212121213,3.6363636363636362
01227,01,227,2,1206,0,556,2,33,523,300,223,37,60300.0,0.0,46.1028192371476,0.16583747927031509,2.736318407960199,43.3665008291874,24.875621890547265,18.490878938640133,3.067993366500829
01228,01,228,2,711,0,379,10,21,358,224,134,25,35550.0,0.0,53.30520393811533,1.4064697609001406,2.9535864978902953,50.35161744022504,31.504922644163152,18.846694796061886,3.5161744022503516
01229,01,229,2,734,0,357,7,20,337,226,111,23,36700.0,0.0,48.63760217983651,0.9536784741144414,2.7247956403269753,45.91280653950954,30.79019073569482,15.122615803814716,3.1335149863760217
01230,01,230,2,518,0,273,2,10,263,182,81,15,25900.0,0.0,52.702702702702695,0.3861003861003861,1.9305019305019304,50.77220077220077,35.13513513513514,15.637065637065636,2.8957528957528957
01231,01,231,2,574,0,256,4,16,240,162,78,20,28700.0,0.0,44.599303135888505,0.6968641114982579,2.7874564459930316,41.81184668989547,28.222996515679444,13.588850174216027,3.484320557491289
012A,01,2A,2,0,0,943,943,56,887,547,340,64,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
012B,01,2B,2,0,0,1225,1225,86,1139,593,546,81,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
012C,01,2C,2,0,0,1085,1085,66,1019,576,443,86,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
012D,01,2D,2,0,0,951,951,61,890,528,362,57,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
012E,01,2E,2,0,0,868,868,47,821,458,363,55,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
01300,01,300,3,938,0,404,1,24,380,192,188,24,31266.666666666668,0.0,43.070362473347544,0.10660980810234541,2.55863539445629,40.511727078891255,20.46908315565032,20.042643923240938,2.55863539445629
01301,01,301,3,774,0,322,0,16,306,213,93,15,25800.0,0.0,41.60206718346253,0.0,2.0671834625323,39.53488372093023,27.51937984496124,12.015503875968992,1.937984496124031
01302,01,302,3,940,0,368,0,25,343,207,136,53,31333.333333333332,0.0,39.148936170212764,0.0,2.6595744680851063,36.48936170212766,22.02127659574468,14.468085106382977,5.638297872340425
01303,01,303,3,705,0,313,0,18,295,189,106,26,23500.0,0.0,44.39716312056737,0.0,2.553191489361702,41.843971631205676,26.80851063829787,15.035460992907801,3.6879432624113475
01304,01,304,3,605,0,268,0,21,247,158,89,22,20166.666666666664,0.0,44.29752066115702,0.0,3.4710743801652892,40.82644628099173,26.115702479338843,14.710743801652892,3.6363636363636362
01305,01,305,3,854,0,466,0,23,443,297,146,30,28466.666666666668,0.0,54.56674473067916,0.0,2.693208430913349,51.87353629976581,34.77751756440281,17.096018735362996,3.51288056206089
01306,01,306,3,765,0,371,0,20,351,241,110,35,25500.0,0.0,48.49673202614379,0.0,2.6143790849673203,45.88235294117647,31.503267973856207,14.37908496732026,4.57516339869281
01307,01,307,3,900,0,386,4,9,377,284,93,30,30000.0,0.0,42.888888888888886,0.4444444444444444,1.0,41.888888888888886,31.555555555555554,10.333333333333334,3.3333333333333335
01308,01,308,3,1168,0,391,0,10,381,287,94,21,38933.33333333333,0.0,33.476027397260275,0.0,0.8561643835616438,32.61986301369863,24.57191780821918,8.047945205479452,1.797945205479452
01309,01,309,3,782,0,364,0,7,357,260,97,27,26066.666666666668,0.0,46.547314578005114,0.0,0.8951406649616368,45.65217391304348,33.248081841432224,12.404092071611252,3.4526854219948846
01310,01,310,3,806,0,260,2,12,248,194,54,19,26866.666666666668,0.0,32.25806451612903,0.24813895781637718,1.488833746898263,30.76923076923077,24.069478908188586,6.699751861042183,2.357320099255583
01311,01,311,3,792,0,385,0,20,365,257,108,42,26400.0,0.0,48.61111111111111,0.0,2.525252525252525,46.08585858585859,32.44949494949495,13.636363636363635,5.303030303030303
01312,01,312,3,1067,0,594,8,23,571,404,167,35,35566.66666666667,0.0,55.670103092783506,0.7497656982193065,2.1555763823805063,53.514526710403,37.86316776007498,15.651358950328023,3.280224929709466
01313,01,313,3,1074,0,626,1,21,605,419,186,38,35800.0,0.0,58.28677839851024,0.0931098696461825,1.9553072625698324,56.33147113594041,39.01303538175046,17.318435754189945,3.5381750465549344
01314,01,314,3,936,0,526,0,29,497,318,179,41,31200.0,0.0,56.1965811965812,0.0,3.0982905982905984,53.098290598290596,33.97435897435898,19.12393162393162,4.38034188034188
01315,01,315,3,888,0,463,0,24,439,280,159,39,29600.0,0.0,52.13963963963963,0.0,2.7027027027027026,49.43693693693694,31.53153153153153,17.905405405405407,4.391891891891892
01316,01,316,3,967,0,551,0,31,520,360,160,36,32233.333333333332,0.0,56.98035160289555,0.0,3.205791106514995,53.774560496380566,37.22854188210962,16.546018614270942,3.722854188210962
01317,01,317,3,795,0,418,0,25,393,230,163,37,26500.0,0.0,52.57861635220126,0.0,3.1446540880503147,49.43396226415094,28.930817610062892,20.50314465408805,4.654088050314465
01318,01,318,3,895,0,455,0,32,423,258,165,28,29833.333333333332,0.0,50.83798882681564,0.0,3.5754189944134076,47.262569832402235,28.826815642458097,18.435754189944134,3.128491620111732
01319,01,319,3,666,0,282,0,21,261,181,80,35,22200.0,0.0,42.34234234234234,0.0,3.153153153153153,39.189189189189186,27.177177177177175,12.012012012012011,5.255255255255255
01320,01,320,3,482,0,307,0,26,281,154,127,23,16066.666666666666,0.0,63.69294605809128,0.0,5.394190871369295,58.298755186722,31.950207468879665,26.348547717842326,4.771784232365145
01321,01,321,3,851,0,325,0,28,297,179,118,25,28366.666666666668,0.0,38.190364277320796,0.0,3.290246768507638,34.90011750881316,21.034077555816687,13.866039952996475,2.937720329024677
01322,01,322,3,984,0,341,0,25,316,191,125,31,32800.0,0.0,34.65447154471545,0.0,2.540650406504065,32.113821138211385,19.410569105691057,12.703252032520327,3.1504065040650406
01323,01,323,3,895,0,287,1,21,266,186,80,11,29833.333333333332,0.0,32.06703910614525,0.11173184357541899,2.346368715083799,29.720670391061454,20.782122905027933,8.938547486033519,1.2290502793296088
01324,01,324,3,940,0,435,2,27,408,288,120,29,31333.333333333332,0.0,46.27659574468085,0.2127659574468085,2.872340425531915,43.40425531914894,30.638297872340424,12.76595744680851,3.0851063829787235
01325,01,325,3,1197,0,524,5,12,512,362,150,42,39900.0,0.0,43.77610693400167,0.4177109440267335,1.0025062656641603,42.77360066833751,30.242272347535504,12.531328320802004,3.508771929824561
01326,01,326,3,1262,0,435,0,16,419,257,162,28,42066.66666666667,0.0,34.46909667194929,0.0,1.2678288431061806,33.20126782884311,20.364500792393027,12.836767036450079,2.218700475435816
01327,01,327,3,786,0,282,0,13,269,189,80,19,26200.0,0.0,35.87786259541985,0.0,1.653944020356234,34.223918575063614,24.045801526717558,10.178117048346055,2.4173027989821882
01328,01,328,3,1143,0,356,0,7,349,277,72,20,38100.0,0.0,31.14610673665792,0.0,0.6124234470691163,30.533683289588804,24.234470691163605,6.299212598425196,1.7497812773403325
01329,01,329,3,862,0,329,2,26,303,221,82,47,28733.333333333332,0.0,38.167053364269144,0.23201856148491878,3.0162412993039442,35.150812064965194,25.638051044083525,9.51276102088167,5.452436194895592
01330,01,330,3,1091,0,363,1,31,332,221,111,28,36366.66666666667,0.0,33.27222731439047,0.09165902841429881,2.841429880843263,30.430797433547202,20.256645279560036,10.174152153987167,2.566452795600367
013A,01,3A,3,0,0,706,706,38,668,412,256,42,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
013B,01,3B,3,0,0,906,906,37,869,569,300,62,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
013C,01,3C,3,0,0,827,827,66,761,431,330,43,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
013D,01,3D,3,0,0,982,982,64,918,596,322,62,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
013E,01,3E,3,0,0,558,558,20,538,368,170,25,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
013F,01,3F,3,0,0,774,774,43,731,473,258,54,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
01400,01,400,4,1185,0,365,0,10,355,273,82,20,29625.0,0.0,30.801687763713083,0.0,0.8438818565400843,29.957805907172997,23.037974683544306,6.919831223628692,1.6877637130801686
01401,01,401,4,848,0,337,3,6,331,256,75,28,21200.0,0.0,39.740566037735846,0.3537735849056604,0.7075471698113208,39.03301886792453,30.18867924528302,8.84433962264151,3.30188679245283
01402,01,402,4,1216,0,406,2,18,388,301,87,32,30400.0,0.0,33.38815789473684,0.1644736842105263,1.4802631578947367,31.907894736842106,24.753289473684212,7.154605263157894,2.631578947368421
01403,01,403,4,853,0,369,0,17,352,268,84,21,21325.0,0.0,43.259085580304806,0.0,1.992966002344666,41.26611957796014,31.41852286049238,9.847596717467761,2.4618991793669402
01404,01,404,4,638,0,204,2,12,192,156,36,14,15950.0,0.0,31.974921630094045,0.3134796238244514,1.8808777429467085,30.094043887147336,24.45141065830721,5.6426332288401255,2.19435736677116
01405,01,405,4,709,0,263,0,4,259,189,70,4,17725.0,0.0,37.09449929478138,0.0,0.5641748942172073,36.530324400564176,26.657263751763043,9.873060648801129,0.5641748942172073
01406,01,406,4,795,0,331,1,16,315,218,97,16,19875.0,0.0,41.63522012578616,0.12578616352201258,2.0125786163522013,39.62264150943396,27.42138364779874,12.20125786163522,2.0125786163522013
01407,01,407,4,1067,0,437,1,29,408,294,114,36,26675.0,0.0,40.955951265229615,0.09372071227741331,2.7179006560449857,38.23805060918463,27.553889409559513,10.684161199625116,3.373945641986879
01408,01,408,4,878,0,424,4,17,407,300,107,33,21950.0,0.0,48.29157175398633,0.45558086560364464,1.9362186788154898,46.35535307517084,34.16856492027335,12.186788154897494,3.758542141230068
01409,01,409,4,840,0,387,3,2,385,308,77,2,21000.0,0.0,46.07142857142857,0.35714285714285715,0.2380952380952381,45.83333333333333,36.666666666666664,9.166666666666666,0.2380952380952381
01410,01,410,4,1039,0,466,0,18,448,331,117,30,25975.0,0.0,44.85081809432147,0.0,1.7324350336862366,43.118383060635225,31.857555341674686,11.26082771896054,2.8873917228103942
01411,01,411,4,923,0,377,0,9,368,267,101,29,23075.0,0.0,40.845070422535215,0.0,0.9750812567713976,39.86998916576381,28.927410617551462,10.942578548212351,3.14192849404117
01412,01,412,4,776,0,371,0,15,356,249,107,30,19400.0,0.0,47.80927835051546,0.0,1.9329896907216495,45.876288659793815,32.08762886597938,13.788659793814434,3.865979381443299
01413,01,413,4,744,0,289,2,16,273,204,69,28,18600.0,0.0,38.844086021505376,0.2688172043010753,2.1505376344086025,36.693548387096776,27.419354838709676,9.274193548387096,3.763440860215054
01414,01,414,4,987,0,379,0,12,367,267,100,23,24675.0,0.0,38.39918946301925,0.0,1.21580547112462,37.18338399189463,27.0516717325228,10.131712259371833,2.330293819655522
