id,district_id,eligible_voters,voters,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no,voter_turnout,question_1_invalid_votes_percentage,question_1_valid_votes_percentage,question_1_vote_yes_percentage,question_1_vote_no_percentage,question_2_invalid_votes_percentage,question_2_valid_votes_percentage,question_2_vote_yes_percentage,question_2_vote_no_percentage
01,01,815,175052,0,92068,24660,4552,87516,59996,27520,6592,21478.77300613497,0.0,52.59465758745973,14.08724264789891,2.600370175719215,49.994287411740515,34.27324452162786,15.721042890112653,3.7657381806548913
02,02,489,146005,0,93533,23830,2887,90646,72401,18245,5554,29857.87321063395,0.0,64.06150474298825,16.32135885757337,1.977329543508784,62.084175199479475,49.588027807266876,12.496147392212595,3.803979315776857
03,03,1155,244556,0,132510,35267,7364,125146,82690,42456,9432,21173.679653679654,0.0,54.18390879798491,14.420827949426714,3.011171265477028,51.172737532507895,33.81229657011073,17.36044096239716,3.8567853579548244
04,04,917,179793,0,115094,32553,6752,108342,69934,38408,9718,19606.652126499455,0.0,64.01472804836673,18.105821694949192,3.755429855444873,60.25929819292186,38.89695371899907,21.36234447392279,5.405104759362155
05,05,594,144019,0,64867,17782,4838,60029,38181,21848,6233,24245.622895622895,0.0,45.04058492282269,12.346981995431157,3.359278984022941,41.68130593879974,26.511085342906142,15.170220595893596,4.327901179705456
06,06,761,172143,0,122960,41260,7527,115433,75333,40100,10521,22620.630749014454,0.0,71.42898636598642,23.968444839464865,4.37252749167843,67.05645887430799,43.761872396786394,23.294586477521595,6.111779160349244
07,07,835,191609,0,124453,38039,5868,118585,86440,32145,9958,22947.185628742514,0.0,64.95154194218435,19.852407767902342,3.062486626411077,61.88905531577327,45.11270347426269,16.776351841510575,5.19704189260421
08,08,667,173889,2,94790,27694,4448,90342,70390,19952,7442,26070.31484257871,0.001150159009483061,54.51178625444968,15.926251804311947,2.5579536370903275,51.95383261735935,40.47984633875633,11.473986278603016,4.27974167428647
09,09,520,174904,0,87427,22763,5659,81768,55805,25963,7607,33635.38461538462,0.0,49.98570644467822,13.014567991583956,3.2354891826373327,46.75021726204089,31.90607418926954,14.844143072771349,4.349243013310159
10,10,510,183624,0,66644,16387,4683,61961,38294,23667,5567,36004.705882352944,0.0,36.293730667015204,8.924214699603537,2.55032021957914,33.74341044743607,20.8545723870518,12.888838060384264,3.0317387705310854
11,11,549,182288,0,74963,19199,5236,69727,45065,24662,6392,33203.64298724954,0.0,41.12338716755903,10.532234705520933,2.8723777758272626,38.25100939173176,24.721868691301676,13.529140700430089,3.506539102957957
12,12,702,156569,0,79836,22377,6225,73611,44595,29016,7449,22303.276353276353,0.0,50.99093690321838,14.29210124609597,3.9758828375987583,47.01505406561963,28.48264982212315,18.53240424349648,4.757646788316972
