electoral_district_proposal,division_numbers,max_numbers,elected_person
SPD,1.0,20351.0,"Gothe, Ephraim"
SPD,2.0,10175.5,"Mohamed Ismail Awale, Anab"
SPD,3.0,6783.667,"Schug, Sascha"
SPD,4.0,5087.75,"Fischer, Susanne"
SPD,5.0,4070.2,"Schwarz, Daniel"
SPD,6.0,3391.833,"Morgenstern, Vera"
SPD,7.0,2907.286,"Hauptenbuchner, Andreas"
SPD,8.0,2543.875,"Benzenberg, Katrin"
SPD,9.0,2261.222,"Krause, Falko"
SPD,10.0,2035.1,"Kreitmair, Sonja"
nan,nan,nan,nan
CDU,1.0,25185.0,"Spallek, Carsten"
CDU,2.0,12592.5,"Pieper, Sebastian"
CDU,3.0,8395.0,"Fritz, Daniela"
CDU,4.0,6296.25,"Leuschner, Martin"
CDU,5.0,5037.0,"Fritz, Benjamin"
CDU,6.0,4197.5,"Ganz, Sylvia"
CDU,7.0,3597.857,"Cocozza, Gabriele"
CDU,8.0,3148.125,"Lemke, Olaf"
CDU,9.0,2798.333,"Losse, Mandy"
CDU,10.0,2518.5,"Trautmann, Monika"
CDU,11.0,2289.545,"Gehringer, Nikolas"
CDU,12.0,2098.75,"Dr. Pathe, Winfried"
nan,nan,nan,nan
GRÜNE,1.0,35929.0,"Neugebauer, Laura"
GRÜNE,2.0,17964.5,"von Dassel, Stephan"
GRÜNE,3.0,11976.333,"Saber Fattahy, Shiva"
GRÜNE,4.0,8982.25,"Massalme, Tarek"
GRÜNE,5.0,7185.8,"Kreße, Shirin"
GRÜNE,6.0,5988.167,"Omar, Jian"
GRÜNE,7.0,5132.714,"Bendzko, Alexandra"
GRÜNE,8.0,4491.125,"Sandjer, Reswan"
GRÜNE,9.0,3992.111,"Kamm, Jelisaweta"
GRÜNE,10.0,3592.9,"Schellenberger, Isabelle"
GRÜNE,11.0,3266.273,"Sisauri, Lela"
GRÜNE,12.0,2994.083,"Böckermann, Hendrik"
GRÜNE,13.0,2763.769,"Schröder, Lucie"
GRÜNE,14.0,2566.357,"Luca, Vasile Marian"
GRÜNE,15.0,2395.267,"Hajo, Hiro"
GRÜNE,16.0,2245.563,"Dr. Drebes, Sven"
GRÜNE,17.0,2113.471,"Bertermann, Ingrid"
GRÜNE,18.0,1996.056,"Nguyen, Hoang Anh"
nan,nan,nan,nan
DIE LINKE,1.0,19885.0,"Keller, Christoph"
DIE LINKE,2.0,9942.5,"Kleedörfer, Martha"
DIE LINKE,3.0,6628.333,"Sanehy, Jacqueline"
DIE LINKE,4.0,4971.25,"Diedrich, Sven"
DIE LINKE,5.0,3977.0,"Seyhun, Deniz"
DIE LINKE,6.0,3314.167,"Urchs, Thilo"
DIE LINKE,7.0,2840.714,"Reiser, Ramona"
DIE LINKE,8.0,2485.625,"Lötzer, Rüdiger"
DIE LINKE,9.0,2209.444,"Elliesen-Kliefoth, Imke"
DIE LINKE,10.0,1988.5,"Haidary, Samiullah"
nan,nan,nan,nan
AfD,1.0,6970.0,"Schüler, Sabine"
AfD,2.0,3485.0,"Riedel, Carsten"
AfD,3.0,2323.333,"Dr. Borrmann, Kai"
nan,nan,nan,nan
FDP,1.0,5862.0,"Roet, Bastian"
FDP,2.0,2931.0,"Koch, Johanna"
