electoral_district_proposal,division_numbers,max_numbers
SPD,1.0,20351.0
SPD,2.0,10175.5
SPD,3.0,6783.667
SPD,4.0,5087.75
SPD,5.0,4070.2
SPD,6.0,3391.833
SPD,7.0,2907.286
SPD,8.0,2543.875
SPD,9.0,2261.222
SPD,10.0,2035.1
nan,nan,nan
CDU,1.0,25185.0
CDU,2.0,12592.5
CDU,3.0,8395.0
CDU,4.0,6296.25
CDU,5.0,5037.0
CDU,6.0,4197.5
CDU,7.0,3597.857
CDU,8.0,3148.125
CDU,9.0,2798.333
CDU,10.0,2518.5
CDU,11.0,2289.545
CDU,12.0,2098.75
nan,nan,nan
GRÜNE,1.0,35929.0
GRÜNE,2.0,17964.5
GRÜNE,3.0,11976.333
GRÜNE,4.0,8982.25
GRÜNE,5.0,7185.8
GRÜNE,6.0,5988.167
GRÜNE,7.0,5132.714
GRÜNE,8.0,4491.125
GRÜNE,9.0,3992.111
GRÜNE,10.0,3592.9
GRÜNE,11.0,3266.273
GRÜNE,12.0,2994.083
GRÜNE,13.0,2763.769
GRÜNE,14.0,2566.357
GRÜNE,15.0,2395.267
GRÜNE,16.0,2245.563
GRÜNE,17.0,2113.471
GRÜNE,18.0,1996.056
nan,nan,nan
DIE LINKE,1.0,19885.0
DIE LINKE,2.0,9942.5
DIE LINKE,3.0,6628.333
DIE LINKE,4.0,4971.25
DIE LINKE,5.0,3977.0
DIE LINKE,6.0,3314.167
DIE LINKE,7.0,2840.714
DIE LINKE,8.0,2485.625
DIE LINKE,9.0,2209.444
DIE LINKE,10.0,1988.5
nan,nan,nan
AfD,1.0,6970.0
AfD,2.0,3485.0
AfD,3.0,2323.333
nan,nan,nan
FDP,1.0,5862.0
FDP,2.0,2931.0
