electoral_district_proposal,division_numbers,max_numbers
SPD,1,21186
SPD,2,10593
SPD,3,7062
SPD,4,5296.5
SPD,5,4237.2
SPD,6,3531
SPD,7,3026.571
SPD,8,2648.25
SPD,9,2354
SPD,10,2118.6
SPD,11,1926
SPD,12,1765.5
SPD,13,1629.692
SPD,14,1513.286
,,
CDU,1,35825
CDU,2,17912.5
CDU,3,11941.667
CDU,4,8956.25
CDU,5,7165
CDU,6,5970.833
CDU,7,5117.857
CDU,8,4478.125
CDU,9,3980.556
CDU,10,3582.5
CDU,11,3256.818
CDU,12,2985.417
CDU,13,2755.769
CDU,14,2558.929
CDU,15,2388.333
CDU,16,2239.063
CDU,17,2107.353
CDU,18,1990.278
CDU,19,1885.526
CDU,20,1791.25
CDU,21,1705.952
CDU,22,1628.409
CDU,23,1557.609
,,
GRÜNE,1,8994
GRÜNE,2,4497
GRÜNE,3,2998
GRÜNE,4,2248.5
GRÜNE,5,1798.8
GRÜNE,6,1499
,,
DIE LINKE,1,3811
DIE LINKE,2,1905.5
,,
AfD,1,10067
AfD,2,5033.5
AfD,3,3355.667
AfD,4,2516.75
AfD,5,2013.4
AfD,6,1677.833
,,
FDP,1,3690
FDP,2,1845
,,
Tierschutzpartei,1,3895
Tierschutzpartei,2,1947.5
