electoral_district_proposal,division_numbers,max_numbers,elected_person
SPD,1,19068,"Lemm, Gordon"
SPD,2,9534,"Ollech, Liane"
SPD,3,6356,"Krug, Günther Jochen Heinz"
SPD,4,4767,"Hoffmann, Marion"
SPD,5,3813.6,"Linke, Christian"
SPD,6,3178,"Lehmann, Luise"
SPD,7,2724,"Ulbrich, Wolfhart"
SPD,8,2383.5,"Geidel, Maria Elena"
SPD,9,2118.667,"Hofmann, Jan"
SPD,10,1906.8,"Jehne, Stephanie Inka"
,,,
CDU,1,35011,"Zivkovic, Nadja"
CDU,2,17505.5,"Herrmann, Alexander"
CDU,3,11670.333,"Löschke, Jana"
CDU,4,8752.75,"Kräning, Matthias"
CDU,5,7002.2,"Lehmann, Michael"
CDU,6,5835.167,"Martin, Johannes"
CDU,7,5001.571,"Schaubert, Medina"
CDU,8,4376.375,"Raschke, Benjamin"
CDU,9,3890.111,"Schröder, Maximilian"
CDU,10,3501.1,"Schroeder, Bodo"
CDU,11,3182.818,"Suck, Stefan"
CDU,12,2917.583,"Deutscher, Jessica"
CDU,13,2693.154,"Glowatz, Tobias"
CDU,14,2500.786,"Korneev, Alexander"
CDU,15,2334.067,"Dr. Bugenhagen-Gölden, Frank Harald"
CDU,16,2188.188,"Patzwall, Martina"
CDU,17,2059.471,"Maikowski, Ilka"
CDU,18,1945.056,"Kohlmeier, Steffen"
CDU,19,1842.684,"Orzschig, Jesko"
,,,
GRÜNE,1,6081,"Münster, Chantal"
GRÜNE,2,3040.5,"Von Neumann, Nickel"
GRÜNE,3,2027,"Thiel-Klein, Anne"
,,,
DIE LINKE,1,17575,"Witt, Juliane Beate"
DIE LINKE,2,8787.5,"Fingarow, Sarah"
DIE LINKE,3,5858.333,"Wagner-Boysen, Stefanie"
DIE LINKE,4,4393.75,"Ronneburg, Kristian"
DIE LINKE,5,3515,"Tielebein, Björn"
DIE LINKE,6,2929.167,"Ostehr, Steffen"
DIE LINKE,7,2510.714,"Kittler, Regina"
DIE LINKE,8,2196.875,"Kelz, Steven"
DIE LINKE,9,1952.778,"Wilke, Janine"
,,,
AfD,1,21825,"Auricht, Jeannette"
AfD,2,10912.5,"Lindemann, Gunnar Norbert"
AfD,3,7275,"Dr. Henke, Sergej"
AfD,4,5456.25,"Wiemann, Werner"
AfD,5,4365,"Keßler, Rolf"
AfD,6,3637.5,"Geißler, Jörn"
AfD,7,3117.857,"Pochandke, Jens Walter"
AfD,8,2728.125,"Koblischke, Martin"
AfD,9,2425,"Erler, Sergej"
AfD,10,2182.5,"Krushinskij, Konstantin"
AfD,11,1984.091,"Weidehoff, Thomas"
AfD,12,1818.75,"Dummer, Anneliese"
,,,
Tierschutzpartei,1,4860,"Seidel-Grothe, Ina"
Tierschutzpartei,2,2430,"Zentner, Harald Gerhard"
