electoral_district_proposal,division_numbers,max_numbers,elected_person
SPD,1,21186,"Dr. Brückner, Carola"
SPD,2,10593,"Tuchen, Carsten"
SPD,3,7062,"Kustin, Martina"
SPD,4,5296.5,"Schröder, Andy"
SPD,5,4237.2,"Bittroff, Ina"
SPD,6,3531,"Schulz, Lukas"
SPD,7,3026.571,"Atli, Sebahat"
SPD,8,2648.25,"Hofmann, Jens"
SPD,9,2354,"Büger, Miloslava"
SPD,10,2118.6,"Tommasino, Francesco-Marco"
SPD,11,1926,"Soykan, Ayse"
SPD,12,1765.5,"Ziesak, Uwe"
SPD,13,1629.692,"Erez-Hübner, Hannah"
SPD,14,1513.286,"Anders, Jochen"
,,,
CDU,1,35825,"Bewig, Frank"
CDU,2,17912.5,"Meißner, Bettina"
CDU,3,11941.667,"Bathe, Beate"
CDU,4,8956.25,"Koza, Joachim"
CDU,5,7165,"Meißner, Arndt"
CDU,6,5970.833,"Grüninger, Max"
CDU,7,5117.857,"Wärk, Siegfried"
CDU,8,4478.125,"Lehmann, Silke"
CDU,9,3980.556,"Dr. Schwarz, Jürgen"
CDU,10,3582.5,"Dege, Georg"
CDU,11,3256.818,"Schatz, Thorsten"
CDU,12,2985.417,"Reinefahl, Lars"
CDU,13,2755.769,"Brauner, Kerstin"
CDU,14,2558.929,"Heck, Christian"
CDU,15,2388.333,"Wolf, Patrick"
CDU,16,2239.063,"Pech, Helmut"
CDU,17,2107.353,"Kuhn, Christopher"
CDU,18,1990.278,"Franzke, Tanja"
CDU,19,1885.526,"Marquardt, Ingo"
CDU,20,1791.25,"Dr. Nas, Ersin"
CDU,21,1705.952,"Schill, Thomas"
CDU,22,1628.409,"Gowitzke, Andrea"
CDU,23,1557.609,"Rösike, Ingo"
,,,
GRÜNE,1,8994,"Wieczorek-Hahn, Elmas"
GRÜNE,2,4497,"Gellert, Oliver"
GRÜNE,3,2998,"Freifrau von Münchhausen, Tatjana"
GRÜNE,4,2248.5,"Dr. Kopytziok, Norbert"
GRÜNE,5,1798.8,"Kossok-Spieß, Dara"
GRÜNE,6,1499,"Sonnenberg-Westeson, Christoph"
,,,
DIE LINKE,1,3811,"Leschewitz, Lars"
DIE LINKE,2,1905.5,"Knepel, Sabine"
,,,
AfD,1,10067,"Otti, Andreas"
AfD,2,5033.5,"Meckelein, Dieter"
AfD,3,3355.667,"Müller, Christian"
AfD,4,2516.75,"Tabor, Tommy"
AfD,5,2013.4,"Werner, Wolfgang"
AfD,6,1677.833,"Garnis, Lukas"
,,,
FDP,1,3690,"Unger, Matthias"
FDP,2,1845,"Eshraghi, Leonardo"
,,,
Tierschutzpartei,1,3895,"Spiegeler Castañeda, Aida Paola"
Tierschutzpartei,2,1947.5,"Weber, Roman Lennert"
