electoral_district_proposal,division_numbers,max_numbers
SPD,1.0,29137.0
SPD,2.0,14568.5
SPD,3.0,9712.333
SPD,4.0,7284.25
SPD,5.0,5827.4
SPD,6.0,4856.167
SPD,7.0,4162.429
SPD,8.0,3642.125
SPD,9.0,3237.444
SPD,10.0,2913.7
SPD,11.0,2648.818
SPD,12.0,2428.083
nan,nan,nan
CDU,1.0,45072.0
CDU,2.0,22536.0
CDU,3.0,15024.0
CDU,4.0,11268.0
CDU,5.0,9014.4
CDU,6.0,7512.0
CDU,7.0,6438.857
CDU,8.0,5634.0
CDU,9.0,5008.0
CDU,10.0,4507.2
CDU,11.0,4097.455
CDU,12.0,3756.0
CDU,13.0,3467.077
CDU,14.0,3219.429
CDU,15.0,3004.8
CDU,16.0,2817.0
CDU,17.0,2651.294
CDU,18.0,2504.0
nan,nan,nan
GRÜNE,1.0,35090.0
GRÜNE,2.0,17545.0
GRÜNE,3.0,11696.667
GRÜNE,4.0,8772.5
GRÜNE,5.0,7018.0
GRÜNE,6.0,5848.333
GRÜNE,7.0,5012.857
GRÜNE,8.0,4386.25
GRÜNE,9.0,3898.889
GRÜNE,10.0,3509.0
GRÜNE,11.0,3190.0
GRÜNE,12.0,2924.167
GRÜNE,13.0,2699.231
GRÜNE,14.0,2506.429
nan,nan,nan
DIE LINKE,1.0,10162.0
DIE LINKE,2.0,5081.0
DIE LINKE,3.0,3387.333
DIE LINKE,4.0,2540.5
nan,nan,nan
AfD,1.0,7510.0
AfD,2.0,3755.0
AfD,3.0,2503.333
nan,nan,nan
FDP,1.0,9815.0
FDP,2.0,4907.5
FDP,3.0,3271.667
FDP,4.0,2453.75
