electoral_district_proposal,division_numbers,max_numbers,elected_person
SPD,1.0,15427.0,"Hehmke, Andy"
SPD,2.0,7713.5,"Lang, Anna"
SPD,3.0,5142.333,"Forck, Sebastian"
SPD,4.0,3856.75,"Lupper, Hannah Sophie"
SPD,5.0,3085.4,"Vollmert, Frank"
SPD,6.0,2571.167,"Mollenhauer-Koch, Tessa"
SPD,7.0,2203.857,"Giebel, Thomas"
SPD,8.0,1928.375,"Hochstätter, Peggy"
nan,nan,nan,nan
CDU,1.0,15074.0,"Dr. Husein, Timur"
CDU,2.0,7537.0,"Barrie, Ilona"
CDU,3.0,5024.667,"Alter, Jan"
CDU,4.0,3768.5,"Kindler, Max"
CDU,5.0,3014.8,"Žugić, Aleksandar"
CDU,6.0,2512.333,"Fabeck, Marita"
CDU,7.0,2153.429,"Rekowsky, Ulrike"
CDU,8.0,1884.25,"Inci, Tolga"
nan,nan,nan,nan
GRÜNE,1.0,39448.0,"Herrmann, Clara"
GRÜNE,2.0,19724.0,"Schmidt, Florian"
GRÜNE,3.0,13149.333,"Gerold, Annika"
GRÜNE,4.0,9862.0,"Heck, Werner"
GRÜNE,5.0,7889.6,"Rothmund, Silvia"
GRÜNE,6.0,6574.667,"Dr. Kallmann, Brigitte"
GRÜNE,7.0,5635.429,"Jermutus, Sarah"
GRÜNE,8.0,4931.0,"Çinar, Murat"
GRÜNE,9.0,4383.111,"Neubert, Alexandra"
GRÜNE,10.0,3944.8,"Striebel, Pascal"
GRÜNE,11.0,3586.182,"Schulte, Claudia"
GRÜNE,12.0,3287.333,"Wolf, Tobias"
GRÜNE,13.0,3034.462,"Gärtner, Taina"
GRÜNE,14.0,2817.714,"Yücel, Murat"
GRÜNE,15.0,2629.867,"Schmidt-Stanojevic, Jutta Luise"
GRÜNE,16.0,2465.5,"Dabisch, Vito"
GRÜNE,17.0,2320.471,"Kiliç, Kiymet"
GRÜNE,18.0,2191.556,"Garcia Bergt, Karl-Heinz"
GRÜNE,19.0,2076.211,"Haberer, Anna Maria Babette"
GRÜNE,20.0,1972.4,"Heise, Magnus Ernst Fritz Ingmar"
GRÜNE,21.0,1878.476,"Koterewa, Olga"
nan,nan,nan,nan
DIE LINKE,1.0,23266.0,"Nöll, Oliver"
DIE LINKE,2.0,11633.0,"Jösting, Katja"
DIE LINKE,3.0,7755.333,"Bouali, Kerima"
DIE LINKE,4.0,5816.5,"Jokisch, René"
DIE LINKE,5.0,4653.2,"Sommer-Wetter, Regine"
DIE LINKE,6.0,3877.667,"Amiri, Ali Reza"
DIE LINKE,7.0,3323.714,"Gottwald, Gabriele"
DIE LINKE,8.0,2908.25,"Fuchslocher, Kolja"
DIE LINKE,9.0,2585.111,"Dangeleit, Elke"
DIE LINKE,10.0,2326.6,"Ehling, Janis"
DIE LINKE,11.0,2115.091,"Juda, Ulrike"
DIE LINKE,12.0,1938.833,"Shafaqyar, Moheb"
nan,nan,nan,nan
AfD,1.0,3995.0,"Scheermesser, Frank"
AfD,2.0,1997.5,"Meuren, Christof"
nan,nan,nan,nan
FDP,1.0,3765.0,"Dr. Heihsel, Marlene"
FDP,2.0,1882.5,"Dr. Heihsel, Michael"
nan,nan,nan,nan
Die PARTEI,1.0,3831.0,"Cörtlen, Riza"
Die PARTEI,2.0,1915.5,"Denecke, Torben"
