electoral_district_proposal,division_numbers,max_numbers,elected_person
SPD,1,18231,"Feige, Jutta"
SPD,2,9115.5,"Hönicke, Kevin"
SPD,3,6077,"Kliemann, Sandy"
SPD,4,4557.75,"Wolff, Henning"
SPD,5,3646.2,"Dr. Ingenbleek, Anja"
SPD,6,3038.5,"Einenkel, Kevin"
SPD,7,2604.429,"Meyer, Anne"
SPD,8,2278.875,"Dr. Gührs, Erik"
SPD,9,2025.667,"Reuter, Mélanie"
CDU,1,28415,"Schaefer, Martin"
CDU,2,14207.5,"Hoffmann, Gregor"
CDU,3,9471.667,"Usik, Lilia"
CDU,4,7103.75,"Hudler, Benjamin"
CDU,5,5683,"Haustein, Dennis"
CDU,6,4735.833,"Moll, Michael"
CDU,7,4059.286,"Peters, Carolin"
CDU,8,3551.875,"Teichert, Frank"
CDU,9,3157.222,"Zoschke, Steffen"
CDU,10,2841.5,"Röhr, Sarah"
CDU,11,2583.182,"Birkenthal, Lennart"
CDU,12,2367.917,"Krüger, Mike"
CDU,13,2185.769,"Naschke, Ines"
CDU,14,2029.643,"Couque-Castelnovo, Paul"
CDU,15,1894.333,"Makoschey, Dennis"
GRÜNE,1,14124,"Ehlers, Daniela"
GRÜNE,2,7062,"Ahrens, Philipp"
GRÜNE,3,4708,"Navarro, Frederike"
GRÜNE,4,3531,"Pohle, Robert"
GRÜNE,5,2824.8,"Heimerl, Alexandra"
GRÜNE,6,2354,"Davis, Dante"
GRÜNE,7,2017.714,"Köhler, Leonie"
DIE LINKE,1,27591,"Grunst, Michael"
DIE LINKE,2,13795.5,"Zimmer, Kerstin"
DIE LINKE,3,9197,"Schuler, Camilla"
DIE LINKE,4,6897.75,"Wolf, Norman"
DIE LINKE,5,5518.2,"Klug, Samantha"
DIE LINKE,6,4598.5,"Leonhardt, Antonio"
DIE LINKE,7,3941.571,"Seidel, Katja"
DIE LINKE,8,3448.875,"Petermann, Christian"
DIE LINKE,9,3065.667,"Engelmann, Claudia"
DIE LINKE,10,2759.1,"Dr. Hempel, Tinko"
DIE LINKE,11,2508.273,"Görsdorf, Ingeborg"
DIE LINKE,12,2299.25,"Roßmann, Alexander"
DIE LINKE,13,2122.385,"Behrend, Tatjana"
DIE LINKE,14,1970.786,"Niedworok, Michael"
AfD,1,16650,"Woldeit, Karsten"
AfD,2,8325,"Drewes, Dietmar"
AfD,3,5550,"Dinda, Uwe"
AfD,4,4162.5,"Faetke, Sebastian"
AfD,5,3330,"Starke-Kleese, Gisela"
AfD,6,2775,"Eisenhardt, Heribert"
AfD,7,2378.571,"Celiker, Sükrü"
AfD,8,2081.25,"Hennig, Wolfgang"
Tierschutzpartei,1,5176,"Michel, Katja"
Tierschutzpartei,2,2588,"Witte, Jennifer"
