electoral_district_proposal,division_numbers,max_numbers,elected_person
SPD,1,29075,"Tietje, Rona"
SPD,2,14537.5,"Schröder, Roland"
SPD,3,9691.667,"Ahrens, Katja"
SPD,4,7268.75,"Bohla, Thomas"
SPD,5,5815,"Mickley, Birgit"
SPD,6,4845.833,"Szidat, Mike"
SPD,7,4153.571,"Wölk, Stephanie"
SPD,8,3634.375,"Lenkeit, Marc"
SPD,9,3230.556,"Rosensky, Ulrike"
,,,
CDU,1,40027,"Bittner, Denise"
CDU,2,20013.5,"Dr. Scharfenberg, Eva"
CDU,3,13342.333,"Steinke, Claudia"
CDU,4,10006.75,"Kraft, Johannes"
CDU,5,8005.4,"Paul, David"
CDU,6,6671.167,"Groß, Sascha"
CDU,7,5718.143,"Bocian, Lars"
CDU,8,5003.375,"Hauer, Daniel"
CDU,9,4447.444,"Pasternack, Jörn"
CDU,10,4002.7,"Körner-Eigelt, Tim"
CDU,11,3638.818,"Weibeler, Aileen"
CDU,12,3335.583,"Blauert, Stefan"
,,,
GRÜNE,1,46836,"Dr. Koch, Cordelia"
GRÜNE,2,23418,"Dr. Jütting, Oliver"
GRÜNE,3,15612,"Tharan, Almuth"
GRÜNE,4,11709,"Dr. Groba, Felix"
GRÜNE,5,9367.2,"Bond, Helene"
GRÜNE,6,7806,"Gloger, Karsten Dirk"
GRÜNE,7,6690.857,"Flores Rivera, Patrizia"
GRÜNE,8,5854.5,"Lüssow, Axel"
GRÜNE,9,5204,"Gänger, Silke"
GRÜNE,10,4683.6,"Drewitz, Jan"
GRÜNE,11,4257.818,"Schmidt, Heike"
GRÜNE,12,3903,"Aru, Can Diego"
GRÜNE,13,3602.769,"Koufen, Katharina"
GRÜNE,14,3345.429,"Heuke, Reemt"
GRÜNE,15,3122.4,"Lam, Anne"
,,,
DIE LINKE,1,35198,"Benn, Sören"
DIE LINKE,2,17599,"Landero Alvarado, Astrid"
DIE LINKE,3,11732.667,"Dr. Stiller, Jaana"
DIE LINKE,4,8799.5,"Zarbock, Matthias"
DIE LINKE,5,7039.6,"Dr. Babian, Stella"
DIE LINKE,6,5866.333,"Kempe, Wolfram"
DIE LINKE,7,5028.286,"Seidenstücker, Marion"
DIE LINKE,8,4399.75,"Schirmer, Maximilian"
DIE LINKE,9,3910.889,"Wechslberger, Kirsten"
DIE LINKE,10,3519.8,"Schlüter, Paul"
DIE LINKE,11,3199.818,"Maillefert, Katrin"
,,,
AfD,1,18487,"Krüger, Daniel"
AfD,2,9243.5,"Streeck, Jan-Philip"
AfD,3,6162.333,"Behnke, Frank"
AfD,4,4621.75,"Mohr, Herbert"
AfD,5,3697.4,"Holder, Andreas"
AfD,6,3081.167,"Schweer, Christoph"
,,,
FDP,1,7242,"Dr. Enge, Thomas"
FDP,2,3621,"Simon, Oliver"
