electoral_district_proposal,division_numbers,max_numbers
SPD,1,29891
SPD,2,14945.5
SPD,3,9963.667
SPD,4,7472.75
SPD,5,5978.2
SPD,6,4981.833
SPD,7,4270.143
SPD,8,3736.375
SPD,9,3321.222
SPD,10,2989.1
SPD,11,2717.364
SPD,12,2490.917
SPD,13,2299.308
,,
CDU,1,31232
CDU,2,15616
CDU,3,10410.667
CDU,4,7808
CDU,5,6246.4
CDU,6,5205.333
CDU,7,4461.714
CDU,8,3904
CDU,9,3470.222
CDU,10,3123.2
CDU,11,2839.273
CDU,12,2602.667
CDU,13,2402.462
CDU,14,2230.857
,,
GRÜNE,1,16390
GRÜNE,2,8195
GRÜNE,3,5463.333
GRÜNE,4,4097.5
GRÜNE,5,3278
GRÜNE,6,2731.667
GRÜNE,7,2341.429
,,
DIE LINKE,1,20564
DIE LINKE,2,10282
DIE LINKE,3,6854.667
DIE LINKE,4,5141
DIE LINKE,5,4112.8
DIE LINKE,6,3427.333
DIE LINKE,7,2937.714
DIE LINKE,8,2570.5
DIE LINKE,9,2284.889
,,
AfD,1,18711
AfD,2,9355.5
AfD,3,6237
AfD,4,4677.75
AfD,5,3742.2
AfD,6,3118.5
AfD,7,2673
AfD,8,2338.875
,,
FDP,1,4484
FDP,2,2242
,,
Tierschutzpartei,1,4646
Tierschutzpartei,2,2323
