electoral_district_proposal,division_numbers,max_numbers,elected_person
SPD,1.0,27869.0,"Hikel, Martin"
SPD,2.0,13934.5,"Blumenthal, Mirjam"
SPD,3.0,9289.667,"Oeverdieck, Lars"
SPD,4.0,6967.25,"Klein, Cordula"
SPD,5.0,5573.8,"Blesing, Thomas"
SPD,6.0,4644.833,"Draeger, Almuth"
SPD,7.0,3981.286,"Preuß, Marko"
SPD,8.0,3483.625,"Reichenbach, Marina"
SPD,9.0,3096.556,"Scharmberg, Peter"
SPD,10.0,2786.9,"Hasçelik, Nilgün"
SPD,11.0,2533.545,"von Chelstowski, Max"
SPD,12.0,2322.417,"Jahke, Franziska"
SPD,13.0,2143.769,"Hecht, Wolfgang"
SPD,14.0,1990.643,"Adjei, Cindy Afia Agyeman"
SPD,15.0,1857.933,"Atashgahi, Bijan"
nan,nan,nan,nan
CDU,1.0,31422.0,"Liecke, Falko"
CDU,2.0,15711.0,"Kringel, Gerrit"
CDU,3.0,10474.0,"Lanske, Ute Birgit"
CDU,4.0,7855.5,"Förster, Christopher"
CDU,5.0,6284.4,"Schloßmacher, André"
CDU,6.0,5237.0,"Güldner, Sabine"
CDU,7.0,4488.857,"Schulze, Karsten"
CDU,8.0,3927.75,"Oegel, Markus"
CDU,9.0,3491.333,"Bülck, Nicole"
CDU,10.0,3142.2,"Schenk, Olaf"
CDU,11.0,2856.545,"Kringel, Ino"
CDU,12.0,2618.5,"Manteuffel, Elfriede Marianne"
CDU,13.0,2417.077,"Augustin, Ken"
CDU,14.0,2244.429,"Gellert, Wolfgang"
CDU,15.0,2094.8,"Liebenau, Annika"
CDU,16.0,1963.875,"Oegel, Christa"
CDU,17.0,1848.353,"Krylik, Dariusz"
nan,nan,nan,nan
GRÜNE,1.0,19734.0,"Dr. Worschech, Susann"
GRÜNE,2.0,9867.0,"Biedermann, Jochen Tobias"
GRÜNE,3.0,6578.0,"Soetebeer, Ina"
GRÜNE,4.0,4933.5,"Dr. Hoffmann, Christian"
GRÜNE,5.0,3946.8,"Tanana, Samira"
GRÜNE,6.0,3289.0,"Stiermann, Jan"
GRÜNE,7.0,2819.143,"Krotter, Sofie"
GRÜNE,8.0,2466.75,"Szczepanski, Bernd"
GRÜNE,9.0,2192.667,"Ouattara, Maïmouna"
GRÜNE,10.0,1973.4,"?ahin, Kadir"
nan,nan,nan,nan
DIE LINKE,1.0,16631.0,"Nagel, Sarah"
DIE LINKE,2.0,8315.5,"Abed, Ahmed"
DIE LINKE,3.0,5543.667,"Aßmann, Carla"
DIE LINKE,4.0,4157.75,"Eckes, Maya"
DIE LINKE,5.0,3326.2,"Dehne, Philipp-Martin"
DIE LINKE,6.0,2771.833,"Sambefski, Susanka"
DIE LINKE,7.0,2375.857,"Frankl, Georg"
DIE LINKE,8.0,2078.875,"Butter, Daniela"
DIE LINKE,9.0,1847.889,"Lindner, Ludwig"
nan,nan,nan,nan
AfD,1.0,8661.0,"Potthast, Julian"
AfD,2.0,4330.5,"Kapitän, Jörg"
AfD,3.0,2887.0,"Becker, Marlies"
AfD,4.0,2165.25,"Hohmann, Christian"
