electoral_district_id,eligible_voters,voters,voter_turnout,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_fdp,others
2,29202,19265.0,66.0,18890.0,27.5,21.5,11.6,6.7,11.0,6.9,14.8
3,32292,22094.0,68.4,21573.0,25.2,22.4,13.4,7.0,9.7,7.5,14.8
4,31422,22684.0,72.2,21984.0,26.6,29.9,9.2,4.6,10.5,7.7,11.5
5,31858,24968.0,78.4,24679.0,23.3,33.0,13.0,4.2,8.1,9.1,9.2
Insgesamt,158696,112059.0,70.6,109834.0,25.7,26.6,11.6,5.6,10.0,7.8,12.8
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,Steglitz-Zehlendorf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,31739,25950.0,81.8,25703.0,22.7,19.5,24.6,8.5,4.6,9.2,10.9
2,31032,24641.0,79.4,24359.0,24.4,20.0,21.3,8.1,5.6,9.2,11.4
3,33381,27890.0,83.6,27619.0,22.3,27.4,20.5,5.2,4.7,11.8,8.2
4,29051,22982.0,79.1,22786.0,24.4,28.3,16.0,5.1,6.3,10.1,9.7
5,29636,22444.0,75.7,22143.0,24.9,26.0,14.3,5.6,7.6,9.9,11.7
6,31274,26443.0,84.6,26278.0,20.5,27.6,20.8,6.3,4.3,12.2,8.3
7,29712,25619.0,86.2,25449.0,20.2,28.9,19.9,4.7,4.2,14.1,8.1
Insgesamt,215825,175969.0,81.5,174337.0,22.7,25.4,19.8,6.2,5.3,11.0,9.7
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,Tempelhof-Schöneberg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,33773,26141.0,77.4,25902.0,20.5,13.8,29.9,13.7,3.7,7.1,11.2
2,32542,25701.0,79.0,25476.0,19.8,10.6,33.0,15.3,3.3,5.4,12.5
3,33398,27855.0,83.4,27613.0,22.4,15.4,30.8,10.4,3.5,7.2,10.2
4,32500,24879.0,76.6,24633.0,21.9,17.3,23.1,11.9,5.4,6.5,13.9
5,32843,23475.0,71.5,23148.0,25.6,24.5,13.3,7.2,7.9,7.7,13.8
6,32036,23740.0,74.1,23399.0,25.2,30.9,10.6,4.5,9.1,9.0,10.7
7,32513,24985.0,76.8,24648.0,23.6,33.9,10.6,4.2,8.7,8.6,10.4
Insgesamt,229605,176776.0,77.0,174819.0,22.6,20.6,22.0,9.7,5.8,7.3,11.8
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,Neukölln,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,31778,23821.0,75.0,23580.0,16.9,5.6,32.1,26.4,3.0,2.7,13.2
2,31859,22905.0,71.9,22683.0,16.9,5.1,31.9,26.9,3.1,2.5,13.6
3,33071,21044.0,63.6,20727.0,25.6,10.5,19.8,19.2,5.9,4.0,15.1
4,32909,22004.0,66.9,21453.0,36.3,23.7,6.1,5.2,10.3,6.4,12.0
5,33243,24675.0,74.2,24342.0,33.1,24.8,9.4,5.0,9.2,7.3,11.3
6,32755,24489.0,74.8,24153.0,34.2,26.7,6.9,4.1,10.5,7.3,10.4
Insgesamt,195615,138938.0,71.0,136938.0,27.2,16.2,17.6,14.3,7.0,5.1,12.5
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,Treptow-Köpenick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,35700,27211.0,76.2,26866.0,18.7,9.8,20.6,23.1,8.5,4.8,14.5
2,35474,26486.0,74.7,26203.0,24.0,11.6,12.7,19.1,11.5,5.9,15.3
3,35385,26680.0,75.4,26363.0,21.7,16.7,9.8,14.8,14.9,7.3,14.7
4,35773,27865.0,77.9,27569.0,21.4,15.8,12.1,17.3,12.0,7.9,13.5
5,29814,22667.0,76.0,22342.0,23.1,15.0,8.5,17.9,14.6,7.0,13.9
6,33802,27240.0,80.6,26921.0,21.2,16.5,13.5,19.6,10.4,6.8,11.8
Insgesamt,205948,158149.0,76.8,156264.0,21.6,14.2,13.0,18.7,11.9,6.6,13.9
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,Marzahn-Hellersdorf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,31417,18762.0,59.7,18467.0,20.1,12.7,5.3,18.6,21.7,5.2,16.3
2,33035,21821.0,66.1,21485.0,23.1,15.6,5.5,20.9,17.2,4.7,13.1
3,33082,20156.0,60.9,19821.0,19.9,13.9,5.4,18.3,20.9,4.9,16.8
4,34811,26510.0,76.2,26214.0,17.5,27.5,7.9,18.3,12.5,4.7,11.5
5,33629,28677.0,85.3,28411.0,18.8,29.0,8.9,14.7,11.8,6.4,10.3
6,31267,20741.0,66.3,20443.0,19.5,20.9,5.9,17.9,16.6,5.0,14.2
Insgesamt,197241,136667.0,69.3,134841.0,19.7,20.9,6.7,17.9,16.2,5.2,13.4
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,Lichtenberg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
