electoral_district_proposal,division_numbers,max_numbers,elected_person
SPD,1,29615,"Böhm, Carolina"
SPD,2,14807.5,"Karnetzki, Michael"
SPD,3,9871.667,"Macmillan, Carolyn"
SPD,4,7403.75,"Buchta, Norbert"
SPD,5,5923,"Trenczek, Ellinor Friederike"
SPD,6,4935.833,"Kromm, Martin"
SPD,7,4230.714,"Flores Ramirez, Olemia"
SPD,8,3701.875,"Niessen, Alexander"
SPD,9,3290.556,"Fabre, Sandrine"
SPD,10,2961.5,"Semler, Volker"
SPD,11,2692.273,"Kölsch, Juliana"
,,,
CDU,1,56636,"Richter-Kotowski, Cerstin-Ullrike"
CDU,2,28318,"Rögner-Francke, Horst-René"
CDU,3,18878.667,"Dr. Bone-Winkel, Marela"
CDU,4,14159,"Hippe, Torsten"
CDU,5,11327.2,"Kronhagel, Jens Georg Ewald"
CDU,6,9439.333,"Dr. Lehmann-Brauns, Sabine Helmtraud"
CDU,7,8090.857,"Lücke, Bernhard"
CDU,8,7079.5,"Cywinski, Tom Jan Filip"
CDU,9,6292.889,"Dr. Wein, Claudia"
CDU,10,5663.6,"Voigt, Sebastian"
CDU,11,5148.727,"Mc Laughlin, Michael Everett"
CDU,12,4719.667,"Richter, Tim"
CDU,13,4356.615,"Dr. Escher, Clemens"
CDU,14,4045.429,"Schrod, Stefi"
CDU,15,3775.733,"Wirrwitz, Karen"
CDU,16,3539.75,"Fröhlich, Ralf"
CDU,17,3331.529,"Steinhoff, Patrick Hans Willy"
CDU,18,3146.444,"Roll, Beate"
CDU,19,2980.842,"Heinze, Eleonora"
CDU,20,2831.8,"Hahnfeld, Ute"
CDU,21,2696.952,"Klein, Dennis"
CDU,22,2574.364,"Zwilling, Michael"
,,,
GRÜNE,1,33946,"Schellenberg, Maren"
GRÜNE,2,16973,"Aykal, Urban"
GRÜNE,3,11315.333,"Mertens, Susanne"
GRÜNE,4,8486.5,"Steinhoff, Bernhard Georg"
GRÜNE,5,6789.2,"Peterson, Rena"
GRÜNE,6,5657.667,"Uhde, Lukas"
GRÜNE,7,4849.429,"Perna, Mariella Andrea Gabriele"
GRÜNE,8,4243.25,"Kräß, Alexander"
GRÜNE,9,3771.778,"Kipf, Ulrike Elisabeth"
GRÜNE,10,3394.6,"Dr. Kosmas, Konstantinos"
GRÜNE,11,3086,"Martens, Johanna"
GRÜNE,12,2828.833,"Tekemen, Kulhimete Emre"
GRÜNE,13,2611.231,"Bayar, Gülşah"
,,,
DIE LINKE,1,7348,"Imhof-Speckmann, Pia"
DIE LINKE,2,3674,"Egginger-Gonzalez, Dennis"
,,,
AfD,1,8729,"Döhnert, Peer Lars"
AfD,2,4364.5,"Graffstädt, Volker"
AfD,3,2909.667,"Wolf, Felix"
,,,
FDP,1,10258,"Specht-Habbel, Mathia"
FDP,2,5129,"Grawert, Sören"
FDP,3,3419.333,"Zastrow, Holger"
FDP,4,2564.5,"Habbel, Gregor"
