electoral_district_proposal,division_numbers,max_numbers
SPD,1.0,29615.0
SPD,2.0,14807.5
SPD,3.0,9871.667
SPD,4.0,7403.75
SPD,5.0,5923.0
SPD,6.0,4935.833
SPD,7.0,4230.714
SPD,8.0,3701.875
SPD,9.0,3290.556
SPD,10.0,2961.5
SPD,11.0,2692.273
CDU,1.0,56636.0
CDU,2.0,28318.0
CDU,3.0,18878.667
CDU,4.0,14159.0
CDU,5.0,11327.2
CDU,6.0,9439.333
CDU,7.0,8090.857
CDU,8.0,7079.5
CDU,9.0,6292.889
CDU,10.0,5663.6
CDU,11.0,5148.727
CDU,12.0,4719.667
CDU,13.0,4356.615
CDU,14.0,4045.429
CDU,15.0,3775.733
CDU,16.0,3539.75
CDU,17.0,3331.529
CDU,18.0,3146.444
CDU,19.0,2980.842
CDU,20.0,2831.8
CDU,21.0,2696.952
CDU,22.0,2574.364
GRÜNE,1.0,33946.0
GRÜNE,2.0,16973.0
GRÜNE,3.0,11315.333
GRÜNE,4.0,8486.5
GRÜNE,5.0,6789.2
GRÜNE,6.0,5657.667
GRÜNE,7.0,4849.429
GRÜNE,8.0,4243.25
GRÜNE,9.0,3771.778
GRÜNE,10.0,3394.6
GRÜNE,11.0,3086.0
GRÜNE,12.0,2828.833
GRÜNE,13.0,2611.231
DIE LINKE,1.0,7348.0
DIE LINKE,2.0,3674.0
AfD,1.0,8729.0
AfD,2.0,4364.5
AfD,3.0,2909.667
FDP,1.0,10258.0
FDP,2.0,5129.0
FDP,3.0,3419.333
FDP,4.0,2564.5
