electoral_district_proposal,division_numbers,max_numbers,elected_person
SPD,1.0,30302.0,"Schöttler, Angelika"
SPD,2.0,15151.0,"Schworck, Oliver"
SPD,3.0,10100.667,"Höppner, Marijke"
SPD,4.0,7575.5,"Seltz, Axel"
SPD,5.0,6060.4,"Harling, Manuela"
SPD,6.0,5050.333,"Swobodzinski, Jürgen"
SPD,7.0,4328.857,"Hantke, Janis"
SPD,8.0,3787.75,"Rauchfuß, Jan"
SPD,9.0,3366.889,"Walter, Sarah"
SPD,10.0,3030.2,"Fey, Oliver"
SPD,11.0,2754.727,"Hertlein, Annette"
SPD,12.0,2525.167,"Böltes, Stefan"
CDU,1.0,47221.0,"Steuckardt, Matthias"
CDU,2.0,23610.5,"Dittmar, Daniel"
CDU,3.0,15740.333,"Dittmeyer, Petra"
CDU,4.0,11805.25,"Kliem, Hagen"
CDU,5.0,9444.2,"Olschewski, Ralf"
CDU,6.0,7870.167,"Schmidt-Krüger, Britta"
CDU,7.0,6745.857,"Majewski, Eva"
CDU,8.0,5902.625,"Liesener, Patrick"
CDU,9.0,5246.778,"Körper, Regina"
CDU,10.0,4722.1,"Pschollkowski, Guido"
CDU,11.0,4292.818,"Schie, Alexander"
CDU,12.0,3935.083,"Rudschies, Johannes"
CDU,13.0,3632.385,"Winter, Lisa-Cathrin"
CDU,14.0,3372.929,"Dr. Buchholz, Carsten"
CDU,15.0,3148.067,"Sielaff, Harald"
CDU,16.0,2951.313,"McGee, Denis"
CDU,17.0,2777.706,"Müller, Kim-Marisa"
CDU,18.0,2623.389,"Seehofer, Philipp"
CDU,19.0,2485.316,"Hackenschmied, Klaus"
GRÜNE,1.0,36450.0,"Ellenbeck, Saskia"
GRÜNE,2.0,18225.0,"Oltmann, Jörn"
GRÜNE,3.0,12150.0,"Zander-Rade, Martina"
GRÜNE,4.0,9112.5,"Penk, Rainer"
GRÜNE,5.0,7290.0,"Bialluch-Liu, Astrid"
GRÜNE,6.0,6075.0,"von Boxberg, Bertram"
GRÜNE,7.0,5207.143,"Wolfsturm, Annabelle"
GRÜNE,8.0,4556.25,"Feldkamp, Marius"
GRÜNE,9.0,4050.0,"Müller-Wenk, Catherine"
GRÜNE,10.0,3645.0,"Kühne, Ralf"
GRÜNE,11.0,3313.636,"Vadood, Yasmin"
GRÜNE,12.0,3037.5,"Kröger, Mats"
GRÜNE,13.0,2803.846,"Dr. Urban, Katharina"
GRÜNE,14.0,2603.571,"Matešković, Dennis"
DIE LINKE,1.0,12187.0,"Wissel, Elisabeth"
DIE LINKE,2.0,6093.5,"Rutsch, Martin"
DIE LINKE,3.0,4062.333,"Dr. Scherzinger, Christine"
DIE LINKE,4.0,3046.75,"Gindra, Harald"
DIE LINKE,5.0,2437.4,"Marg, Katharina"
AfD,1.0,9588.0,"Franck, Karsten"
AfD,2.0,4794.0,"Kasper, Uwe"
AfD,3.0,3196.0,"Turban, Karl-Heinz"
FDP,1.0,6310.0,"Frede, Reinhard"
FDP,2.0,3155.0,"Kämper, Hartmut"
