electoral_district_proposal,division_numbers,max_numbers
SPD,1.0,23415.0
SPD,2.0,11707.5
SPD,3.0,7805.0
SPD,4.0,5853.75
SPD,5.0,4683.0
SPD,6.0,3902.5
SPD,7.0,3345.0
SPD,8.0,2926.875
SPD,9.0,2601.667
SPD,10.0,2341.5
SPD,11.0,2128.636
SPD,12.0,1951.25
SPD,13.0,1801.154
nan,nan,nan
CDU,1.0,44185.0
CDU,2.0,22092.5
CDU,3.0,14728.333
CDU,4.0,11046.25
CDU,5.0,8837.0
CDU,6.0,7364.167
CDU,7.0,6312.143
CDU,8.0,5523.125
CDU,9.0,4909.444
CDU,10.0,4418.5
CDU,11.0,4016.818
CDU,12.0,3682.083
CDU,13.0,3398.846
CDU,14.0,3156.071
CDU,15.0,2945.667
CDU,16.0,2761.563
CDU,17.0,2599.118
CDU,18.0,2454.722
CDU,19.0,2325.526
CDU,20.0,2209.25
CDU,21.0,2104.048
CDU,22.0,2008.409
CDU,23.0,1921.087
CDU,24.0,1841.042
CDU,25.0,1767.4
nan,nan,nan
GRÜNE,1.0,13744.0
GRÜNE,2.0,6872.0
GRÜNE,3.0,4581.333
GRÜNE,4.0,3436.0
GRÜNE,5.0,2748.8
GRÜNE,6.0,2290.667
GRÜNE,7.0,1963.429
nan,nan,nan
DIE LINKE,1.0,4653.0
DIE LINKE,2.0,2326.5
nan,nan,nan
AfD,1.0,10810.0
AfD,2.0,5405.0
AfD,3.0,3603.333
AfD,4.0,2702.5
AfD,5.0,2162.0
AfD,6.0,1801.667
nan,nan,nan
FDP,1.0,4681.0
FDP,2.0,2340.5
