electoral_district_proposal,division_numbers,max_numbers,elected_person
SPD,1.0,29891.0,"Igel, Oliver"
SPD,2.0,14945.5,"Vogt, Irina"
SPD,3.0,9963.667,"Groos, Peter"
SPD,4.0,7472.75,"Trăsnea, Ana-Maria"
SPD,5.0,5978.2,"Freier-Winterwerb, 
Alexander"
SPD,6.0,4981.833,"Haußdörfer, Ellen"
SPD,7.0,4270.143,"Hölmer, Rainer"
SPD,8.0,3736.375,"Möser-Schmidt, Julia"
SPD,9.0,3321.222,"Sambill, Steffen"
SPD,10.0,2989.1,"Wolff, Dunja"
SPD,11.0,2717.364,"Tyx, Manuel"
SPD,12.0,2490.917,"Rohde, Grit"
SPD,13.0,2299.308,"Düsterhöft, Lars"
CDU,1.0,31232.0,"Dr. Wieczorek, Bertram"
CDU,2.0,15616.0,"Korbus, Ralph"
CDU,3.0,10410.667,"Danubio, Caroline"
CDU,4.0,7808.0,"Lawrenz, Sascha"
CDU,5.0,6246.4,"Geue, Jonas"
CDU,6.0,5205.333,"Falkenberg, Julia"
CDU,7.0,4461.714,"Dr. Sattelkau, Martin"
CDU,8.0,3904.0,"Hoffmann, Dustin"
CDU,9.0,3470.222,"Knack, Wolfgang"
CDU,10.0,3123.2,"Erdmann, André"
CDU,11.0,2839.273,"Hinz, Martin"
CDU,12.0,2602.667,"Schneider, Hannes"
CDU,13.0,2402.462,"Vennemann, Lukas"
CDU,14.0,2230.857,"Dehmel, Matthias"
GRÜNE,1.0,16390.0,"Dr. Leistner, Claudia"
GRÜNE,2.0,8195.0,"Zellmer, Jacob"
GRÜNE,3.0,5463.333,"Dr. Schlaak, Claudia"
GRÜNE,4.0,4097.5,"Huber, Christian"
GRÜNE,5.0,3278.0,"Knorr, Eva"
GRÜNE,6.0,2731.667,"Dohnalek, Sven"
GRÜNE,7.0,2341.429,"Steinmetz, Charlotte"
DIE LINKE,1.0,20564.0,"Feierabend, Ines"
DIE LINKE,2.0,10282.0,"Kerntopf, Christian"
DIE LINKE,3.0,6854.667,"Reichardt, Petra"
DIE LINKE,4.0,5141.0,"Wohlfeil, Philipp"
DIE LINKE,5.0,4112.8,"Kant, Karin"
DIE LINKE,6.0,3427.333,"Doering, Uwe"
DIE LINKE,7.0,2937.714,"Belz, Monika"
DIE LINKE,8.0,2570.5,"Schubert, André"
DIE LINKE,9.0,2284.889,"Karge, Edith"
AfD,1.0,18711.0,"Bertram, Alexander"
AfD,2.0,9355.5,"Geschanowski, Bernd"
AfD,3.0,6237.0,"Henkel, Denis"
AfD,4.0,4677.75,"Lorenz, Andrea"
AfD,5.0,3742.2,"Klupsch, Andreas Max"
AfD,6.0,3118.5,"Krüger, Christian"
AfD,7.0,2673.0,"Rackow, Johannes"
AfD,8.0,2338.875,"Schleinitz, Jörn"
FDP,1.0,4484.0,"Schmidt, Joachim"
FDP,2.0,2242.0,"Franke, Jeanot"
Tierschutzpartei,1.0,4646.0,"Schrodt, Jennifer"
Tierschutzpartei,2.0,2323.0,"Voltz, Pia"
