electoral_district_proposal,division_numbers,max_numbers
SPD,1.0,29075.0
SPD,2.0,14537.5
SPD,3.0,9691.667
SPD,4.0,7268.75
SPD,5.0,5815.0
SPD,6.0,4845.833
SPD,7.0,4153.571
SPD,8.0,3634.375
SPD,9.0,3230.556
nan,nan,nan
CDU,1.0,40027.0
CDU,2.0,20013.5
CDU,3.0,13342.333
CDU,4.0,10006.75
CDU,5.0,8005.4
CDU,6.0,6671.167
CDU,7.0,5718.143
CDU,8.0,5003.375
CDU,9.0,4447.444
CDU,10.0,4002.7
CDU,11.0,3638.818
CDU,12.0,3335.583
nan,nan,nan
GRÜNE,1.0,46836.0
GRÜNE,2.0,23418.0
GRÜNE,3.0,15612.0
GRÜNE,4.0,11709.0
GRÜNE,5.0,9367.2
GRÜNE,6.0,7806.0
GRÜNE,7.0,6690.857
GRÜNE,8.0,5854.5
GRÜNE,9.0,5204.0
GRÜNE,10.0,4683.6
GRÜNE,11.0,4257.818
GRÜNE,12.0,3903.0
GRÜNE,13.0,3602.769
GRÜNE,14.0,3345.429
GRÜNE,15.0,3122.4
nan,nan,nan
DIE LINKE,1.0,35198.0
DIE LINKE,2.0,17599.0
DIE LINKE,3.0,11732.667
DIE LINKE,4.0,8799.5
DIE LINKE,5.0,7039.6
DIE LINKE,6.0,5866.333
DIE LINKE,7.0,5028.286
DIE LINKE,8.0,4399.75
DIE LINKE,9.0,3910.889
DIE LINKE,10.0,3519.8
DIE LINKE,11.0,3199.818
nan,nan,nan
AfD,1.0,18487.0
AfD,2.0,9243.5
AfD,3.0,6162.333
AfD,4.0,4621.75
AfD,5.0,3697.4
AfD,6.0,3081.167
nan,nan,nan
FDP,1.0,7242.0
FDP,2.0,3621.0
