electoral_district_proposal,division_numbers,max_numbers
SPD,1,18231
SPD,2,9115.5
SPD,3,6077
SPD,4,4557.75
SPD,5,3646.2
SPD,6,3038.5
SPD,7,2604.429
SPD,8,2278.875
SPD,9,2025.667
CDU,1,28415
CDU,2,14207.5
CDU,3,9471.667
CDU,4,7103.75
CDU,5,5683
CDU,6,4735.833
CDU,7,4059.286
CDU,8,3551.875
CDU,9,3157.222
CDU,10,2841.5
CDU,11,2583.182
CDU,12,2367.917
CDU,13,2185.769
CDU,14,2029.643
CDU,15,1894.333
GRÜNE,1,14124
GRÜNE,2,7062
GRÜNE,3,4708
GRÜNE,4,3531
GRÜNE,5,2824.8
GRÜNE,6,2354
GRÜNE,7,2017.714
DIE LINKE,1,27591
DIE LINKE,2,13795.5
DIE LINKE,3,9197
DIE LINKE,4,6897.75
DIE LINKE,5,5518.2
DIE LINKE,6,4598.5
DIE LINKE,7,3941.571
DIE LINKE,8,3448.875
DIE LINKE,9,3065.667
DIE LINKE,10,2759.1
DIE LINKE,11,2508.273
DIE LINKE,12,2299.25
DIE LINKE,13,2122.385
DIE LINKE,14,1970.786
AfD,1,16650
AfD,2,8325
AfD,3,5550
AfD,4,4162.5
AfD,5,3330
AfD,6,2775
AfD,7,2378.571
AfD,8,2081.25
Tierschutzpartei,1,5176
Tierschutzpartei,2,2588
