feature,berlin_election_2021,berlin_election_2021_percentage,berlin_election_2016,berlin_election_2016_percentage,federal_election_2021,federal_election_2021_percentage,european_election_2019,european_election_2019_percentage
Wahlberechtigte               ,2447600.0,x,2485379.0,x,2468919.0,x,2508435.0,x
Wählende           ,1844278.0,75.4,1662476.0,66.9,1856903.0,75.2,1520678.0,60.6
Briefwählende         ,863545.0,46.8,485879.0,29.2,875544.0,47.2,469793.0,30.9
Ungültige Stimmen,17865.0,1,25694.0,1.5,30322.0,1.6,13321.0,0.9
Gültige Stimmen               ,1821664.0,99,1635169.0,98.5,1826581.0,98.4,1507357.0,99.1
davon,nan,nan,nan,nan,nan,nan,nan,nan
SPD,390329.0,21.4,352430.0,21.6,428289.0,23.4,211717.0,14
CDU,328587.0,18,287997.0,17.6,289691.0,15.9,229352.0,15.2
GRÜNE,343871.0,18.9,248324.0,15.2,408533.0,22.4,419377.0,27.8
DIE LINKE,256063.0,14.1,255701.0,15.6,209052.0,11.4,179943.0,11.9
AfD,145712.0,8,231492.0,14.2,153694.0,8.4,149177.0,9.9
FDP,130201.0,7.1,109500.0,6.7,165937.0,9.1,71576.0,4.7
Sonstige,226901.0,12.5,149725.0,9.1,171385.0,9.4,246215.0,16.3
_____,nan,nan,nan,nan,nan,nan,nan,nan
1 Hauptwahl am 26. September 2021 durch Urteil des Landesverfassungsgerichtshofs für ungültig erklärt,nan,nan,nan,nan,nan,nan,nan,nan
2 Zweitstimmen,nan,nan,nan,nan,nan,nan,nan,nan
