electoral_district_proposal,division_numbers,max_numbers,elected_person
SPD,1,23415,"Brockhausen, Uwe"
SPD,2,11707.5,"Budweg, Angela"
SPD,3,7805,"Walk, Gerald"
SPD,4,5853.75,"Boyraci, Sevda"
SPD,5,4683,"Ewers, Alexander"
SPD,6,3902.5,"Käber, Marco"
SPD,7,3345,"Hiller-Ewers, Karin"
SPD,8,2926.875,"Rudloff, Sascha"
SPD,9,2601.667,"Borkenhagen, Nicole"
SPD,10,2341.5,"Valentin, Stefan"
SPD,11,2128.636,"Hawlitschka, Björn"
SPD,12,1951.25,"Dr. Böcker-Giannini, Nicola"
SPD,13,1801.154,"Collé, Gilbert"
,,,
CDU,1,44185,"Dr. Wegner, Michael"
CDU,2,22092.5,"Köppen, Kerstin"
CDU,3,14728.333,"Schulz, Marvin"
CDU,4,11046.25,"Klon, Tomasz"
CDU,5,8837,"Schmidt, Sylvia"
CDU,6,7364.167,"Graßelt, Niklas"
CDU,7,6312.143,"Schönebeck, Felix"
CDU,8,5523.125,"Trappe, Detlef"
CDU,9,4909.444,"Windisch, Michael"
CDU,10,4418.5,"Skrobek-Angerer, Claudia"
CDU,11,4016.818,"Schrod-Thiel, Julia"
CDU,12,3682.083,"Muschner, Harald"
CDU,13,3398.846,"Raeder, Norbert"
CDU,14,3156.071,"Radecker, Julian"
CDU,15,2945.667,"Weser, Lorenz"
CDU,16,2761.563,"Krolo, Matea"
CDU,17,2599.118,"Stelzer, Martin"
CDU,18,2454.722,"Bubert, Lisa"
CDU,19,2325.526,"Selski, Lilli"
CDU,20,2209.25,"Droske, Klaudyna"
CDU,21,2104.048,"Marten, Hans-Peter"
CDU,22,2008.409,"Ott, Hans-Peter"
CDU,23,1921.087,"Gamp, Richard"
CDU,24,1841.042,"Fritz, Anne Kathrin"
CDU,25,1767.4,"Kühne-Sironski, Ute"
,,,
GRÜNE,1,13744,"Keskin, Güneș"
GRÜNE,2,6872,"Westerkamp, Hinrich"
GRÜNE,3,4581.333,"von Pressentin, Milena"
GRÜNE,4,3436,"Rietz, Andreas"
GRÜNE,5,2748.8,"Klünder, Elke"
GRÜNE,6,2290.667,"Schmidt, Bogusz"
GRÜNE,7,1963.429,"Behnke, Andrea Gabriele"
,,,
DIE LINKE,1,4653,"Lederle, Felix"
DIE LINKE,2,2326.5,"Bartosch, Kai"
,,,
AfD,1,10810,"Maack, Sebastian"
AfD,2,5405,"Wiedenhaupt, Rolf"
AfD,3,3603.333,"Mirzo, Laila"
AfD,4,2702.5,"Adrian, Sven"
AfD,5,2162,"Fink, Hans-Jürgen"
AfD,6,1801.667,"Hoffmann, Arnim"
,,,
FDP,1,4681,"Jahn, David Nicolas"
FDP,2,2340.5,"Otto, Andreas"
