country,total,01_mitte,02_friedrichshain_kreuzberg,03_pankow,04_charlottenburg_wilmersdorf,05_spandau,06_steglitz_zehlendorf,07_tempelhof_schöneberg,08_neukölln,09_treptow_köpenick,10_marzahn_hellersdorf,11_lichtenberg,12_reinickendorf
Belgien,2049.0,395.0,351.0,277.0,186.0,40.0,104.0,174.0,250.0,103.0,24.0,77.0,68.0
Bulgarien,25833.0,5702.0,1756.0,1402.0,1508.0,2739.0,828.0,1822.0,3060.0,1226.0,1188.0,1984.0,2618.0
Dänemark,2682.0,477.0,532.0,447.0,289.0,50.0,128.0,207.0,356.0,49.0,21.0,61.0,65.0
Estland,795.0,133.0,90.0,86.0,106.0,39.0,57.0,65.0,59.0,33.0,54.0,32.0,41.0
Finnland,1985.0,356.0,299.0,306.0,268.0,59.0,124.0,168.0,179.0,99.0,12.0,78.0,37.0
Frankreich,18188.0,3432.0,3547.0,2420.0,1902.0,296.0,864.0,1508.0,2165.0,542.0,102.0,641.0,769.0
Griechenland,13064.0,2412.0,1413.0,992.0,1470.0,525.0,1098.0,1644.0,1440.0,407.0,316.0,564.0,783.0
Irland,4014.0,713.0,929.0,544.0,350.0,46.0,160.0,262.0,651.0,118.0,27.0,143.0,71.0
Italien,30393.0,5187.0,5131.0,3801.0,3111.0,1069.0,1590.0,2757.0,3564.0,1088.0,358.0,1307.0,1430.0
Kroatien,12917.0,1729.0,900.0,568.0,1602.0,1277.0,1209.0,2057.0,1416.0,355.0,241.0,496.0,1067.0
Lettland,3206.0,437.0,211.0,241.0,390.0,265.0,180.0,243.0,170.0,167.0,409.0,352.0,141.0
Litauen,2871.0,450.0,253.0,271.0,353.0,196.0,164.0,226.0,187.0,155.0,222.0,209.0,185.0
Luxemburg,902.0,208.0,173.0,127.0,104.0,15.0,41.0,62.0,77.0,41.0,9.0,33.0,12.0
Malta,134.0,18.0,28.0,15.0,21.0,3.0,6.0,6.0,18.0,3.0,0.0,10.0,6.0
Niederlande,6436.0,1170.0,1149.0,861.0,664.0,184.0,414.0,571.0,680.0,252.0,60.0,218.0,213.0
Österreich,11235.0,1889.0,1601.0,1500.0,1373.0,382.0,948.0,1056.0,1107.0,429.0,145.0,368.0,437.0
Polen,48945.0,6422.0,2707.0,3063.0,4950.0,5711.0,3486.0,4812.0,5051.0,2490.0,2598.0,3322.0,4333.0
Portugal,5448.0,971.0,757.0,696.0,463.0,162.0,231.0,367.0,524.0,221.0,262.0,505.0,289.0
Rumänien,20768.0,2794.0,1028.0,1344.0,1759.0,1973.0,885.0,1505.0,1985.0,1400.0,2904.0,1953.0,1238.0
Schweden,3811.0,647.0,679.0,498.0,359.0,79.0,207.0,286.0,607.0,128.0,46.0,152.0,123.0
Slowakei,1388.0,210.0,167.0,181.0,138.0,82.0,92.0,102.0,95.0,93.0,60.0,111.0,57.0
Slowenien,1425.0,266.0,173.0,139.0,144.0,116.0,93.0,112.0,150.0,55.0,22.0,62.0,93.0
Spanien,14336.0,2854.0,2729.0,1948.0,1303.0,382.0,643.0,1017.0,1542.0,603.0,176.0,710.0,429.0
"Tschechische 
Republik 1",2370.0,383.0,225.0,276.0,288.0,112.0,147.0,179.0,215.0,192.0,88.0,164.0,101.0
Ungarn,5944.0,919.0,549.0,659.0,559.0,376.0,371.0,401.0,446.0,374.0,422.0,495.0,373.0
Zypern,398.0,81.0,61.0,46.0,50.0,4.0,32.0,37.0,39.0,19.0,3.0,17.0,9.0
Land Berlin,241537.0,40255.0,27438.0,22708.0,23710.0,16182.0,14102.0,21646.0,26033.0,10642.0,9769.0,14064.0,14988.0
