electoral_district_proposal,division_numbers,max_numbers,elected_person
SPD,1,29137,"Schmitt-Schmelz, Heike"
SPD,2,14568.5,"Sempf, Alexander"
SPD,3,9712.333,"Hansen, Annegret"
SPD,4,7284.25,"Tillinger, Wolfgang"
SPD,5,5827.4,"Dr. Buß, Claudia"
SPD,6,4856.167,"Kaufmann, Nicola"
SPD,7,4162.429,"Dr. Biewener, Ann-Kathrin"
SPD,8,3642.125,"Dr. Murach, Jürgen"
SPD,9,3237.444,"Röder, Constanze"
SPD,10,2913.7,"Sarić, Timur"
SPD,11,2648.818,"Spielberg, Claudia"
SPD,12,2428.083,"Wuttig, Holger"
,,,
CDU,1,45072,"Stückler, Judith"
CDU,2,22536,"Wagner, Detlef"
CDU,3,15024,"Hartmann, Reinhold"
CDU,4,11268,"Kollotschek, Cordula"
CDU,5,9014.4,"Schmidt-Statzkowski, Christine"
CDU,6,7512,"Sell, Karsten"
CDU,7,6438.857,"Zucker, Konstanze"
CDU,8,5634,"Häntsch, Stefan"
CDU,9,5008,"Brzezinski, Christoph"
CDU,10,4507.2,"Fenske, Hans-Joachim"
CDU,11,4097.455,"Pönack, Alexander"
CDU,12,3756,"Zels, Susanne"
CDU,13,3467.077,"Sandvoß, Manuel"
CDU,14,3219.429,"Sommer, Francisco"
CDU,15,3004.8,"Hertel, Simon"
CDU,16,2817,"Wothe, Maurice"
CDU,17,2651.294,"Schöne, Ralph"
CDU,18,2504,"Preun-Specht, Anna"
,,,
GRÜNE,1,35090,"Bauch, Kirstin"
GRÜNE,2,17545,"Schruoffeneger, Oliver"
GRÜNE,3,11696.667,"Kempf, Dagmar"
GRÜNE,4,8772.5,"Weise, Sebastian"
GRÜNE,5,7018,"Drews, Susan"
GRÜNE,6,5848.333,"Gusy, Ansgar"
GRÜNE,7,5012.857,"Centgraf, Sibylle"
GRÜNE,8,4386.25,"Kaas Elias, Alexander"
GRÜNE,9,3898.889,"Wiemann, Alissa"
GRÜNE,10,3509,"Chen, Jun"
GRÜNE,11,3190,"Balkow, Corinna"
GRÜNE,12,2924.167,"Taschenberger, Sascha"
GRÜNE,13,2699.231,"Hüneke, Heike"
GRÜNE,14,2506.429,"Nebel, Herbert"
,,,
DIE LINKE,1,10162,"Juckel, Annetta"
DIE LINKE,2,5081,"Schenker, Niklas"
DIE LINKE,3,3387.333,"Gronde-Brunner, Frederike-Sophie"
DIE LINKE,4,2540.5,"Deißler, Rüdiger"
,,,
AfD,1,7510,"Dr. Seyfert, Michael"
AfD,2,3755,"Kadow, Gregor"
AfD,3,2503.333,"Kohler, Martin Christian Thomas"
,,,
FDP,1,9815,"Beckers, Stefanie"
FDP,2,4907.5,"Recke-Friedrich, Felix-Maximilian"
FDP,3,3271.667,"Heyne, Johannes"
FDP,4,2453.75,"Schuchert, Christian"
