feature,01_mitte,02_friedrichshain_kreuzberg,03_pankow,04_charlottenburg_wilmersdorf,05_spandau,06_steglitz_zehlendorf,07_tempelhof_schöneberg,08_neukölln,09_treptow_köpenick,10_marzahn_hellersdorf,11_lichtenberg,12_reinickendorf,total
Wahlberechtigte,248853,197730,309621,241476,176974,233319,254717,223387,220301,211585,215556,192325,2725844.0
Wählende,126651,114382,198215,147801,91615,157740,154563,116500,134487,112531,120480,109951,1584916.0
Gültige Stimmen,125854,113781,197042,146912,90742,156829,153448,115595,133383,111407,119447,108967,1573407.0
SPD,20351,15427,29075,29137,21186,29615,30302,27869,29891,19068,18231,23415,293567.0
CDU,25185,15074,40027,45072,35825,56636,47221,31422,31232,35011,28415,44185,435305.0
GRÜNE,35929,39448,46836,35090,8994,33946,36450,19734,16390,6081,14124,13744,306766.0
DIE LINKE,19885,23266,35198,10162,3811,7348,12187,16631,20564,17575,27591,4653,198871.0
AfD,6970,3995,18487,7510,10067,8729,9588,8661,18711,21825,16650,10810,142003.0
FDP,5862,3765,7242,9815,3690,10258,6310,3032,4484,3174,3539,4681,65852.0
Die PARTEI,2361,3831,4073,1900,1419,1689,2078,1990,2883,1876,2440,1308,27848.0
Tierschutzpartei,2776,2770,5335,2990,3895,3573,3902,3065,4646,4860,5176,3195,46183.0
PIRATEN,600,x,x,463,x,631,741,x,x,x,763,x,3198.0
NPD,x,x,x,x,x,x,x,x,356,430,219,91,1096.0
LKR,x,x,x,68,75,x,x,76,147,x,86,x,452.0
B*,x,611,x,x,x,x,x,x,x,x,x,x,611.0
ÖDP,163,154,368,179,182,x,235,140,256,x,x,202,1879.0
dieBasis,818,829,2044,958,589,1075,930,580,924,984,879,679,11289.0
Die Grauen,644,x,1735,x,x,x,x,x,x,x,x,1245,3624.0
FREIE WÄHLER,279,x,824,390,x,642,561,325,1046,x,1334,607,6008.0
Klimaliste Berlin,1062,1798,1249,448,x,448,910,886,641,x,x,x,7442.0
LD,x,x,x,x,x,x,77,x,x,x,x,x,77.0
MIETERPARTEI,x,x,1529,x,x,x,x,x,x,x,x,x,1529.0
Die Humanisten,399,364,x,328,x,380,x,x,463,523,x,x,2457.0
Volt,2523,2086,3020,2095,x,1859,1956,914,x,x,x,x,14453.0
"WsB Friedrichshain-
Kreuzberg",x,220,x,x,x,x,x,x,x,x,x,x,220.0
die-waehlbaren.de,47,x,x,x,x,x,x,x,x,x,x,x,47.0
olf ,x,143,x,x,x,x,x,x,x,x,x,x,143.0
BÄRLÄ,x,x,x,x,x,x,x,x,x,x,x,152,152.0
WsB Spandau,x,x,x,x,673,x,x,x,x,x,x,x,673.0
TKBB,x,x,x,x,x,x,x,x,749,x,x,x,749.0
