electoral_district_proposal,division_numbers,max_numbers
SPD,1,15427
SPD,2,7713.5
SPD,3,5142.333
SPD,4,3856.75
SPD,5,3085.4
SPD,6,2571.167
SPD,7,2203.857
SPD,8,1928.375
,,
CDU,1,15074
CDU,2,7537
CDU,3,5024.667
CDU,4,3768.5
CDU,5,3014.8
CDU,6,2512.333
CDU,7,2153.429
CDU,8,1884.25
,,
GRÜNE,1,39448
GRÜNE,2,19724
GRÜNE,3,13149.333
GRÜNE,4,9862
GRÜNE,5,7889.6
GRÜNE,6,6574.667
GRÜNE,7,5635.429
GRÜNE,8,4931
GRÜNE,9,4383.111
GRÜNE,10,3944.8
GRÜNE,11,3586.182
GRÜNE,12,3287.333
GRÜNE,13,3034.462
GRÜNE,14,2817.714
GRÜNE,15,2629.867
GRÜNE,16,2465.5
GRÜNE,17,2320.471
GRÜNE,18,2191.556
GRÜNE,19,2076.211
GRÜNE,20,1972.4
GRÜNE,21,1878.476
,,
DIE LINKE,1,23266
DIE LINKE,2,11633
DIE LINKE,3,7755.333
DIE LINKE,4,5816.5
DIE LINKE,5,4653.2
DIE LINKE,6,3877.667
DIE LINKE,7,3323.714
DIE LINKE,8,2908.25
DIE LINKE,9,2585.111
DIE LINKE,10,2326.6
DIE LINKE,11,2115.091
DIE LINKE,12,1938.833
,,
AfD,1,3995
AfD,2,1997.5
,,
FDP,1,3765
FDP,2,1882.5
,,
Die PARTEI,1,3831
Die PARTEI,2,1915.5
