electoral_district_proposal,division_numbers,max_numbers
SPD,1.0,30302.0
SPD,2.0,15151.0
SPD,3.0,10100.667
SPD,4.0,7575.5
SPD,5.0,6060.4
SPD,6.0,5050.333
SPD,7.0,4328.857
SPD,8.0,3787.75
SPD,9.0,3366.889
SPD,10.0,3030.2
SPD,11.0,2754.727
SPD,12.0,2525.167
CDU,1.0,47221.0
CDU,2.0,23610.5
CDU,3.0,15740.333
CDU,4.0,11805.25
CDU,5.0,9444.2
CDU,6.0,7870.167
CDU,7.0,6745.857
CDU,8.0,5902.625
CDU,9.0,5246.778
CDU,10.0,4722.1
CDU,11.0,4292.818
CDU,12.0,3935.083
CDU,13.0,3632.385
CDU,14.0,3372.929
CDU,15.0,3148.067
CDU,16.0,2951.313
CDU,17.0,2777.706
CDU,18.0,2623.389
CDU,19.0,2485.316
GRÜNE,1.0,36450.0
GRÜNE,2.0,18225.0
GRÜNE,3.0,12150.0
GRÜNE,4.0,9112.5
GRÜNE,5.0,7290.0
GRÜNE,6.0,6075.0
GRÜNE,7.0,5207.143
GRÜNE,8.0,4556.25
GRÜNE,9.0,4050.0
GRÜNE,10.0,3645.0
GRÜNE,11.0,3313.636
GRÜNE,12.0,3037.5
GRÜNE,13.0,2803.846
GRÜNE,14.0,2603.571
DIE LINKE,1.0,12187.0
DIE LINKE,2.0,6093.5
DIE LINKE,3.0,4062.333
DIE LINKE,4.0,3046.75
DIE LINKE,5.0,2437.4
AfD,1.0,9588.0
AfD,2.0,4794.0
AfD,3.0,3196.0
FDP,1.0,6310.0
FDP,2.0,3155.0
