electoral_district_id,electoral_district_name,eligible_voters,voters,valid_first_votes,party_cdu,party_spd,party_die_linke,party_grüne,party_afd,party_fdp,others
75,Berlin-Mitte,204085,141574,139292,33265,39360,23200,25687,4212,2088,6017
76,Berlin-Pankow,235344,175061,172647,41295,36180,48926,25442,7088,1581,6275
77,Berlin-Reinickendorf,182934,133484,130881,58845,38593,8508,8790,5852,2605,4437
78,Berlin-Spandau –Charlottenburg Nord,187363,130485,127763,50071,47790,9199,5942,5543,1788,3400
79,Berlin-Steglitz-Zehlendorf,220007,175539,172980,73460,50540,9102,20416,7321,4605,3320
80,Berlin-Charlottenburg-Wilmersdorf,197797,153420,151334,56079,47619,9368,22176,5649,3801,2985
81,Berlin-Tempelhof-Schöneberg,235259,177205,174159,60926,45659,12801,35461,6391,2585,5103
82,Berlin-Neukölln,205635,140825,137723,42092,44528,16144,16126,4140,1861,6738
83,Berlin-Friedrichshain-Kreuzberg –Prenzlauer Berg Ost,226240,168048,165731,22723,29799,28441,66056,3325,1647,7423
84,Berlin-Treptow - Köpenick,201629,148406,146219,33036,26093,61661,7344,5788,1429,6663
85,Berlin-Marzahn - Hellersdorf,203968,132817,130739,33552,22341,50866,4071,6347,938,8956
86,Berlin-Lichtenberg,205457,138551,136292,30988,26636,54932,5748,5827,939,6305
