electoral_district_id,electoral_district_name,eligible_voters,voters,valid_votes,party_cdu,party_spd,party_die_linke,party_grüne,party_afd,party_fdp,others
75.0,Berlin-Mitte,204769,128151.0,126106.0,17076.0,27172.0,22154.0,26901.0,12480.0,8333.0,9103.0
76.0,Berlin-Pankow,234617,164358.0,161970.0,21282.0,32763.0,34189.0,27641.0,23431.0,7001.0,12482.0
77.0,Berlin-Reinickendorf,181658,121371.0,118912.0,33240.0,26124.0,7246.0,12627.0,19169.0,10502.0,8710.0
78.0,Berlin-Spandau –Charlottenburg Nord,184491,116453.0,113927.0,27128.0,30860.0,7936.0,10684.0,18764.0,8710.0,8212.0
79.0,Berlin-Steglitz-Zehlendorf,218473,162844.0,160803.0,41065.0,34737.0,11152.0,26976.0,17677.0,19051.0,7903.0
80.0,Berlin-Charlottenburg-Wilmersdorf,195855,139257.0,137426.0,28252.0,31198.0,12712.0,25917.0,13415.0,17447.0,6717.0
81.0,Berlin-Tempelhof-Schöneberg,233874,161154.0,158582.0,31622.0,39427.0,15348.0,29615.0,18097.0,12465.0,9530.0
82.0,Berlin-Neukölln,202453,128007.0,125446.0,22356.0,29243.0,17017.0,20308.0,17294.0,7209.0,9592.0
83.0,Berlin-Friedrichshain-Kreuzberg –Prenzlauer Berg Ost,221531,152067.0,150156.0,12490.0,27907.0,35023.0,40282.0,11117.0,6183.0,12768.0
84.0,Berlin-Treptow-Köpenick,202428,137914.0,135575.0,17502.0,27720.0,30667.0,12278.0,27736.0,5494.0,11948.0
85.0,Berlin-Marzahn-Hellersdorf,200519,122207.0,119889.0,20761.0,20329.0,28216.0,5346.0,28310.0,3411.0,11943.0
86.0,Berlin-Lichtenberg,204711,128693.0,126377.0,15223.0,24950.0,34041.0,9749.0,24002.0,3694.0,12485.0
