electoral_district_id,electoral_district_name,total,between_18_and_25,between_18_and_25_percentage,between_25_and_35,between_25_and_35_percentage,between_35_and_45,between_35_and_45_percentage,between_45_and_60,between_45_and_60_percentage,between_60_and_70,between_60_and_70_percentage,between_above_70,between_above_70_percentage
76.0,Berlin-Pankow,236084.0,13671.0,5.8,45151.0,19.1,47633.0,20.2,68210.0,28.9,24843.0,10.5,36576.0,15.5
77.0,Berlin-Reinickendorf,182483.0,14964.0,8.2,24057.0,13.2,20882.0,11.4,49861.0,27.3,28366.0,15.5,44353.0,24.3
78.0,Berlin-Spandau –Charlottenburg Nord,184929.0,15907.0,8.6,27224.0,14.7,22696.0,12.3,50085.0,27.1,27356.0,14.8,41661.0,22.5
79.0,Berlin-Steglitz-Zehlendorf,219797.0,16505.0,7.5,25895.0,11.8,26771.0,12.2,60997.0,27.8,34544.0,15.7,55085.0,25.1
80.0,Berlin-Charlottenburg-Wilmersdorf,196731.0,14811.0,7.5,27835.0,14.1,24661.0,12.5,52471.0,26.7,32044.0,16.3,44909.0,22.8
81.0,Berlin-Tempelhof-Schöneberg,234650.0,18812.0,8.0,36994.0,15.8,31586.0,13.5,64673.0,27.6,35240.0,15.0,47345.0,20.2
82.0,Berlin-Neukölln,202917.0,17813.0,8.8,41554.0,20.5,29756.0,14.7,49653.0,24.5,26626.0,13.1,37515.0,18.5
83.0,Berlin-Friedrichshain-Kreuzberg –Prenzlauer Berg Ost,222062.0,16294.0,7.3,58047.0,26.1,49728.0,22.4,53785.0,24.2,19217.0,8.7,24991.0,11.3
84.0,Berlin-Treptow-Köpenick,203869.0,12106.0,5.9,34859.0,17.1,29558.0,14.5,54933.0,26.9,25403.0,12.5,47010.0,23.1
85.0,Berlin-Marzahn-Hellersdorf,200796.0,12497.0,6.2,34522.0,17.2,26476.0,13.2,57903.0,28.8,35805.0,17.8,33593.0,16.7
86.0,Berlin-Lichtenberg,205576.0,12830.0,6.2,42616.0,20.7,30290.0,14.7,49886.0,24.3,28487.0,13.9,41467.0,20.2
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
