electoral_district_id,electoral_district_name,total,below_6,below_6_percentage,between_6_and_18,between_6_and_18_percentage,between_18_and_65,between_18_and_65_percentage,above_65,above_65_percentage,foreigners,foreigners_percentage
75.0,Berlin-Mitte,371407.0,22533.0,6.1,35086.0,9.4,265660.0,71.5,48128.0,13.0,120931.0,32.6
76.0,Berlin-Pankow,324600.0,22506.0,6.9,34037.0,10.5,219483.0,67.6,48574.0,15.0,36005.0,11.1
77.0,Berlin-Reinickendorf,261919.0,15033.0,5.7,29042.0,11.1,155564.0,59.4,62280.0,23.8,42526.0,16.2
78.0,"Berlin-Spandau –
Charlottenburg Nord",274802.0,16184.0,5.9,29809.0,10.8,169130.0,61.5,59679.0,21.7,52385.0,19.1
79.0,Berlin-Steglitz-Zehlendorf,304086.0,15426.0,5.1,32005.0,10.5,178718.0,58.8,77937.0,25.6,41163.0,13.5
80.0,Berlin-Charlottenburg-Wilmersdorf,301389.0,14032.0,4.7,25088.0,8.3,191763.0,63.6,70506.0,23.4,72000.0,23.9
81.0,"Berlin-Tempelhof-
Schöneberg",346108.0,18799.0,5.4,33372.0,9.6,222125.0,64.2,71812.0,20.7,66014.0,19.1
82.0,Berlin-Neukölln,327522.0,19905.0,6.1,32777.0,10.0,217220.0,66.3,57620.0,17.6,79896.0,24.4
83.0,"Berlin-Friedrichshain-Kreuzberg –
Prenzlauer Berg Ost",354129.0,22589.0,6.4,31818.0,9.0,260779.0,73.6,38943.0,11.0,83610.0,23.6
84.0,Berlin-Treptow-Köpenick,259524.0,15028.0,5.8,23913.0,9.2,161335.0,62.2,59248.0,22.8,19981.0,7.7
85.0,Berlin-Marzahn-Hellersdorf,262015.0,16491.0,6.3,27306.0,10.4,168557.0,64.3,49661.0,19.0,21675.0,8.3
86.0,Berlin-Lichtenberg,283121.0,18118.0,6.4,26117.0,9.2,183342.0,64.8,55544.0,19.6,40555.0,14.3
