electoral_district_id,electoral_district_name,eligible_voters,voters,valid_votes,party_cdu,party_spd,party_die_linke,party_grüne,party_afd,party_fdp,others
75,Berlin-Mitte,207497,95403,94071,14303,21685,15990,23273,5559,2921,10340
76,Berlin-Pankow,236825,110924,109546,15273,24309,24786,23751,7726,2343,11358
77,Berlin-Reinickendorf,183548,81729,80331,25482,22321,4934,10395,8050,2783,6366
78,Berlin-Spandau –Charlottenburg Nord,187820,75460,74124,21271,22123,5488,8952,7330,2106,6854
79,Berlin-Steglitz-Zehlendorf,220912,126125,124650,35621,32672,7503,23784,10614,5976,8480
80,Berlin-Charlottenburg-Wilmersdorf,198712,109468,108156,25715,30087,8652,22616,8293,5294,7499
81,Berlin-Tempelhof-Schöneberg,236788,126917,124900,29321,32167,11676,27734,8926,3680,11396
82,Berlin-Neukölln,207801,96557,94334,19630,22052,13016,19688,7053,1655,11240
83,Berlin-Friedrichshain-Kreuzberg –Prenzlauer Berg Ost,227762,121360,119698,10054,22912,26593,38464,4595,2179,14901
84,Berlin-Treptow-Köpenick,202220,89058,87520,13749,19276,23588,10316,8801,1219,10571
85,Berlin-Marzahn-Hellersdorf,203654,68052,66872,11373,13710,20951,4336,7824,878,7800
86,Berlin-Lichtenberg,206219,76779,75464,10482,15380,25167,7689,6988,919,8839
