electoral_district_id,electoral_district_name,eligible_voters,voters,valid_second_votes,party_cdu,party_spd,party_die_linke,party_grüne,party_afd,party_piraten,party_fdp,party_npd,party_die_partei,party_freie_wähler,party_pro_deutschland,party_ödp,party_big,party_rep,party_büso,party_mlpd,party_psg
75,Berlin-Mitte,204085,141574,139400,31544,36403,26068,23329,5443,6608,5134,1234,1686,304,292,319,473,198,144,145,76
76,Berlin-Pankow,235344,175061,172824,40617,38030,43472,24300,8372,6767,4380,2597,1984,665,457,416,84,231,182,146,124
77,Berlin-Reinickendorf,182934,133484,131056,52545,34571,10394,11427,7906,3417,5708,1976,1074,661,449,240,209,310,75,44,50
78,Berlin-Spandau –Charlottenburg Nord,187363,130485,127846,46757,36932,12146,10542,7458,3960,4856,1815,1038,550,494,224,460,310,164,85,55
79,Berlin-Steglitz-Zehlendorf,220007,175539,173437,64500,44371,12426,23487,9257,4358,11057,1016,1155,552,331,353,160,169,140,55,50
80,Berlin-Charlottenburg-Wilmersdorf,197797,153420,151665,49285,41058,13446,23324,7276,3872,10347,639,976,457,220,242,205,114,120,45,39
81,Berlin-Tempelhof-Schöneberg,235259,177205,174432,55275,47834,17937,26941,7988,5526,7134,1588,1578,759,481,342,473,219,221,73,63
82,Berlin-Neukölln,205635,140825,137957,40038,36211,19677,19156,5832,5654,4122,2627,2060,689,454,255,617,216,126,143,80
83,Berlin-Friedrichshain-Kreuzberg –Prenzlauer Berg Ost,226240,168048,165690,25474,39784,41639,34420,4623,9612,3579,1140,3142,477,252,426,594,107,86,209,126
84,Berlin-Treptow - Köpenick,201629,148406,146281,37170,31204,43118,10787,8106,5176,2904,3795,1487,894,524,328,88,227,199,191,83
85,Berlin-Marzahn - Hellersdorf,203968,132817,130732,33947,25103,43026,5068,8319,3996,2278,5101,1114,752,1116,202,73,243,181,111,102
86,Berlin-Lichtenberg,205457,138551,136401,31491,27886,47158,7956,7480,5072,2117,3486,1379,771,595,265,73,220,172,163,117
