id,district_id,eligible_voters,voters,invalid_votes,valid_votes,vote_yes,vote_no,voter_turnout,invalid_votes_percentage,valid_votes_percentage,vote_yes_percentage,vote_no_percentage
01,01,204442,140913,2959,137954,77055,60899,68.92566106768669,2.0998772292123506,97.90012277078765,54.6826765451023,43.21744622568535
02,02,170135,122896,3061,119835,55233,64602,72.234402092456,2.490723864080198,97.5092761359198,44.94287853144122,52.56639760447859
03,03,285029,213275,2990,210285,91694,118591,74.82571948819243,1.4019458445668738,98.59805415543312,42.99331848552338,55.60473566990974
04,04,217934,160794,2323,158471,109799,48672,73.78105297934236,1.4447056482207048,98.5552943517793,68.28550816572758,30.269786186051718
05,05,162086,113305,1334,111971,64672,47299,69.90424836198068,1.1773531618198667,98.82264683818013,57.077798861480076,41.74484797670006
06,06,219244,165717,2499,163218,110180,53038,75.58564886610351,1.5079925415014754,98.49200745849852,66.48684202586337,32.00516543263516
07,07,233387,168475,2827,165648,105279,60369,72.18696842583348,1.6779937676213088,98.32200623237868,62.48939011722807,35.832616115150614
08,08,201254,133868,3258,130610,78796,51814,66.5169387937631,2.433740699793827,97.56625930020617,58.860967520243825,38.70529177996235
09,09,203821,145587,2587,143000,85380,57620,71.42885178661669,1.7769443700330387,98.22305562996696,58.64534608172433,39.57770954824263
10,10,199661,129810,2348,127462,67968,59494,65.01520076529718,1.8087974732301055,98.1912025267699,52.35960249595563,45.831600030814265
11,11,204129,138782,2594,136188,66164,70024,67.98740012443112,1.869118473577265,98.13088152642273,47.6747705033794,50.456111023043334
12,12,181142,129654,1356,128298,82696,45602,71.57589073765334,1.04586052107918,98.95413947892082,63.78206611442763,35.17207336449319
