id,district_id,electoral_district_id,eligible_voters,voters,invalid_votes,valid_votes,vote_yes,vote_no,voter_turnout,invalid_votes_percentage,valid_votes_percentage,vote_yes_percentage,vote_no_percentage
01100,01,100,1269,572,13,559,358,201,45.07486209613869,2.272727272727273,97.72727272727273,62.58741258741259,35.13986013986014
01101,01,101,1490,757,3,754,413,341,50.80536912751678,0.3963011889035667,99.60369881109644,54.557463672391016,45.04623513870541
01102,01,102,1306,603,10,593,357,236,46.17151607963246,1.658374792703151,98.34162520729684,59.20398009950249,39.13764510779436
01103,01,103,1555,772,13,759,466,293,49.646302250803856,1.6839378238341969,98.31606217616581,60.362694300518136,37.95336787564767
01104,01,104,1241,611,16,595,336,259,49.234488315874295,2.618657937806874,97.38134206219313,54.99181669394435,42.38952536824877
01105,01,105,1049,509,15,494,273,221,48.52240228789323,2.9469548133595285,97.05304518664047,53.63457760314342,43.418467583497055
01106,01,106,1407,662,8,654,408,246,47.05046197583511,1.2084592145015105,98.79154078549848,61.631419939577036,37.160120845921455
01107,01,107,1111,612,8,604,341,263,55.08550855085509,1.3071895424836601,98.69281045751634,55.71895424836602,42.97385620915033
01108,01,108,1004,483,7,476,270,206,48.10756972111554,1.4492753623188406,98.55072463768117,55.90062111801242,42.65010351966873
01109,01,109,1133,536,16,520,352,168,47.30803177405119,2.9850746268656714,97.01492537313433,65.67164179104478,31.343283582089555
01110,01,110,1552,841,13,828,424,404,54.1881443298969,1.5457788347205708,98.45422116527944,50.416171224732466,48.03804994054697
01111,01,111,1010,549,6,543,300,243,54.35643564356436,1.092896174863388,98.90710382513662,54.644808743169406,44.26229508196721
01112,01,112,1194,599,16,583,299,284,50.16750418760469,2.671118530884808,97.32888146911519,49.91652754590985,47.412353923205345
01113,01,113,1172,673,19,654,320,334,57.423208191126285,2.823179791976226,97.17682020802377,47.5482912332838,49.62852897473997
01114,01,114,1447,740,18,722,400,322,51.14029025570145,2.4324324324324325,97.56756756756756,54.054054054054056,43.513513513513516
01115,01,115,866,481,6,475,293,182,55.54272517321016,1.2474012474012475,98.75259875259876,60.91476091476091,37.83783783783784
01116,01,116,697,378,10,368,214,154,54.23242467718795,2.6455026455026456,97.35449735449735,56.613756613756614,40.74074074074074
01117,01,117,1486,861,22,839,415,424,57.940780619111706,2.5551684088269457,97.44483159117306,48.199767711962835,49.24506387921022
01118,01,118,1148,664,20,644,316,328,57.8397212543554,3.0120481927710845,96.98795180722891,47.59036144578313,49.39759036144578
01119,01,119,877,506,7,499,211,288,57.69669327251995,1.383399209486166,98.61660079051383,41.699604743083,56.916996047430835
01120,01,120,1066,544,13,531,262,269,51.031894934333955,2.389705882352941,97.61029411764706,48.161764705882355,49.44852941176471
01121,01,121,1089,554,16,538,286,252,50.872359963269055,2.888086642599278,97.11191335740072,51.624548736462096,45.48736462093863
01122,01,122,1204,643,13,630,313,317,53.40531561461794,2.021772939346812,97.97822706065318,48.67807153965785,49.30015552099534
01123,01,123,1006,520,13,507,261,246,51.689860834990064,2.5,97.5,50.19230769230769,47.30769230769231
01200,01,200,896,448,9,439,265,174,50.0,2.0089285714285716,97.99107142857143,59.15178571428571,38.839285714285715
01201,01,201,1114,532,3,529,357,172,47.755834829443444,0.5639097744360901,99.43609022556392,67.10526315789474,32.33082706766917
01202,01,202,1131,470,8,462,289,173,41.55614500442087,1.702127659574468,98.29787234042553,61.48936170212767,36.80851063829787
01203,01,203,1071,392,8,384,210,174,36.60130718954248,2.0408163265306123,97.95918367346938,53.57142857142857,44.38775510204081
01204,01,204,1931,832,12,820,514,306,43.0864836872087,1.4423076923076923,98.5576923076923,61.77884615384615,36.77884615384615
01205,01,205,1222,563,11,552,297,255,46.07201309328969,1.9538188277087036,98.04618117229128,52.753108348134994,45.293072824156305
01206,01,206,1355,561,23,538,298,240,41.40221402214022,4.09982174688057,95.90017825311944,53.11942959001783,42.780748663101605
01207,01,207,1138,531,19,512,263,249,46.660808435852374,3.5781544256120528,96.42184557438794,49.52919020715631,46.89265536723164
01208,01,208,894,432,8,424,222,202,48.322147651006716,1.8518518518518516,98.14814814814815,51.388888888888886,46.75925925925926
01209,01,209,1235,640,21,619,316,303,51.821862348178136,3.28125,96.71875,49.375,47.34375
01210,01,210,1135,585,16,569,303,266,51.541850220264315,2.735042735042735,97.26495726495726,51.7948717948718,45.47008547008547
01211,01,211,880,465,13,452,226,226,52.84090909090909,2.795698924731183,97.20430107526882,48.60215053763441,48.60215053763441
01212,01,212,866,480,19,461,266,195,55.42725173210161,3.958333333333333,96.04166666666667,55.41666666666667,40.625
01213,01,213,640,295,8,287,168,119,46.09375,2.711864406779661,97.28813559322033,56.949152542372886,40.33898305084746
01214,01,214,830,354,8,346,168,178,42.65060240963855,2.2598870056497176,97.74011299435028,47.45762711864407,50.282485875706215
01215,01,215,1016,526,5,521,268,253,51.77165354330708,0.9505703422053232,99.04942965779468,50.950570342205324,48.09885931558935
01216,01,216,945,491,15,476,237,239,51.957671957671955,3.054989816700611,96.94501018329939,48.26883910386965,48.676171079429736
