address,vote_type,district_id,district_name,electoral_district_id,electoral_district_type,electoral_district_berlin_election_id,electoral_district_federal_election_id,berlin_east_west,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,vote_yes,vote_no
01W100,nan,01,Mitte,100,W,1,75,W,1269,1037,232,0,572,5,13,559,358,201
01W101,nan,01,Mitte,101,W,1,75,O,1490,975,515,0,757,14,3,754,413,341
01W102,nan,01,Mitte,102,W,1,75,O,1306,813,493,0,603,5,10,593,357,236
01W103,nan,01,Mitte,103,W,1,75,O,1555,980,575,0,772,0,13,759,466,293
01W104,nan,01,Mitte,104,W,1,75,O,1241,768,473,0,611,17,16,595,336,259
01W105,nan,01,Mitte,105,W,1,75,O,1049,689,360,0,509,6,15,494,273,221
01W106,nan,01,Mitte,106,W,1,75,O,1407,826,581,0,662,15,8,654,408,246
01W107,nan,01,Mitte,107,W,1,75,O,1111,763,348,0,612,0,8,604,341,263
01W108,nan,01,Mitte,108,W,1,75,O,1004,628,376,0,483,8,7,476,270,206
01W109,nan,01,Mitte,109,W,1,75,W,1133,900,233,0,536,4,16,520,352,168
01W110,nan,01,Mitte,110,W,1,75,O,1552,999,553,0,841,14,13,828,424,404
01W111,nan,01,Mitte,111,W,1,75,O,1010,665,345,0,549,14,6,543,300,243
01W112,nan,01,Mitte,112,W,1,75,O,1194,790,404,0,599,15,16,583,299,284
01W113,nan,01,Mitte,113,W,1,75,O,1172,785,387,0,673,20,19,654,320,334
01W114,nan,01,Mitte,114,W,1,75,O,1447,952,495,0,740,21,18,722,400,322
01W115,nan,01,Mitte,115,W,1,75,O,866,638,228,0,481,7,6,475,293,182
01W116,nan,01,Mitte,116,W,1,75,O,697,452,245,0,378,9,10,368,214,154
01W117,nan,01,Mitte,117,W,1,75,O,1486,1038,448,0,861,12,22,839,415,424
01W118,nan,01,Mitte,118,W,1,75,O,1148,797,351,0,664,0,20,644,316,328
