id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,valid_votes,invalid_votes,party_cdu,party_die_linke,party_spd,party_grüne,party_afd,party_fdp,party_die_partei,party_tierschutzpartei,party_piraten,party_die_grauen,party_freie_wähler,party_verjüngungsforschung,party_ödp,party_du,party_v_partei3,party_dkp,party_mlpd,party_büso,party_sgp,party_wir_bürger,party_heimat,party_die_humanisten,party_team_todenhöfer,party_volt,party_die_basis,party_b,others,party_bündnis_21,other_applicant_1,other_applicant_2,other_applicant_3,other_applicant_meschliche_welt,other_applicant_4,other_applicant_5,other_applicant_6,other_applicant_7,other_applicant_8,other_applicant_9,aufn,partial_election_repetition,voter_turnout,invalid_votes_percentage,valid_votes_percentage
01100,01,100,1639,1112,527,0,287,2,285,2,38,11,58,104,24,29,9,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,nan,Teilwiederholungswahl 2024,17.510677242220865,0.6968641114982579,99.30313588850174
01101,01,101,971,623,348,0,270,8,265,5,65,22,38,98,18,12,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,27.80638516992791,1.8518518518518516,98.14814814814815
01102,01,102,1223,826,397,0,279,1,277,2,48,37,47,74,34,12,7,9,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,nan,Teilwiederholungswahl 2024,22.812755519215045,0.7168458781362007,99.2831541218638
01103,01,103,1048,449,599,0,330,10,329,1,55,21,54,118,15,43,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,31.48854961832061,0.30303030303030304,99.69696969696969
01104,01,104,1321,642,679,0,525,17,519,6,73,46,101,194,16,51,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.74261922785768,1.1428571428571428,98.85714285714286
01105,01,105,1045,579,466,0,436,11,427,9,57,68,96,131,25,26,5,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,41.72248803827751,2.064220183486239,97.93577981651376
01106,01,106,1455,962,493,0,393,11,392,1,90,53,73,110,25,21,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,27.010309278350515,0.2544529262086514,99.74554707379136
01107,01,107,1086,790,296,0,309,17,308,1,54,37,41,117,31,16,5,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,Teilwiederholungswahl 2024,28.45303867403315,0.3236245954692557,99.67637540453075
01108,01,108,1075,724,351,0,233,4,228,5,52,32,27,61,28,14,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,21.674418604651162,2.1459227467811157,97.85407725321889
01109,01,109,1090,859,231,0,206,3,203,3,46,26,31,37,39,6,2,9,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,18.89908256880734,1.4563106796116505,98.54368932038835
