id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_cdu,party_spd,party_die_linke,party_grüne,party_afd,party_piraten,party_fdp,party_die_partei,party_freie_wähler,party_ödp,party_büso,party_mlpd,party_sgp,party_b,party_bge,party_dib,party_dkp,party_dm,party_die_grauen,party_du,party_menschliche_welt,party_gesundheitsforschung,party_tierschutzpartei,party_v_partei3,party_die_frauen,individual_applicant_für_dich_im_bundestag,individual_applicant_grog,individual_applicant_grundeinkommen_für_alle.org_1,individual_applicant_grundeinkommen_für_alle.org_2,individual_applicant_ideengeber_mensch_natur_technik,individual_applicant_liberal_nachhaltig_sozial_weltoffen,individual_applicant_den_menschen_verpflichtet_keiner_partei,party_mieterpartei,party_npd,individual_applicant,individual_applicant_parteifrei_für_die_menschen,individual_applicant_parteifrei_und_bürgerbestimmt,voter_turnout,invalid_votes_percentage,valid_votes_percentage,party_cdu_percentage,party_spd_percentage,party_die_linke_percentage,party_grüne_percentage,party_afd_percentage,party_piraten_percentage,party_fdp_percentage,party_die_partei_percentage,party_freie_wähler_percentage,party_ödp_percentage,party_büso_percentage,party_mlpd_percentage,party_sgp_percentage,party_b_percentage,party_bge_percentage,party_dib_percentage,party_dkp_percentage,party_dm_percentage,party_die_grauen_percentage,party_du_percentage,party_menschliche_welt_percentage,party_gesundheitsforschung_percentage,party_tierschutzpartei_percentage,party_v_partei3_percentage,party_die_frauen_percentage,individual_applicant_für_dich_im_bundestag_percentage,individual_applicant_grog_percentage,individual_applicant_grundeinkommen_für_alle.org_1_percentage,individual_applicant_grundeinkommen_für_alle.org_2_percentage,individual_applicant_ideengeber_mensch_natur_technik_percentage,individual_applicant_liberal_nachhaltig_sozial_weltoffen_percentage,individual_applicant_den_menschen_verpflichtet_keiner_partei_percentage,party_mieterpartei_percentage,party_npd_percentage,individual_applicant_percentage,individual_applicant_parteifrei_für_die_menschen_percentage,individual_applicant_parteifrei_und_bürgerbestimmt_percentage
01100,01,100,1307,1041,266,0,577,5,14,563,110,132,107,73,62,14,32,11,1,2,0,0,0,0,0,2,1,4,2,1,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,44.146901300688604,2.4263431542461005,97.5736568457539,19.538188277087034,23.44582593250444,19.005328596802844,12.966252220248666,11.012433392539965,2.4866785079928952,5.683836589698046,1.9538188277087036,0.17761989342806395,0.3552397868561279,0.0,0.0,0.0,0.0,0.0,0.3552397868561279,0.17761989342806395,0.7104795737122558,0.3552397868561279,0.17761989342806395,0.3552397868561279,0.17761989342806395,0.5328596802841918,0.5328596802841918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01101,01,101,1531,983,548,0,768,14,6,762,179,117,146,137,50,3,99,8,2,1,0,0,0,0,4,4,1,2,1,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50.163291966035274,0.78125,99.21875,23.490813648293962,15.354330708661418,19.160104986876643,17.979002624671917,6.561679790026247,0.39370078740157477,12.992125984251967,1.0498687664041995,0.26246719160104987,0.13123359580052493,0.0,0.0,0.0,0.0,0.5249343832020997,0.5249343832020997,0.13123359580052493,0.26246719160104987,0.13123359580052493,0.0,0.0,0.13123359580052493,0.7874015748031495,0.13123359580052493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01102,01,102,1319,816,503,0,612,5,2,610,149,89,76,119,49,2,96,9,1,0,0,0,0,0,2,1,0,1,2,6,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.39878695981805,0.32679738562091504,99.67320261437908,24.42622950819672,14.59016393442623,12.459016393442624,19.508196721311474,8.032786885245901,0.32786885245901637,15.737704918032788,1.4754098360655739,0.16393442622950818,0.0,0.0,0.0,0.0,0.0,0.32786885245901637,0.16393442622950818,0.0,0.16393442622950818,0.32786885245901637,0.9836065573770493,0.16393442622950818,0.6557377049180327,0.49180327868852464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01103,01,103,1598,994,604,0,786,0,4,782,169,110,149,140,42,4,127,18,0,2,0,0,0,1,2,7,0,2,0,1,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.18648310387985,0.5089058524173028,99.49109414758269,21.611253196930946,14.066496163682865,19.053708439897697,17.902813299232736,5.3708439897698215,0.5115089514066496,16.240409207161125,2.3017902813299234,0.0,0.2557544757033248,0.0,0.0,0.0,0.1278772378516624,0.2557544757033248,0.8951406649616368,0.0,0.2557544757033248,0.0,0.1278772378516624,0.0,0.1278772378516624,0.639386189258312,0.2557544757033248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01104,01,104,1274,776,498,0,616,17,4,612,135,94,99,137,38,2,80,10,1,0,0,0,0,0,2,4,1,2,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48.35164835164835,0.6493506493506493,99.35064935064936,22.058823529411764,15.359477124183007,16.176470588235293,22.385620915032682,6.209150326797386,0.32679738562091504,13.071895424836603,1.6339869281045754,0.16339869281045752,0.0,0.0,0.0,0.0,0.0,0.32679738562091504,0.6535947712418301,0.16339869281045752,0.32679738562091504,0.0,0.16339869281045752,0.16339869281045752,0.0,0.49019607843137253,0.32679738562091504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01105,01,105,1078,693,385,0,523,6,6,517,94,75,128,105,36,1,56,10,0,4,0,0,0,0,0,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48.51576994434137,1.147227533460803,98.8527724665392,18.181818181818183,14.506769825918761,24.758220502901356,20.309477756286267,6.963249516441006,0.19342359767891684,10.831721470019342,1.9342359767891684,0.0,0.7736943907156674,0.0,0.0,0.0,0.0,0.0,0.9671179883945842,0.0,0.0,0.0,0.0,0.0,0.0,0.3868471953578337,0.19342359767891684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01106,01,106,1436,832,604,0,672,15,2,670,141,101,93,146,54,5,109,11,0,0,0,0,0,0,3,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.796657381615596,0.2976190476190476,99.70238095238095,21.044776119402986,15.074626865671641,13.880597014925373,21.791044776119403,8.059701492537313,0.7462686567164178,16.268656716417908,1.6417910447761193,0.0,0.0,0.0,0.0,0.0,0.0,0.44776119402985076,0.5970149253731344,0.1492537313432836,0.0,0.1492537313432836,0.0,0.0,0.0,0.1492537313432836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01107,01,107,1127,764,363,0,615,0,6,609,121,95,123,128,41,0,73,6,0,1,0,1,0,0,1,4,1,7,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.56965394853594,0.975609756097561,99.02439024390245,19.868637110016422,15.599343185550083,20.19704433497537,21.01806239737274,6.732348111658457,0.0,11.986863711001643,0.9852216748768473,0.0,0.16420361247947454,0.0,0.16420361247947454,0.0,0.0,0.16420361247947454,0.6568144499178982,0.16420361247947454,1.1494252873563218,0.0,0.0,0.16420361247947454,0.49261083743842365,0.49261083743842365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01108,01,108,1017,629,388,0,486,8,4,482,138,60,94,60,30,1,81,4,1,0,0,0,0,0,2,3,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47.78761061946903,0.823045267489712,99.1769547325103,28.63070539419087,12.448132780082988,19.502074688796682,12.448132780082988,6.224066390041494,0.2074688796680498,16.804979253112034,0.8298755186721992,0.2074688796680498,0.0,0.0,0.0,0.0,0.0,0.4149377593360996,0.6224066390041494,0.0,0.0,0.6224066390041494,0.0,0.0,0.0,0.8298755186721992,0.2074688796680498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01109,01,109,1136,902,234,0,540,4,11,529,131,128,77,38,69,6,44,6,2,2,1,1,1,0,2,2,0,1,1,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.53521126760563,2.037037037037037,97.96296296296296,24.763705103969755,24.196597353497165,14.555765595463138,7.183364839319471,13.043478260869565,1.1342155009451798,8.31758034026465,1.1342155009451798,0.3780718336483932,0.3780718336483932,0.1890359168241966,0.1890359168241966,0.1890359168241966,0.0,0.3780718336483932,0.3780718336483932,0.0,0.1890359168241966,0.1890359168241966,0.0,0.1890359168241966,0.0,3.0245746691871456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01110,01,110,1583,1006,577,0,855,14,4,851,165,148,158,204,35,3,95,19,0,1,0,1,0,1,4,5,0,1,3,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54.011370814908396,0.46783625730994155,99.53216374269006,19.388954171562865,17.391304347826086,18.566392479435958,23.971797884841365,4.112808460634548,0.35252643948296125,11.163337250293772,2.2326674500587544,0.0,0.11750881316098707,0.0,0.11750881316098707,0.0,0.11750881316098707,0.4700352526439483,0.5875440658049353,0.0,0.11750881316098707,0.35252643948296125,0.0,0.0,0.11750881316098707,0.5875440658049353,0.23501762632197415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01111,01,111,1030,669,361,0,559,14,2,557,102,83,103,145,25,2,71,11,0,3,0,1,0,1,1,1,1,0,0,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54.271844660194176,0.35778175313059035,99.6422182468694,18.31238779174147,14.90125673249551,18.491921005385997,26.032315978456015,4.488330341113106,0.3590664272890485,12.746858168761221,1.9748653500897666,0.0,0.5385996409335727,0.0,0.17953321364452424,0.0,0.17953321364452424,0.17953321364452424,0.17953321364452424,0.17953321364452424,0.0,0.0,0.17953321364452424,0.17953321364452424,0.0,0.718132854578097,0.17953321364452424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01112,01,112,1215,796,419,0,607,15,5,602,103,71,143,153,37,5,64,12,1,1,0,0,0,1,2,3,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.958847736625515,0.8237232289950577,99.17627677100495,17.109634551495017,11.794019933554816,23.754152823920265,25.41528239202658,6.146179401993355,0.8305647840531563,10.631229235880399,1.9933554817275747,0.16611295681063123,0.16611295681063123,0.0,0.0,0.0,0.16611295681063123,0.33222591362126247,0.4983388704318937,0.0,0.0,0.33222591362126247,0.0,0.0,0.0,0.6644518272425249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,01,113,1191,790,401,0,677,20,5,672,96,116,137,179,35,1,67,13,0,1,0,0,0,1,4,7,0,2,1,3,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56.84298908480269,0.7385524372230428,99.26144756277697,14.285714285714285,17.261904761904763,20.386904761904763,26.636904761904763,5.208333333333334,0.1488095238095238,9.970238095238097,1.9345238095238095,0.0,0.1488095238095238,0.0,0.0,0.0,0.1488095238095238,0.5952380952380952,1.0416666666666665,0.0,0.2976190476190476,0.1488095238095238,0.4464285714285714,0.0,0.1488095238095238,0.8928571428571428,0.2976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01114,01,114,1471,956,515,0,746,21,3,743,131,123,144,182,37,2,78,19,0,2,0,1,1,0,6,7,0,4,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50.713800135961925,0.40214477211796246,99.59785522788204,17.631224764468374,16.55450874831763,19.380888290713326,24.49528936742934,4.979811574697174,0.2691790040376851,10.497981157469717,2.557200538358008,0.0,0.2691790040376851,0.0,0.13458950201884254,0.13458950201884254,0.0,0.8075370121130552,0.9421265141318977,0.0,0.5383580080753702,0.0,0.13458950201884254,0.2691790040376851,0.0,0.2691790040376851,0.13458950201884254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01115,01,115,888,644,244,0,485,7,3,482,100,73,98,77,56,1,38,12,3,0,0,2,0,0,0,3,0,1,2,2,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.61711711711712,0.6185567010309279,99.38144329896907,20.74688796680498,15.145228215767634,20.33195020746888,15.975103734439832,11.618257261410788,0.2074688796680498,7.883817427385892,2.4896265560165975,0.6224066390041494,0.0,0.0,0.4149377593360996,0.0,0.0,0.0,0.6224066390041494,0.0,0.2074688796680498,0.4149377593360996,0.4149377593360996,0.0,0.8298755186721992,2.0746887966804977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
