id,district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_cdu,party_spd,party_die_linke,party_grüne,party_afd,party_piraten,party_fdp,party_die_partei,party_freie_wähler,party_ödp,party_büso,party_mlpd,party_sgp,party_b,party_bge,party_dib,party_dkp,party_dm,party_die_grauen,party_du,party_menschliche_welt,party_gesundheitsforschung,party_tierschutzpartei,party_v_partei3,party_die_frauen,individual_applicant_für_dich_im_bundestag,individual_applicant_grog,individual_applicant_grundeinkommen_für_alle.org_1,individual_applicant_grundeinkommen_für_alle.org_2,individual_applicant_ideengeber_mensch_natur_technik,individual_applicant_liberal_nachhaltig_sozial_weltoffen,individual_applicant_den_menschen_verpflichtet_keiner_partei,party_mieterpartei,party_npd,individual_applicant,individual_applicant_parteifrei_für_die_menschen,individual_applicant_parteifrei_und_bürgerbestimmt,voter_turnout,invalid_votes_percentage,valid_votes_percentage
01,01,206706,150774,55932,0,151412,52012,1969,149443,27861,26788,32118,25708,12289,1229,12972,3811,336,272,77,172,66,100,836,919,167,372,492,294,254,260,1777,273,0,0,0,0,0,0,0,0,0,0,0,0,0,73.24992985206042,1.3004253295643675,98.69957467043562
02,02,172386,123221,49164,1,133173,45533,1176,131997,17154,21042,38516,28368,7170,1083,7461,4929,240,207,38,147,30,271,844,1041,171,254,319,371,267,211,1607,256,0,0,0,0,0,0,0,0,0,0,0,0,0,77.25279315025581,0.8830618819130004,99.11693811808699
03,03,288112,206552,81560,0,228615,76361,2216,226399,43727,35534,54274,33360,27008,1057,15007,5726,775,503,141,175,56,130,1054,1245,307,467,1091,411,380,630,2989,352,0,0,0,0,0,0,0,0,0,0,0,0,0,79.34935025267951,0.9693152242853706,99.03068477571463
04,04,220328,150226,70102,0,173125,65376,1626,171499,43447,33585,20239,26589,14299,808,24752,2444,248,253,117,102,23,37,507,487,49,303,543,233,234,231,1716,253,0,0,0,0,0,0,0,0,0,0,0,0,0,78.57603209759995,0.9392057761732853,99.06079422382672
05,05,162952,124566,38380,6,117918,36109,2023,115895,33350,26499,10908,9244,16556,747,11455,1913,332,355,50,124,30,15,316,265,27,292,718,142,197,263,1921,176,0,0,0,0,0,0,0,0,0,0,0,0,0,72.36364082674652,1.7155989755592869,98.28440102444071
06,06,221210,143335,77874,1,180720,73401,1763,178957,53281,34279,16352,25361,15824,651,25461,2143,332,289,120,58,19,35,456,496,55,296,609,212,240,274,1846,268,0,0,0,0,0,0,0,0,0,0,0,0,0,81.6961258532616,0.9755422753430723,99.02445772465693
07,07,235250,163048,72202,0,181159,67788,2078,179081,44721,36179,23625,27956,17108,1179,18569,2912,373,274,127,113,60,55,601,635,94,360,793,294,374,250,2180,249,0,0,0,0,0,0,0,0,0,0,0,0,0,77.00701381509033,1.147058661176094,98.85294133882391
08,08,202618,149423,53193,2,143553,48862,2140,141413,31592,27520,25752,18446,15904,964,10891,3490,220,208,111,196,30,83,676,724,99,366,919,335,270,248,2171,198,0,0,0,0,0,0,0,0,0,0,0,0,0,70.84908547118222,1.490738612219877,98.50926138778013
09,09,205106,152759,52346,1,157111,48331,1923,155188,31372,24109,39000,12168,26278,843,10067,3873,777,260,146,160,48,61,511,524,193,511,852,204,263,452,2283,233,0,0,0,0,0,0,0,0,0,0,0,0,0,76.5999044396556,1.2239754059232009,98.7760245940768
10,10,200704,159557,41147,0,138992,38208,2053,136939,28620,19797,35698,5621,29618,693,7290,2216,899,160,95,106,43,20,320,328,197,336,1398,156,227,577,2378,146,0,0,0,0,0,0,0,0,0,0,0,0,0,69.25223214285714,1.4770634281109705,98.52293657188903
11,11,205300,158280,47020,0,149116,43820,1990,147126,27284,21850,43172,9821,24603,958,7745,3627,524,194,62,181,36,73,486,524,282,349,913,215,235,1189,2609,194,0,0,0,0,0,0,0,0,0,0,0,0,0,72.63321967851924,1.3345315056734355,98.66546849432657
12,12,182398,135152,47240,6,137240,44154,2135,135105,41912,27071,11516,12305,18513,682,15376,1943,298,231,114,83,32,31,319,279,44,306,1362,165,203,247,1938,135,0,0,0,0,0,0,0,0,0,0,0,0,0,75.24205309268743,1.555668901194987,98.44433109880501
