district_name,eligible_voters,voters,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_fdp,others
Mitte,207497,95403.0,94071.0,21685.0,14303.0,23273.0,15990.0,5559.0,2921.0,10340.0
Friedrichshain-Kreuzberg,175794,95833.0,94464.0,17399.0,7273.0,32025.0,20778.0,3250.0,1549.0,12190.0
Pankow,288793,136451.0,134780.0,29822.0,18054.0,30190.0,30601.0,9071.0,2973.0,14069.0
Charlottenburg-Wilmersdorf,221094,118533.0,117038.0,32533.0,27630.0,24211.0,9568.0,9079.0,5534.0,8483.0
Spandau,165438,66395.0,65242.0,19677.0,19356.0,7357.0,4572.0,6544.0,1866.0,5870.0
Steglitz-Zehlendorf,220912,126125.0,124650.0,32672.0,35621.0,23784.0,7503.0,10614.0,5976.0,8480.0
Tempelhof-Schöneberg,236788,126917.0,124900.0,32167.0,29321.0,27734.0,11676.0,8926.0,3680.0,11396.0
Neukölln,207801,96557.0,94334.0,22052.0,19630.0,19688.0,13016.0,7053.0,1655.0,11240.0
Treptow-Köpenick,202220,89058.0,87520.0,19276.0,13749.0,10316.0,23588.0,8801.0,1219.0,10571.0
Marzahn-Hellersdorf,203654,68052.0,66872.0,13710.0,11373.0,4336.0,20951.0,7824.0,878.0,7800.0
Lichtenberg,206219,76779.0,75464.0,15380.0,10482.0,7689.0,25167.0,6988.0,919.0,8839.0
Reinickendorf,183548,81729.0,80331.0,22321.0,25482.0,10395.0,4934.0,8050.0,2783.0,6366.0
