district_name,total,between_18_and_25,between_18_and_25_percentage,between_25_and_35,between_25_and_35_percentage,between_35_and_45,between_35_and_45_percentage,between_45_and_60,between_45_and_60_percentage,between_60_and_70,between_60_and_70_percentage,between_above_70,between_above_70_percentage
Mitte,206304.0,20852.0,10.1,50240.0,24.4,34962.0,16.9,47967.0,23.3,23282.0,11.3,29001.0,14.1
Friedrichshain-Kreuzberg,171314.0,13694.0,8.0,43230.0,25.2,40787.0,23.8,41226.0,24.1,16014.0,9.3,16363.0,9.6
Pankow,286166.0,17826.0,6.2,51046.0,17.8,58781.0,20.5,82787.0,28.9,30852.0,10.8,44874.0,15.7
Charlottenburg-Wilmersdorf,218928.0,17110.0,7.8,31955.0,14.6,28440.0,13.0,56051.0,25.6,34346.0,15.7,51026.0,23.3
Spandau,161957.0,14270.0,8.8,22852.0,14.1,20290.0,12.5,42742.0,26.4,24377.0,15.1,37426.0,23.1
Steglitz-Zehlendorf,219978.0,17084.0,7.8,25574.0,11.6,27167.0,12.3,59569.0,27.1,33904.0,15.4,56680.0,25.8
Tempelhof-Schöneberg,233982.0,18919.0,8.1,36226.0,15.5,33112.0,14.2,62018.0,26.5,35403.0,15.1,48304.0,20.6
Neukölln,200697.0,17418.0,8.7,39881.0,19.9,31805.0,15.8,47690.0,23.8,26444.0,13.2,37459.0,18.7
Treptow-Köpenick,206897.0,13279.0,6.4,33763.0,16.3,32479.0,15.7,54095.0,26.1,26836.0,13.0,46445.0,22.4
Marzahn-Hellersdorf,199894.0,12645.0,6.3,30940.0,15.5,29665.0,14.8,53243.0,26.6,38180.0,19.1,35221.0,17.6
Lichtenberg,203834.0,13013.0,6.4,38786.0,19.0,33562.0,16.5,47387.0,23.2,29402.0,14.4,41684.0,20.4
Reinickendorf,180572.0,14781.0,8.2,23853.0,13.2,21385.0,11.8,47870.0,26.5,27987.0,15.5,44696.0,24.8
