district_name,total,below_6,below_6_percentage,between_6_and_18,between_6_and_18_percentage,between_18_and_65,between_18_and_65_percentage,above_65,above_65_percentage,eu_citizens,eu_citizens_percentage
Mitte,383457.0,23245.0,6.1,35692.0,9.3,275666.0,71.9,48854.0,12.7,51076.0,13.3
Friedrichshain-Kreuzberg,289120.0,18328.0,6.3,25763.0,8.9,216057.0,74.7,28972.0,10.0,31127.0,10.8
Pankow,407039.0,27585.0,6.8,43887.0,10.8,274926.0,67.5,60641.0,14.9,24808.0,6.1
Charlottenburg-Wilmersdorf,341327.0,16262.0,4.8,28232.0,8.3,217131.0,63.6,79702.0,23.4,35061.0,10.3
Spandau,243080.0,14905.0,6.1,27506.0,11.3,147284.0,60.6,53385.0,22.0,18192.0,7.5
Steglitz-Zehlendorf,308077.0,15723.0,5.1,32313.0,10.5,180598.0,58.6,79443.0,25.8,16289.0,5.3
Tempelhof-Schöneberg,351429.0,19740.0,5.6,33681.0,9.6,224476.0,63.9,73532.0,20.9,26812.0,7.6
Neukölln,330786.0,20397.0,6.2,33282.0,10.1,219215.0,66.3,57892.0,17.5,30524.0,9.2
Treptow-Köpenick,269775.0,16450.0,6.1,25191.0,9.3,168228.0,62.4,59906.0,22.2,10274.0,3.8
Marzahn-Hellersdorf,268739.0,17198.0,6.4,29535.0,11.0,168184.0,62.6,53822.0,20.0,9120.0,3.4
Lichtenberg,290493.0,19224.0,6.6,28081.0,9.7,186416.0,64.2,56772.0,19.5,13630.0,4.7
Reinickendorf,264826.0,15554.0,5.9,29115.0,11.0,157693.0,59.5,62464.0,23.6,17263.0,6.5
