country,total,01_mitte,02_friedrichshain_kreuzberg,03_pankow,04_charlottenburg_wilmersdorf,05_spandau,06_steglitz_zehlendorf,07_tempelhof_schöneberg,08_neukölln,09_treptow_köpenick,10_marzahn_hellersdorf,11_lichtenberg,12_reinickendorf
Belgien,2020,442,336,247,236,36,101,168,232,62,22,66,72
Bulgarien,24006,5977,1673,1116,1809,2140,790,1896,2843,1013,876,1723,2150
Dänemark,3153,642,561,461,496,54,140,263,348,66,21,45,56
Estland,846,169,105,94,129,37,44,67,61,24,39,40,37
Finnland,2167,397,286,329,359,49,129,211,188,78,24,58,59
Frankreich,19139,4037,3459,2342,2740,278,833,1707,2070,428,101,413,731
Griechenland,13300,2556,1370,905,1921,462,1030,1726,1478,368,276,406,802
Irland,3249,615,707,415,410,30,152,240,451,79,22,82,46
Italien,28917,5157,4683,3405,3792,962,1503,2869,3290,786,258,900,1312
Kroatien,12934,1817,918,498,1727,1215,1151,2118,1518,304,158,452,1058
Lettland,3442,570,196,212,611,240,171,291,167,139,369,312,164
Litauen,3119,591,225,249,469,201,168,275,205,127,219,191,199
Luxemburg,817,204,148,92,124,9,42,63,73,19,12,22,9
Malta,91,9,18,12,18,0,3,6,15,0,3,0,7
Niederlande,6580,1157,1158,857,832,175,447,650,656,223,54,169,202
Österreich,11418,1929,1627,1418,1711,370,948,1057,1137,378,109,295,439
Polen,52297,7820,2661,2941,6792,5504,3699,5378,5221,2210,2303,3234,4534
Portugal,5003,957,666,541,573,159,216,363,449,152,224,455,248
Rumänien,18097,3014,1073,1046,1988,1741,804,1457,2060,895,1543,1328,1148
Schweden,4062,751,734,514,534,63,196,314,636,100,34,96,90
Slowakei,1480,258,140,177,177,78,116,101,91,83,59,117,83
Slowenien,1500,317,167,108,194,129,102,121,157,35,21,46,103
Spanien,14047,2934,2634,1760,1683,287,645,1155,1520,419,135,504,371
Tschechische Republik,2325,431,241,296,309,89,132,190,210,125,63,142,97
Ehemalige Tschechoslowakei¹,139,5,6,15,52,9,24,12,7,3,6,0,0
Ungarn,5798,1033,491,615,749,297,365,444,415,346,361,378,304
Vereinigtes Königreich,15542,2714,2922,2026,2014,491,836,1263,1988,438,99,399,352
Zypern,364,92,59,43,51,7,24,40,18,12,3,9,6
