electoral_district_id,electoral_district_name,eligible_voters,voters,valid_second_votes,party_cdu,party_die_linke,party_spd,party_grüne,party_afd,party_fdp,others
75,Berlin-Mitte,206706,151412,149443,27861,32118,26788,25708,12289,12972,11707
76,Berlin-Pankow,237071,188499,186652,36994,43774,29185,26651,23315,12321,14412
77,Berlin-Reinickendorf,182398,137240,135105,41912,11516,27071,12305,18513,15376,8412
78,Berlin-Spandau –Charlottenburg Nord,184608,133009,130747,36712,12780,29733,11063,18481,12927,9051
79,Berlin-Steglitz-Zehlendorf,221210,180720,178957,53281,16352,34279,25361,15824,25461,8399
80,Berlin-Charlottenburg-Wilmersdorf,198672,158034,156647,40085,18367,30351,24770,12374,23280,7420
81,Berlin-Tempelhof-Schöneberg,235250,181159,179081,44721,23625,36179,27956,17108,18569,10923
82,Berlin-Neukölln,202618,143553,141413,31592,25752,27520,18446,15904,10891,11308
83,Berlin-Friedrichshain-Kreuzberg – Prenzlauer Berg Ost,223427,173289,171744,23887,49016,27391,35077,10863,10147,15363
84,Berlin-Treptow - Köpenick,205106,157111,155188,31372,39000,24109,12168,26278,10067,12194
85,Berlin-Marzahn - Hellersdorf,200704,138992,136939,28620,35698,19797,5621,29618,7290,10295
86,Berlin-Lichtenberg,205300,149116,147126,27284,43172,21850,9821,24603,7745,12651
