electoral_district_id,electoral_district_name,eligible_voters,voters,valid_votes,party_cdu,party_die_linke,party_spd,party_grüne,party_afd,party_fdp,others
75.0,Berlin-Mitte,203886,120218.0,119268.0,24133.0,18898.0,19746.0,32445.0,6720.0,6062.0,11264.0
76.0,Berlin-Pankow,232043,157330.0,156268.0,35175.0,24499.0,25262.0,33754.0,15750.0,5972.0,15856.0
77.0,Berlin-Reinickendorf,173418,107134.0,106057.0,42617.0,4805.0,21488.0,12692.0,10630.0,5247.0,8578.0
78.0,Berlin-Spandau –Charlottenburg Nord,177408,100510.0,99379.0,37631.0,4930.0,21330.0,10939.0,10700.0,4643.0,9206.0
79.0,Berlin-Steglitz-Zehlendorf,214308,152466.0,151478.0,53572.0,8324.0,30587.0,27876.0,8665.0,12043.0,10411.0
80.0,Berlin-Charlottenburg-Wilmersdorf,193834,131024.0,130126.0,40034.0,9893.0,26904.0,28415.0,6451.0,9726.0,8703.0
81.0,Berlin-Tempelhof-Schöneberg,228306,149122.0,147896.0,45975.0,12567.0,29421.0,32098.0,9264.0,6780.0,11791.0
82.0,Berlin-Neukölln,193111,111691.0,110675.0,31101.0,14522.0,23535.0,20509.0,8325.0,3437.0,9246.0
83.0,Berlin-Friedrichshain-Kreuzberg –Prenzlauer Berg Ost,215575,140026.0,139200.0,19641.0,28524.0,20884.0,44561.0,6162.0,4937.0,14491.0
84.0,Berlin-Treptow-Köpenick,205670,131557.0,130292.0,33911.0,20670.0,23446.0,15930.0,18090.0,4790.0,13455.0
85.0,Berlin-Marzahn-Hellersdorf,196840,110783.0,109572.0,34847.0,15832.0,17456.0,6056.0,20999.0,3253.0,11129.0
86.0,Berlin-Lichtenberg,197377,117697.0,116649.0,29591.0,21655.0,18958.0,13689.0,16115.0,3526.0,13115.0
