electoral_district_id,electoral_district_name,eligible_voters,voters,valid_first_votes,party_cdu,party_die_linke,party_spd,party_grüne,party_afd,party_fdp,others
75.0,Berlin-Mitte,206706,151412.0,149071.0,27654.0,30492.0,35036.0,26781.0,11782.0,9017.0,8309.0
76.0,Berlin-Pankow,237071,188499.0,186313.0,36429.0,53618.0,30509.0,26376.0,22487.0,7890.0,9004.0
77.0,Berlin-Reinickendorf,182398,137240.0,134860.0,49654.0,10384.0,31882.0,10647.0,17738.0,9688.0,4867.0
78.0,"Berlin-Spandau –
Charlottenburg Nord",184608,133009.0,130574.0,40372.0,9861.0,41965.0,8031.0,17551.0,8292.0,4502.0
79.0,Berlin-Steglitz-Zehlendorf,221210,180720.0,178373.0,63085.0,13392.0,43801.0,22712.0,14549.0,16159.0,4675.0
80.0,"Berlin-Charlottenburg-
Wilmersdorf",198672,158034.0,156114.0,47077.0,14745.0,43123.0,21286.0,11722.0,14426.0,3735.0
81.0,Berlin-Tempelhof-Schöneberg,235250,181159.0,178666.0,51708.0,19356.0,39380.0,33763.0,16188.0,11362.0,6909.0
82.0,Berlin-Neukölln,202618,143553.0,141105.0,34593.0,23204.0,37777.0,15480.0,15105.0,7255.0,7691.0
83.0,"Berlin-Friedrichshain-Kreuzberg  – 
Prenzlauer Berg Ost",223427,173289.0,171349.0,20955.0,42600.0,29028.0,45055.0,10558.0,5263.0,17890.0
84.0,Berlin-Treptow - Köpenick,205106,157111.0,155192.0,29384.0,61881.0,21379.0,7755.0,23245.0,5831.0,5717.0
85.0,Berlin-Marzahn - Hellersdorf,200704,138992.0,136785.0,30480.0,46782.0,17172.0,4440.0,28167.0,4852.0,4892.0
86.0,Berlin-Lichtenberg,205300,149116.0,147072.0,28905.0,51249.0,20720.0,8609.0,23119.0,5018.0,9452.0
